date,daily_pop,midnight_pop,book_in,book_out
2008-11-28,33387.0,32175.0,812.0,1212.0
2008-11-29,32446.0,32236.0,271.0,210.0
2008-11-30,32447.0,32416.0,211.0,31.0
2008-12-01,33833.0,32610.0,1417.0,1223.0
2008-12-02,34071.0,32841.0,1461.0,1230.0
2008-12-03,34252.0,32905.0,1411.0,1347.0
2008-12-04,34203.0,32619.0,1298.0,1584.0
2008-12-05,34027.0,32385.0,1408.0,1642.0
2008-12-06,32684.0,32442.0,299.0,242.0
2008-12-07,32657.0,32601.0,215.0,56.0
2008-12-08,34044.0,32742.0,1443.0,1302.0
2008-12-09,34107.0,32588.0,1365.0,1519.0
2008-12-10,34014.0,32740.0,1426.0,1274.0
2008-12-11,33915.0,32370.0,1175.0,1545.0
2008-12-12,33757.0,32245.0,1387.0,1512.0
2008-12-13,32536.0,32151.0,291.0,385.0
2008-12-14,32396.0,32339.0,245.0,57.0
2008-12-15,33738.0,32374.0,1399.0,1364.0
2008-12-16,33899.0,32476.0,1525.0,1423.0
2008-12-17,33943.0,32556.0,1467.0,1387.0
2008-12-18,33912.0,32556.0,1356.0,1356.0
2008-12-19,33813.0,32309.0,1257.0,1504.0
2008-12-20,32668.0,31915.0,359.0,753.0
2008-12-21,32072.0,32023.0,157.0,49.0
2008-12-22,33380.0,31756.0,1357.0,1624.0
2008-12-23,33156.0,31962.0,1400.0,1194.0
2008-12-24,33097.0,31933.0,1135.0,1164.0
2008-12-25,32122.0,32085.0,189.0,37.0
2008-12-26,32344.0,32224.0,259.0,120.0
2008-12-27,32417.0,32357.0,193.0,60.0
2008-12-28,32527.0,32470.0,170.0,57.0
2008-12-29,33905.0,32684.0,1435.0,1221.0
2008-12-30,33846.0,32558.0,1162.0,1288.0
2008-12-31,33655.0,32486.0,1097.0,1169.0
2009-01-01,32692.0,32567.0,206.0,125.0
2009-01-02,33500.0,32655.0,933.0,845.0
2009-01-03,32846.0,32706.0,191.0,140.0
2009-01-04,32870.0,32805.0,164.0,65.0
2009-01-05,34122.0,33190.0,1317.0,932.0
2009-01-06,34359.0,33033.0,1169.0,1326.0
2009-01-07,34447.0,33082.0,1414.0,1365.0
2009-01-08,34216.0,32698.0,1134.0,1518.0
2009-01-09,33922.0,32324.0,1224.0,1598.0
2009-01-10,32570.0,32313.0,246.0,257.0
2009-01-11,32537.0,32430.0,224.0,107.0
2009-01-12,33833.0,32667.0,1403.0,1166.0
2009-01-13,33993.0,32562.0,1326.0,1431.0
2009-01-14,33881.0,32529.0,1319.0,1352.0
2009-01-15,33750.0,32217.0,1221.0,1533.0
2009-01-16,33559.0,32121.0,1342.0,1438.0
2009-01-17,32454.0,31956.0,333.0,498.0
2009-01-18,32189.0,32151.0,233.0,38.0
2009-01-19,32416.0,32077.0,265.0,339.0
2009-01-20,33663.0,32189.0,1586.0,1474.0
2009-01-21,33657.0,32394.0,1468.0,1263.0
2009-01-22,33796.0,32099.0,1402.0,1697.0
2009-01-23,33527.0,31980.0,1428.0,1547.0
2009-01-24,32286.0,31969.0,306.0,317.0
2009-01-25,32284.0,32181.0,315.0,103.0
2009-01-26,33697.0,32636.0,1516.0,1061.0
2009-01-27,34140.0,32865.0,1504.0,1275.0
2009-01-28,34169.0,32729.0,1304.0,1440.0
2009-01-29,34108.0,32761.0,1379.0,1347.0
2009-01-30,34053.0,32443.0,1292.0,1610.0
2009-01-31,32871.0,32238.0,428.0,633.0
2009-02-01,32500.0,32350.0,262.0,150.0
2009-02-02,33768.0,32630.0,1418.0,1138.0
2009-02-03,34016.0,32627.0,1386.0,1389.0
2009-02-04,33974.0,32600.0,1347.0,1374.0
2009-02-05,33853.0,32121.0,1253.0,1732.0
2009-02-06,33431.0,31675.0,1310.0,1756.0
2009-02-07,32044.0,31831.0,369.0,213.0
2009-02-08,32097.0,31942.0,266.0,155.0
2009-02-09,33286.0,32169.0,1344.0,1117.0
2009-02-10,33441.0,32118.0,1272.0,1323.0
2009-02-11,33532.0,32240.0,1414.0,1292.0
2009-02-12,33445.0,31918.0,1205.0,1527.0
2009-02-13,33181.0,31497.0,1263.0,1684.0
2009-02-14,31832.0,31465.0,335.0,367.0
2009-02-15,31695.0,31657.0,230.0,38.0
2009-02-16,31960.0,31693.0,303.0,267.0
2009-02-17,33245.0,31856.0,1552.0,1389.0
2009-02-18,33415.0,32007.0,1559.0,1408.0
2009-02-19,33457.0,31876.0,1450.0,1581.0
2009-02-20,33203.0,31616.0,1327.0,1587.0
2009-02-21,31994.0,31631.0,378.0,363.0
2009-02-22,31933.0,31850.0,302.0,83.0
2009-02-23,33311.0,32336.0,1461.0,975.0
2009-02-24,33903.0,32461.0,1567.0,1442.0
2009-02-25,33894.0,32715.0,1433.0,1179.0
2009-02-26,34159.0,32489.0,1444.0,1670.0
2009-02-27,33925.0,32199.0,1436.0,1726.0
2009-02-28,32537.0,32150.0,338.0,387.0
2009-03-01,32399.0,32337.0,249.0,62.0
2009-03-02,33704.0,32768.0,1367.0,936.0
2009-03-03,34264.0,32572.0,1496.0,1692.0
2009-03-04,34047.0,32851.0,1475.0,1196.0
2009-03-05,34039.0,32367.0,1188.0,1672.0
2009-03-06,33747.0,32138.0,1380.0,1609.0
2009-03-07,32439.0,32139.0,301.0,300.0
2009-03-08,32398.0,32344.0,259.0,54.0
2009-03-09,33751.0,32760.0,1407.0,991.0
2009-03-10,34158.0,32586.0,1398.0,1572.0
2009-03-11,33999.0,32593.0,1413.0,1406.0
2009-03-12,33942.0,32451.0,1349.0,1491.0
2009-03-13,33744.0,31995.0,1293.0,1749.0
2009-03-14,32327.0,31966.0,332.0,361.0
2009-03-15,32187.0,31987.0,221.0,200.0
2009-03-16,33446.0,32520.0,1459.0,926.0
2009-03-17,33818.0,32140.0,1298.0,1678.0
2009-03-18,33431.0,32366.0,1291.0,1065.0
2009-03-19,33707.0,32173.0,1341.0,1534.0
2009-03-20,33518.0,31986.0,1345.0,1532.0
2009-03-21,32305.0,32012.0,319.0,293.0
2009-03-22,32216.0,32040.0,204.0,176.0
2009-03-23,33385.0,32477.0,1345.0,908.0
2009-03-24,33946.0,32607.0,1469.0,1339.0
2009-03-25,34053.0,32550.0,1446.0,1503.0
2009-03-26,33857.0,32131.0,1307.0,1726.0
2009-03-27,33477.0,32041.0,1346.0,1436.0
2009-03-28,32379.0,32086.0,338.0,293.0
2009-03-29,32353.0,32179.0,267.0,174.0
2009-03-30,33691.0,32750.0,1512.0,941.0
2009-03-31,34100.0,32624.0,1350.0,1476.0
2009-04-01,34105.0,32588.0,1481.0,1517.0
2009-04-02,33795.0,32268.0,1207.0,1527.0
2009-04-03,33655.0,32130.0,1387.0,1525.0
2009-04-04,32396.0,32117.0,266.0,279.0
2009-04-05,32326.0,32275.0,209.0,51.0
2009-04-06,33654.0,32713.0,1379.0,941.0
2009-04-07,34274.0,32773.0,1561.0,1501.0
2009-04-08,34112.0,32983.0,1339.0,1129.0
2009-04-09,34152.0,32877.0,1169.0,1275.0
2009-04-10,34117.0,33031.0,1240.0,1086.0
2009-04-11,33252.0,32970.0,221.0,282.0
2009-04-12,33179.0,33135.0,209.0,44.0
2009-04-13,34385.0,32854.0,1250.0,1531.0
2009-04-14,34245.0,32900.0,1391.0,1345.0
2009-04-15,34349.0,32639.0,1449.0,1710.0
2009-04-16,33880.0,32304.0,1241.0,1576.0
2009-04-17,33595.0,32034.0,1291.0,1561.0
2009-04-18,32346.0,32022.0,312.0,324.0
2009-04-19,32248.0,32199.0,226.0,49.0
2009-04-20,33569.0,32294.0,1370.0,1275.0
2009-04-21,33779.0,32192.0,1485.0,1587.0
2009-04-22,33560.0,32156.0,1368.0,1404.0
2009-04-23,33494.0,31715.0,1338.0,1779.0
2009-04-24,33087.0,31525.0,1372.0,1562.0
2009-04-25,31836.0,31460.0,311.0,376.0
2009-04-26,31664.0,31648.0,204.0,16.0
2009-04-27,32967.0,31728.0,1319.0,1239.0
2009-04-28,33157.0,31847.0,1429.0,1310.0
2009-04-29,33225.0,31668.0,1378.0,1557.0
2009-04-30,32951.0,31336.0,1283.0,1615.0
2009-05-01,32725.0,31394.0,1389.0,1331.0
2009-05-02,31698.0,31437.0,304.0,261.0
2009-05-03,31666.0,31639.0,229.0,27.0
2009-05-04,33040.0,31735.0,1401.0,1305.0
2009-05-05,33118.0,31546.0,1383.0,1572.0
2009-05-06,32924.0,31606.0,1378.0,1318.0
2009-05-07,32979.0,31377.0,1373.0,1602.0
2009-05-08,32770.0,31238.0,1393.0,1532.0
2009-05-09,31565.0,31351.0,327.0,214.0
2009-05-10,31560.0,31513.0,209.0,47.0
2009-05-11,32924.0,31796.0,1411.0,1128.0
2009-05-12,33364.0,31923.0,1568.0,1441.0
2009-05-13,33300.0,32064.0,1377.0,1236.0
2009-05-14,33327.0,31952.0,1263.0,1375.0
2009-05-15,33191.0,31496.0,1239.0,1695.0
2009-05-16,31794.0,31597.0,298.0,197.0
2009-05-17,31813.0,31652.0,216.0,161.0
2009-05-18,33028.0,31816.0,1376.0,1212.0
2009-05-19,33306.0,31970.0,1490.0,1336.0
2009-05-20,33340.0,31806.0,1370.0,1534.0
2009-05-21,33136.0,31628.0,1330.0,1508.0
2009-05-22,33054.0,31504.0,1426.0,1550.0
2009-05-23,31867.0,31488.0,363.0,379.0
2009-05-24,31689.0,31661.0,201.0,28.0
2009-05-25,31928.0,31778.0,267.0,150.0
2009-05-26,33344.0,32098.0,1566.0,1246.0
2009-05-27,33595.0,32261.0,1497.0,1334.0
2009-05-28,33720.0,32038.0,1459.0,1682.0
2009-05-29,33373.0,32121.0,1335.0,1252.0
2009-05-30,32565.0,32189.0,444.0,376.0
2009-05-31,32451.0,32378.0,262.0,73.0
2009-06-01,33747.0,32886.0,1369.0,861.0
2009-06-02,34439.0,32899.0,1553.0,1540.0
2009-06-03,34203.0,32935.0,1304.0,1268.0
2009-06-04,34174.0,32631.0,1239.0,1543.0
2009-06-05,33965.0,32424.0,1334.0,1541.0
2009-06-06,32723.0,32293.0,299.0,430.0
2009-06-07,32465.0,32414.0,172.0,51.0
2009-06-08,33777.0,32581.0,1363.0,1196.0
2009-06-09,33949.0,32232.0,1368.0,1717.0
2009-06-10,33528.0,32230.0,1296.0,1298.0
2009-06-11,33421.0,31915.0,1191.0,1506.0
2009-06-12,33160.0,31742.0,1245.0,1418.0
2009-06-13,31973.0,31658.0,231.0,315.0
2009-06-14,31859.0,31836.0,201.0,23.0
2009-06-15,33076.0,32094.0,1240.0,982.0
2009-06-16,33522.0,32179.0,1428.0,1343.0
2009-06-17,33472.0,32224.0,1293.0,1248.0
2009-06-18,33444.0,31934.0,1220.0,1510.0
2009-06-19,33149.0,31761.0,1215.0,1388.0
2009-06-20,32022.0,31960.0,261.0,62.0
2009-06-21,32122.0,32097.0,162.0,25.0
2009-06-22,33477.0,32347.0,1380.0,1130.0
2009-06-23,33741.0,32274.0,1394.0,1467.0
2009-06-24,33534.0,32098.0,1260.0,1436.0
2009-06-25,33397.0,31861.0,1299.0,1536.0
2009-06-26,33077.0,31564.0,1216.0,1513.0
2009-06-27,31884.0,31678.0,320.0,206.0
2009-06-28,31921.0,31815.0,243.0,106.0
2009-06-29,33194.0,32124.0,1379.0,1070.0
2009-06-30,33619.0,32200.0,1495.0,1419.0
2009-07-01,33459.0,32146.0,1259.0,1313.0
2009-07-02,33633.0,31921.0,1487.0,1712.0
2009-07-03,32251.0,31839.0,330.0,412.0
2009-07-04,32095.0,31996.0,256.0,99.0
2009-07-05,32205.0,32165.0,209.0,40.0
2009-07-06,33507.0,32391.0,1342.0,1116.0
2009-07-07,33759.0,32410.0,1368.0,1349.0
2009-07-08,33718.0,32396.0,1308.0,1322.0
2009-07-09,33755.0,32150.0,1359.0,1605.0
2009-07-10,33558.0,32056.0,1408.0,1502.0
2009-07-11,32323.0,32155.0,267.0,168.0
2009-07-12,32391.0,32369.0,236.0,22.0
2009-07-13,33727.0,32449.0,1358.0,1278.0
2009-07-14,33829.0,32402.0,1380.0,1427.0
2009-07-15,33786.0,32467.0,1384.0,1319.0
2009-07-16,33672.0,32137.0,1205.0,1535.0
2009-07-17,33500.0,31972.0,1363.0,1528.0
2009-07-18,32181.0,31734.0,209.0,447.0
2009-07-19,31977.0,31960.0,243.0,17.0
2009-07-20,33262.0,32330.0,1302.0,932.0
2009-07-21,33767.0,32438.0,1437.0,1329.0
2009-07-22,33649.0,32193.0,1211.0,1456.0
2009-07-23,33500.0,31798.0,1307.0,1702.0
2009-07-24,33154.0,31516.0,1356.0,1638.0
2009-07-25,31797.0,31355.0,281.0,442.0
2009-07-26,31580.0,31539.0,225.0,41.0
2009-07-27,32940.0,31840.0,1401.0,1100.0
2009-07-28,33223.0,31684.0,1383.0,1539.0
2009-07-29,32905.0,31410.0,1221.0,1495.0
2009-07-30,32693.0,31099.0,1283.0,1594.0
2009-07-31,32336.0,30664.0,1237.0,1672.0
2009-08-01,30894.0,30591.0,230.0,303.0
2009-08-02,30810.0,30792.0,219.0,18.0
2009-08-03,32120.0,31246.0,1328.0,874.0
2009-08-04,32590.0,31208.0,1344.0,1382.0
2009-08-05,32502.0,31364.0,1294.0,1138.0
2009-08-06,32531.0,31100.0,1167.0,1431.0
2009-08-07,32282.0,31162.0,1182.0,1120.0
2009-08-08,31411.0,31235.0,249.0,176.0
2009-08-09,31413.0,31359.0,178.0,54.0
2009-08-10,32679.0,31804.0,1320.0,875.0
2009-08-11,33128.0,31678.0,1324.0,1450.0
2009-08-12,32935.0,31590.0,1257.0,1345.0
2009-08-13,32777.0,31259.0,1187.0,1518.0
2009-08-14,32522.0,30964.0,1263.0,1558.0
2009-08-15,31261.0,30993.0,297.0,268.0
2009-08-16,31190.0,31168.0,197.0,22.0
2009-08-17,32555.0,31451.0,1387.0,1104.0
2009-08-18,32851.0,31502.0,1400.0,1349.0
2009-08-19,32819.0,31378.0,1317.0,1441.0
2009-08-20,32648.0,31298.0,1270.0,1350.0
2009-08-21,32505.0,30933.0,1207.0,1572.0
2009-08-22,31197.0,30964.0,264.0,233.0
2009-08-23,31173.0,31144.0,209.0,29.0
2009-08-24,32485.0,31504.0,1341.0,981.0
2009-08-25,32982.0,31474.0,1478.0,1508.0
2009-08-26,32785.0,31250.0,1311.0,1535.0
2009-08-27,32536.0,31014.0,1286.0,1522.0
2009-08-28,32194.0,30628.0,1180.0,1566.0
2009-08-29,30950.0,30699.0,322.0,251.0
2009-08-30,31024.0,30998.0,325.0,26.0
2009-08-31,32351.0,31304.0,1353.0,1047.0
2009-09-01,32687.0,31262.0,1383.0,1425.0
2009-09-02,32626.0,31148.0,1364.0,1478.0
2009-09-03,32573.0,31057.0,1425.0,1516.0
2009-09-04,32410.0,30800.0,1353.0,1610.0
2009-09-05,31178.0,30907.0,378.0,271.0
2009-09-06,31267.0,31233.0,360.0,34.0
2009-09-07,31513.0,31291.0,280.0,222.0
2009-09-08,32789.0,31633.0,1498.0,1156.0
2009-09-09,32995.0,31628.0,1362.0,1367.0
2009-09-10,33066.0,31397.0,1438.0,1669.0
2009-09-11,32685.0,31106.0,1288.0,1579.0
2009-09-12,31335.0,31119.0,229.0,216.0
2009-09-13,31331.0,31304.0,212.0,27.0
2009-09-14,32797.0,31610.0,1493.0,1187.0
2009-09-15,33068.0,31743.0,1458.0,1325.0
2009-09-16,33127.0,31743.0,1384.0,1384.0
2009-09-17,32905.0,31463.0,1162.0,1442.0
2009-09-18,32648.0,31219.0,1185.0,1429.0
2009-09-19,31503.0,31321.0,284.0,182.0
2009-09-20,31526.0,31425.0,205.0,101.0
2009-09-21,32746.0,31739.0,1321.0,1007.0
2009-09-22,33020.0,31681.0,1281.0,1339.0
2009-09-23,32933.0,31755.0,1252.0,1178.0
2009-09-24,33046.0,31521.0,1291.0,1525.0
2009-09-25,32757.0,31168.0,1236.0,1589.0
2009-09-26,31389.0,31109.0,221.0,280.0
2009-09-27,31305.0,31286.0,196.0,19.0
2009-09-28,32566.0,31581.0,1280.0,985.0
2009-09-29,33011.0,31580.0,1430.0,1431.0
2009-09-30,32940.0,31440.0,1360.0,1500.0
2009-10-01,32715.0,31174.0,1275.0,1541.0
2009-10-02,32469.0,30865.0,1295.0,1604.0
2009-10-03,31183.0,30993.0,318.0,190.0
2009-10-04,31244.0,31230.0,251.0,14.0
2009-10-05,32535.0,31415.0,1305.0,1120.0
2009-10-06,32637.0,31239.0,1222.0,1398.0
2009-10-07,32504.0,31242.0,1265.0,1262.0
2009-10-08,32467.0,30835.0,1225.0,1632.0
2009-10-09,32229.0,30815.0,1394.0,1414.0
2009-10-10,31100.0,30916.0,285.0,184.0
2009-10-11,31137.0,31116.0,221.0,21.0
2009-10-12,31425.0,31171.0,309.0,254.0
2009-10-13,32708.0,31577.0,1537.0,1131.0
2009-10-14,32940.0,31496.0,1363.0,1444.0
2009-10-15,32659.0,31279.0,1163.0,1380.0
2009-10-16,32748.0,31413.0,1469.0,1335.0
2009-10-17,31706.0,31383.0,293.0,323.0
2009-10-18,31654.0,31566.0,271.0,88.0
2009-10-19,32866.0,31617.0,1300.0,1249.0
2009-10-20,32972.0,31663.0,1355.0,1309.0
2009-10-21,32928.0,31525.0,1265.0,1403.0
2009-10-22,32623.0,31062.0,1098.0,1561.0
2009-10-23,32263.0,30817.0,1201.0,1446.0
2009-10-24,31038.0,30900.0,221.0,138.0
2009-10-25,31142.0,31124.0,242.0,18.0
2009-10-26,32431.0,31342.0,1307.0,1089.0
2009-10-27,32672.0,31174.0,1330.0,1498.0
2009-10-28,32444.0,31133.0,1270.0,1311.0
2009-10-29,32379.0,30744.0,1246.0,1635.0
2009-10-30,31963.0,30622.0,1219.0,1341.0
2009-10-31,30860.0,30596.0,238.0,264.0
2009-11-01,30823.0,30811.0,227.0,12.0
2009-11-02,32029.0,31065.0,1218.0,964.0
2009-11-03,32283.0,30861.0,1218.0,1422.0
2009-11-04,32076.0,30791.0,1215.0,1285.0
2009-11-05,32057.0,30466.0,1266.0,1591.0
2009-11-06,31649.0,30218.0,1183.0,1431.0
2009-11-07,30502.0,30334.0,284.0,168.0
2009-11-08,30520.0,30502.0,186.0,18.0
2009-11-09,31744.0,30395.0,1242.0,1349.0
2009-11-10,31856.0,30318.0,1461.0,1538.0
2009-11-11,30685.0,30361.0,367.0,324.0
2009-11-12,31743.0,30104.0,1382.0,1639.0
2009-11-13,31336.0,29710.0,1232.0,1626.0
2009-11-14,29901.0,29725.0,191.0,176.0
2009-11-15,29926.0,29897.0,201.0,29.0
2009-11-16,31169.0,29962.0,1272.0,1207.0
2009-11-17,31275.0,29804.0,1313.0,1471.0
2009-11-18,31000.0,29596.0,1196.0,1404.0
2009-11-19,30882.0,29284.0,1286.0,1598.0
2009-11-20,30463.0,28963.0,1179.0,1500.0
2009-11-21,29243.0,29006.0,280.0,237.0
2009-11-22,29171.0,29154.0,165.0,17.0
2009-11-23,30531.0,29025.0,1377.0,1506.0
2009-11-24,30326.0,28975.0,1301.0,1351.0
2009-11-25,30285.0,28749.0,1310.0,1536.0
2009-11-26,28959.0,28865.0,210.0,94.0
2009-11-27,29714.0,28822.0,849.0,892.0
2009-11-28,28992.0,28828.0,170.0,164.0
2009-11-29,29006.0,28979.0,178.0,27.0
2009-11-30,30247.0,29243.0,1268.0,1004.0
2009-12-01,30398.0,29048.0,1155.0,1350.0
2009-12-02,30236.0,28820.0,1188.0,1416.0
2009-12-03,29989.0,28528.0,1169.0,1461.0
2009-12-04,29749.0,28279.0,1221.0,1470.0
2009-12-05,28503.0,28262.0,224.0,241.0
2009-12-06,28409.0,28396.0,147.0,13.0
2009-12-07,29652.0,28703.0,1256.0,949.0
2009-12-08,30003.0,28742.0,1300.0,1261.0
2009-12-09,30012.0,28718.0,1270.0,1294.0
2009-12-10,29820.0,28479.0,1102.0,1341.0
2009-12-11,29711.0,28294.0,1232.0,1417.0
2009-12-12,28546.0,28382.0,252.0,164.0
2009-12-13,28514.0,28500.0,132.0,14.0
2009-12-14,29822.0,28873.0,1322.0,949.0
2009-12-15,30100.0,28519.0,1227.0,1581.0
2009-12-16,29691.0,28294.0,1172.0,1397.0
2009-12-17,29398.0,28051.0,1104.0,1347.0
2009-12-18,29196.0,27595.0,1145.0,1601.0
2009-12-19,27830.0,27681.0,235.0,149.0
2009-12-20,27861.0,27826.0,180.0,35.0
2009-12-21,29067.0,27868.0,1241.0,1199.0
2009-12-22,29114.0,27815.0,1246.0,1299.0
2009-12-23,28986.0,27680.0,1171.0,1306.0
2009-12-24,28355.0,27745.0,675.0,610.0
2009-12-25,27912.0,27855.0,167.0,57.0
2009-12-26,28017.0,27971.0,162.0,46.0
2009-12-27,28074.0,28016.0,103.0,58.0
2009-12-28,29235.0,28163.0,1219.0,1072.0
2009-12-29,29188.0,28066.0,1025.0,1122.0
2009-12-30,29052.0,28004.0,986.0,1048.0
2009-12-31,28897.0,28040.0,893.0,857.0
2010-01-01,28196.0,28168.0,156.0,28.0
2010-01-02,28323.0,28315.0,155.0,8.0
2010-01-03,28451.0,28397.0,136.0,54.0
2010-01-04,29525.0,28796.0,1128.0,729.0
2010-01-05,30020.0,28747.0,1224.0,1273.0
2010-01-06,29978.0,28776.0,1231.0,1202.0
2010-01-07,29905.0,28584.0,1129.0,1321.0
2010-01-08,29607.0,28074.0,1023.0,1533.0
2010-01-09,28298.0,28158.0,224.0,140.0
2010-01-10,28314.0,28266.0,156.0,48.0
2010-01-11,29446.0,28495.0,1180.0,951.0
2010-01-12,29718.0,28444.0,1223.0,1274.0
2010-01-13,29586.0,28270.0,1142.0,1316.0
2010-01-14,29316.0,27979.0,1046.0,1337.0
2010-01-15,29135.0,27731.0,1156.0,1404.0
2010-01-16,27930.0,27785.0,199.0,145.0
2010-01-17,27931.0,27869.0,146.0,62.0
2010-01-18,28055.0,27976.0,186.0,79.0
2010-01-19,29309.0,28307.0,1333.0,1002.0
2010-01-20,29645.0,28461.0,1338.0,1184.0
2010-01-21,29694.0,28341.0,1233.0,1353.0
2010-01-22,29575.0,28304.0,1234.0,1271.0
2010-01-23,28557.0,28339.0,253.0,218.0
2010-01-24,28517.0,28458.0,178.0,59.0
2010-01-25,29746.0,28612.0,1288.0,1134.0
2010-01-26,29972.0,28546.0,1360.0,1426.0
2010-01-27,29854.0,28574.0,1308.0,1280.0
2010-01-28,29822.0,28318.0,1248.0,1504.0
2010-01-29,29427.0,28004.0,1109.0,1423.0
2010-01-30,28209.0,27960.0,205.0,249.0
2010-01-31,28134.0,28084.0,174.0,50.0
2010-02-01,29401.0,28408.0,1317.0,993.0
2010-02-02,29672.0,28537.0,1264.0,1135.0
2010-02-03,29754.0,28359.0,1217.0,1395.0
2010-02-04,29560.0,28224.0,1201.0,1336.0
2010-02-05,29362.0,27771.0,1138.0,1591.0
2010-02-06,28026.0,27919.0,255.0,107.0
2010-02-07,28076.0,28039.0,157.0,37.0
2010-02-08,29206.0,28243.0,1167.0,963.0
2010-02-09,29579.0,28290.0,1336.0,1289.0
2010-02-10,29361.0,28172.0,1071.0,1189.0
2010-02-11,29272.0,27964.0,1100.0,1308.0
2010-02-12,29195.0,28004.0,1231.0,1191.0
2010-02-13,28245.0,28005.0,241.0,240.0
2010-02-14,28207.0,28145.0,202.0,62.0
2010-02-15,28373.0,28028.0,228.0,345.0
2010-02-16,29471.0,28313.0,1443.0,1158.0
2010-02-17,29729.0,28437.0,1416.0,1292.0
2010-02-18,29667.0,28319.0,1230.0,1348.0
2010-02-19,29475.0,28155.0,1156.0,1320.0
2010-02-20,28491.0,28294.0,336.0,197.0
2010-02-21,28504.0,28397.0,210.0,107.0
2010-02-22,29741.0,28517.0,1344.0,1224.0
2010-02-23,29968.0,28680.0,1451.0,1288.0
2010-02-24,29952.0,28649.0,1272.0,1303.0
2010-02-25,29880.0,28389.0,1231.0,1491.0
2010-02-26,29592.0,28380.0,1203.0,1212.0
2010-02-27,28618.0,28438.0,238.0,180.0
2010-02-28,28644.0,28612.0,206.0,32.0
2010-03-01,29977.0,28921.0,1365.0,1056.0
2010-03-02,30336.0,28989.0,1415.0,1347.0
2010-03-03,30410.0,29098.0,1421.0,1312.0
2010-03-04,30373.0,28928.0,1275.0,1445.0
2010-03-05,30294.0,29005.0,1366.0,1289.0
2010-03-06,29300.0,29088.0,295.0,212.0
2010-03-07,29284.0,29258.0,196.0,26.0
2010-03-08,30674.0,29436.0,1416.0,1238.0
2010-03-09,30911.0,29434.0,1475.0,1477.0
2010-03-10,30755.0,29362.0,1321.0,1393.0
2010-03-11,30704.0,29154.0,1342.0,1550.0
2010-03-12,30525.0,29079.0,1371.0,1446.0
2010-03-13,29429.0,29183.0,350.0,246.0
2010-03-14,29346.0,29282.0,163.0,64.0
