date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2008-11-07,32295,34033,1191,1738,33790.83,32698.97,1092.03,1080.13
2008-11-08,32375,32585,290,210,33746.7,32705.3,1041.57,1047.9
2008-11-09,32508,32535,160,28,33706.97,32719.93,987.2,1001.83
2008-11-10,32649,33913,1406,1264,33756.6,32743.17,1013.6,1036.83
2008-11-11,32858,32999,350,141,33782.27,32766.6,1015.83,1039.27
2008-11-12,33080,34362,1504,1282,33839.77,32785.17,1054.77,1073.33
2008-11-13,32748,34389,1309,1644,33848.5,32787.63,1061.13,1063.5
2008-11-14,32613,34168,1423,1555,33850.43,32788.63,1062.07,1063.07
2008-11-15,32621,32883,270,262,33813.63,32795.5,1018.4,1025.27
2008-11-16,32873,32894,273,21,33782.57,32810.7,972.13,987.33
2008-11-17,32936,34260,1387,1324,33831.3,32826.53,1005.03,1020.87
2008-11-18,32931,34319,1383,1389,33881.67,32832.9,1049.07,1055.4
2008-11-19,32830,34402,1472,1572,33887.9,32827.6,1060.6,1055.3
2008-11-20,32553,34213,1383,1660,33883.53,32812.67,1071.17,1056.23
2008-11-21,32187,33964,1411,1777,33867.3,32787.23,1080.37,1054.93
2008-11-22,32204,32561,374,357,33811.5,32772.1,1039.7,1024.57
2008-11-23,32441,32523,319,82,33762.5,32773.17,989.63,990.7
2008-11-24,32509,33938,1497,1429,33799.73,32779.13,1020.9,1026.87
2008-11-25,32508,33983,1474,1475,33844.6,32776.6,1068.3,1065.77
2008-11-26,32333,33833,1325,1500,33836.4,32755.1,1081.6,1060.1
2008-11-27,32572,32676,343,104,33773.4,32737.17,1036.43,1018.6
2008-11-28,32172,33384,812,1212,33731.87,32696.9,1035.17,994.9
2008-11-29,32233,32443,271,210,33653.47,32666.67,987.0,956.77
2008-11-30,32413,32444,211,31,33589.3,32655.63,933.87,922.83
2008-12-01,32605,33828,1415,1223,33614.37,32651.87,962.7,958.93
2008-12-02,32837,34065,1460,1229,33650.8,32647.93,1003.1,999.13
2008-12-03,32901,34247,1411,1347,33645.9,32635.97,1010.17,998.2
2008-12-04,32613,34197,1297,1584,33633.0,32615.27,1017.97,997.27
2008-12-05,32379,34021,1408,1642,33617.83,32587.3,1030.77,1002.8
2008-12-06,32437,32678,299,242,33558.0,32573.8,984.47,970.93
2008-12-07,32595,32651,215,56,33511.93,32583.8,928.4,938.4
2008-12-08,32736,34038,1443,1302,33560.37,32595.83,964.8,976.83
2008-12-09,32583,34101,1365,1518,33612.57,32598.33,1014.47,1017.0
2008-12-10,32735,34009,1426,1274,33615.77,32601.2,1014.8,1017.67
2008-12-11,32365,33909,1174,1545,33646.1,32584.77,1061.6,1045.13
2008-12-12,32240,33751,1387,1512,33625.73,32556.77,1069.27,1041.23
2008-12-13,32145,32530,291,385,33563.77,32536.67,1027.3,1007.3
2008-12-14,32333,32389,244,56,33504.47,32527.33,977.33,968.0
2008-12-15,32366,33730,1397,1364,33532.7,32518.83,1014.07,1005.57
2008-12-16,32469,33891,1525,1423,33565.93,32505.37,1060.8,1047.3
2008-12-17,32548,33935,1467,1387,33555.1,32492.43,1062.9,1049.97
2008-12-18,32547,33903,1355,1356,33541.23,32479.63,1061.8,1049.03
2008-12-19,32302,33804,1257,1503,33521.3,32462.03,1059.5,1041.87
2008-12-20,31907,32660,359,753,33469.53,32440.5,1029.27,1007.73
2008-12-21,32015,32064,157,49,33406.2,32434.77,971.67,965.93
2008-12-22,31748,33372,1357,1624,33433.23,32419.57,1013.9,998.7
2008-12-23,31954,33148,1400,1194,33454.07,32403.33,1050.97,1034.73
2008-12-24,31925,33089,1135,1164,33425.77,32383.87,1042.13,1022.67
2008-12-25,32077,32114,189,37,33363.47,32369.5,994.2,979.83
2008-12-26,32216,32336,259,120,33313.57,32365.6,948.2,944.3
2008-12-27,32349,32409,193,60,33304.67,32358.17,946.73,939.3
2008-12-28,32462,32519,170,57,33275.83,32367.83,908.23,917.9
2008-12-29,32676,33897,1435,1221,33324.3,32382.6,941.93,956.7
2008-12-30,32549,33837,1161,1288,33370.73,32387.13,983.83,988.37
2008-12-31,32477,33645,1096,1168,33364.63,32382.87,982.0,977.73
2009-01-01,32558,32683,206,125,33318.57,32373.57,945.2,935.93
2009-01-02,32647,33491,933,844,33293.37,32365.1,928.43,920.0
2009-01-03,32697,32837,190,140,33248.03,32367.9,880.3,883.1
2009-01-04,32796,32861,164,65,33209.37,32381.8,827.73,841.63
2009-01-05,33180,34112,1316,932,33257.17,32406.57,850.73,875.53
2009-01-06,33023,34349,1169,1326,33313.77,32420.83,893.07,907.33
2009-01-07,33072,34437,1414,1365,33327.07,32432.03,895.17,906.37
2009-01-08,32687,34205,1133,1518,33330.53,32435.5,895.17,898.63
2009-01-09,32314,33911,1224,1597,33327.27,32421.47,905.93,891.9
2009-01-10,32303,32560,246,257,33282.3,32419.4,863.0,860.97
2009-01-11,32420,32526,223,107,33241.47,32425.4,816.17,822.17
2009-01-12,32656,33822,1403,1166,33284.53,32442.43,842.2,859.23
2009-01-13,32551,33980,1324,1429,33337.57,32449.7,887.97,895.23
2009-01-14,32520,33869,1318,1352,33342.2,32454.83,887.57,892.6
2009-01-15,32205,33738,1221,1533,33337.1,32446.03,891.23,882.47
2009-01-16,32109,33547,1342,1438,33324.17,32431.4,892.93,878.3
2009-01-17,31944,32442,333,498,33275.47,32411.3,864.33,844.23
2009-01-18,32139,32177,233,38,33221.23,32405.87,815.5,810.1
2009-01-19,32065,32404,265,339,33212.7,32411.13,801.7,806.97
2009-01-20,32177,33651,1586,1474,33265.6,32416.53,849.2,854.6
2009-01-21,32382,33644,1467,1262,33274.67,32437.67,837.13,858.27
2009-01-22,32087,33783,1401,1696,33295.83,32442.1,853.87,858.3
2009-01-23,31968,33515,1428,1547,33310.03,32443.53,866.63,868.07
2009-01-24,31957,32274,306,317,33315.37,32439.53,875.97,871.97
2009-01-25,32169,32272,315,103,33313.23,32437.97,875.4,873.83
2009-01-26,32625,33685,1516,1060,33355.77,32447.17,908.73,917.93
2009-01-27,32854,34129,1504,1275,33409.43,32460.23,949.33,962.4
2009-01-28,32719,34158,1304,1439,33418.13,32461.67,956.6,958.03
2009-01-29,32751,34098,1379,1347,33426.83,32468.4,958.57,965.3
2009-01-30,32433,34043,1292,1610,33440.1,32466.93,973.3,971.83
2009-01-31,32228,32861,428,633,33446.03,32455.93,990.23,979.23
2009-02-01,32340,32490,262,150,33412.67,32445.7,967.1,956.87
2009-02-02,32620,33758,1418,1138,33443.37,32443.13,1000.37,997.8
2009-02-03,32617,34006,1386,1389,33481.53,32437.17,1044.5,1038.53
2009-02-04,32590,33964,1347,1374,33476.6,32417.5,1059.23,1039.57
2009-02-05,32110,33842,1252,1732,33459.7,32387.07,1072.77,1042.33
2009-02-06,31664,33420,1310,1756,33425.8,32340.13,1085.8,1038.87
2009-02-07,31821,32033,369,212,33353.4,32311.27,1042.27,1013.4
2009-02-08,31932,32087,266,155,33292.6,32298.53,994.2,981.47
2009-02-09,32160,33276,1344,1117,33316.47,32293.77,1022.87,1018.07
2009-02-10,32108,33430,1271,1322,33346.6,32283.37,1063.37,1053.0
2009-02-11,32230,33522,1414,1292,33336.6,32269.17,1067.57,1053.37
2009-02-12,31908,33435,1205,1527,33318.43,32247.73,1070.83,1049.4
2009-02-13,31487,33171,1263,1684,33295.17,32213.3,1081.9,1047.57
2009-02-14,31455,31822,335,367,33231.3,32188.3,1043.03,1018.03
2009-02-15,31646,31684,229,38,33169.2,32172.87,996.37,980.93
2009-02-16,31682,31949,303,267,33152.77,32164.13,988.67,979.93
2009-02-17,31845,33233,1551,1388,33187.97,32154.33,1033.67,1023.87
2009-02-18,31996,33403,1558,1407,33221.27,32152.03,1069.27,1066.97
2009-02-19,31865,33446,1450,1581,33214.43,32141.63,1072.83,1062.43
2009-02-20,31605,33192,1327,1587,33199.37,32115.73,1083.67,1057.77
2009-02-21,31620,31983,378,363,33139.37,32100.17,1039.23,1023.67
2009-02-22,31839,31922,302,83,33086.27,32095.87,990.43,986.13
2009-02-23,32325,33300,1461,975,33120.47,32108.13,1012.37,1024.63
2009-02-24,32450,33892,1567,1442,33174.47,32117.5,1057.0,1066.37
2009-02-25,32704,33883,1433,1179,33181.07,32120.13,1060.97,1063.6
2009-02-26,32478,34147,1443,1669,33181.67,32107.6,1074.1,1061.57
2009-02-27,32188,33914,1436,1726,33173.53,32089.9,1083.67,1065.97
2009-02-28,32139,32526,338,387,33121.13,32069.5,1051.67,1031.27
2009-03-01,32326,32388,249,62,33065.97,32065.93,1000.07,996.5
2009-03-02,32759,33693,1367,936,33093.7,32083.63,1010.17,1027.8
2009-03-03,32561,34253,1496,1692,33152.47,32091.0,1061.57,1068.93
2009-03-04,32841,34036,1475,1196,33161.73,32098.37,1063.5,1070.83
2009-03-05,32356,34028,1188,1672,33162.47,32089.67,1072.93,1064.23
2009-03-06,32127,33736,1380,1609,33154.87,32074.23,1080.77,1065.33
2009-03-07,32128,32427,300,299,33107.7,32074.83,1033.0,1033.6
2009-03-08,32333,32387,259,54,33073.27,32097.13,976.27,998.57
2009-03-09,32748,33740,1407,992,33130.17,32128.03,1002.27,1033.17
2009-03-10,32575,34146,1398,1571,33198.8,32149.47,1049.47,1070.9
2009-03-11,32583,33988,1413,1405,33222.53,32163.57,1059.07,1073.2
2009-03-12,32441,33932,1349,1491,33239.27,32174.67,1064.7,1075.8
2009-03-13,31985,33734,1293,1749,33246.33,32166.5,1079.93,1071.77
2009-03-14,31956,32317,332,361,33209.07,32168.1,1041.07,1042.67
2009-03-15,31977,32177,221,200,33175.93,32184.43,991.6,1007.93
2009-03-16,32510,33436,1459,926,33229.73,32219.6,1010.23,1045.4
2009-03-17,32130,33807,1297,1677,33300.5,32235.73,1064.87,1081.0
2009-03-18,32356,33421,1291,1065,33349.57,32258.2,1091.47,1113.93
2009-03-19,32163,33697,1341,1534,33365.03,32268.8,1096.33,1106.93
2009-03-20,31975,33507,1344,1532,33368.5,32268.1,1100.5,1099.8
2009-03-21,32001,32294,319,293,33330.1,32272.63,1057.57,1062.1
2009-03-22,32029,32205,204,176,33297.2,32286.77,1010.53,1024.67
2009-03-23,32466,33374,1345,908,33343.57,32314.97,1028.7,1056.9
2009-03-24,32596,33935,1469,1339,33410.67,32340.2,1070.57,1095.8
2009-03-25,32540,34042,1446,1503,33435.4,32347.37,1088.17,1095.3
2009-03-26,32121,33845,1306,1724,33433.83,32336.4,1097.57,1086.6
2009-03-27,32031,33467,1346,1436,33419.97,32313.97,1106.13,1083.7
2009-03-28,32074,32367,336,293,33360.63,32300.5,1060.27,1046.8
2009-03-29,32169,32341,267,172,33308.2,32299.87,1008.47,1007.83
2009-03-30,32738,33679,1510,941,33346.63,32319.83,1026.93,1046.9
2009-03-31,32613,34086,1348,1475,33403.23,32329.4,1074.03,1083.53
2009-04-01,32576,34092,1481,1517,33416.53,32323.3,1093.4,1087.33
2009-04-02,32258,33782,1207,1526,33400.83,32313.2,1087.87,1077.7
2009-04-03,32118,33643,1387,1525,33387.73,32289.1,1098.83,1074.77
2009-04-04,32105,32384,266,279,33332.93,32280.73,1052.4,1044.03
2009-04-05,32263,32314,209,51,33285.53,32285.27,1000.47,1005.0
2009-04-06,32702,33641,1378,939,33326.0,32304.4,1021.8,1040.93
2009-04-07,32761,34262,1560,1501,33388.5,32318.67,1070.03,1084.3
2009-04-08,32971,34100,1339,1129,33400.5,32326.1,1074.6,1082.03
2009-04-09,32865,34139,1168,1274,33400.27,32335.77,1064.7,1074.37
2009-04-10,33020,34103,1238,1086,33404.1,32350.33,1054.07,1068.53
2009-04-11,32957,33238,221,281,33380.97,32367.53,1013.73,1030.93
2009-04-12,33122,33166,209,44,33362.03,32405.43,956.9,994.8
2009-04-13,32841,34372,1250,1531,33430.53,32434.93,995.9,1025.4
2009-04-14,32888,34232,1391,1344,33499.03,32465.3,1034.03,1064.4
2009-04-15,32627,34334,1446,1707,33528.97,32469.2,1060.07,1063.97
2009-04-16,32293,33867,1240,1574,33530.97,32474.63,1056.63,1062.07
2009-04-17,32022,33583,1290,1561,33536.37,32463.5,1073.17,1062.03
2009-04-18,32009,32333,311,324,33490.9,32458.37,1032.83,1027.7
2009-04-19,32186,32235,226,49,33448.5,32465.4,983.4,990.43
2009-04-20,32282,33556,1370,1274,33490.57,32474.77,1016.1,1025.47
2009-04-21,32180,33765,1483,1585,33542.57,32479.8,1063.07,1068.1
2009-04-22,32144,33547,1367,1403,33548.33,32469.07,1079.57,1068.83
2009-04-23,31703,33481,1337,1778,33533.2,32439.3,1094.2,1064.43
2009-04-24,31511,33073,1370,1562,33500.9,32405.0,1096.17,1061.9
2009-04-25,31447,31822,311,375,33433.47,32382.53,1051.2,1028.73
2009-04-26,31635,31651,204,16,33372.93,32369.33,1003.87,990.67
2009-04-27,31716,32953,1318,1237,33392.47,32357.4,1035.33,1023.4
2009-04-28,31835,33144,1428,1309,33419.23,32346.27,1073.23,1062.1
2009-04-29,31656,33212,1377,1556,33403.67,32310.2,1093.73,1057.67
2009-04-30,31325,32939,1283,1615,33365.43,32267.27,1098.4,1055.5
2009-05-01,31382,32713,1389,1331,33319.47,32227.47,1092.2,1052.43
2009-05-02,31424,31685,303,261,33249.57,32199.67,1050.03,1022.3
2009-05-03,31627,31652,228,25,33183.2,32183.3,1000.03,983.67
2009-05-04,31723,33027,1400,1304,33204.63,32170.57,1034.2,1021.47
2009-05-05,31532,33104,1381,1572,33230.97,32146.2,1084.9,1060.53
2009-05-06,31592,32909,1377,1317,33206.57,32109.2,1097.5,1060.5
2009-05-07,31362,32962,1370,1600,33163.23,32062.57,1100.8,1054.17
2009-05-08,31224,32755,1393,1531,33118.4,32004.33,1114.2,1055.97
2009-05-09,31337,31551,327,214,33032.13,31953.4,1078.87,1027.93
2009-05-10,31499,31546,209,47,32946.9,31902.7,1044.23,993.63
2009-05-11,31783,32910,1411,1127,32935.97,31863.57,1072.43,1033.3
2009-05-12,31910,33350,1567,1440,32942.1,31823.17,1118.97,1078.57
2009-05-13,32064,33286,1376,1236,32905.9,31797.27,1109.13,1082.77
2009-05-14,31940,33313,1263,1373,32875.27,31765.67,1110.1,1078.5
2009-05-15,31484,33177,1237,1693,32836.7,31727.57,1109.63,1071.53
2009-05-16,31584,31781,297,197,32767.17,31703.93,1063.73,1040.1
2009-05-17,31640,31800,216,160,32707.73,31691.2,1017.03,1004.3
2009-05-18,31802,33014,1374,1212,32730.43,31684.3,1046.63,1039.73
2009-05-19,31955,33291,1489,1336,32765.63,31676.6,1089.53,1081.83
2009-05-20,31792,33325,1370,1533,32757.93,31660.27,1098.17,1081.83
2009-05-21,31615,33121,1329,1506,32736.47,31641.43,1095.53,1076.7
2009-05-22,31491,33041,1426,1550,32719.6,31619.67,1100.43,1078.67
2009-05-23,31475,31854,363,379,32665.37,31612.07,1053.8,1046.2
2009-05-24,31648,31676,201,28,32618.8,31616.63,1002.67,1007.23
2009-05-25,31765,31915,267,150,32621.9,31627.23,995.17,1005.77
2009-05-26,32084,33330,1565,1246,32677.87,31642.2,1036.17,1051.13
2009-05-27,32247,33581,1497,1334,32698.8,31659.9,1039.4,1057.1
2009-05-28,32026,33706,1459,1682,32717.53,31666.27,1051.83,1058.13
2009-05-29,32108,33358,1334,1251,32722.4,31681.33,1041.67,1056.7
2009-05-30,32175,32551,444,376,32709.47,31709.67,1000.37,1028.73
2009-05-31,32363,32436,261,73,32700.23,31742.37,958.43,991.13
2009-06-01,32871,33732,1369,861,32768.47,31790.6,978.43,1026.67
2009-06-02,32885,34423,1552,1538,32860.83,31832.53,1028.87,1070.8
2009-06-03,32918,34184,1299,1266,32899.4,31872.37,1027.6,1067.43
2009-06-04,32614,34155,1237,1541,32934.43,31908.43,1026.57,1062.63
2009-06-05,32407,33944,1330,1537,32968.93,31935.6,1033.9,1061.07
2009-06-06,32274,32703,296,429,32960.3,31966.0,994.87,1025.27
2009-06-07,32395,32446,172,51,32950.0,32005.03,945.53,984.57
2009-06-08,32563,33757,1362,1194,33023.53,32045.9,978.2,1019.07
2009-06-09,32214,33929,1366,1716,33102.97,32069.73,1033.83,1057.63
2009-06-10,32214,33507,1294,1297,33122.87,32084.1,1039.5,1053.73
2009-06-11,31898,33400,1190,1502,33124.53,32083.7,1041.57,1041.17
2009-06-12,31723,33140,1242,1417,33119.67,32072.33,1047.6,1036.7
2009-06-13,31639,31954,231,315,33074.37,32062.3,1012.33,1002.3
2009-06-14,31817,31840,201,23,33029.8,32073.4,956.67,967.77
2009-06-15,32074,33055,1238,981,33072.27,32089.73,982.8,999.13
2009-06-16,32159,33498,1424,1339,33128.87,32107.03,1022.1,1039.4
2009-06-17,32202,33449,1290,1247,33143.37,32120.37,1023.27,1036.6
2009-06-18,31912,33420,1218,1508,33147.67,32118.93,1029.0,1027.57
2009-06-19,31740,33126,1214,1386,33141.03,32117.2,1024.1,1022.37
2009-06-20,31939,32000,260,61,33103.67,32128.0,975.93,986.73
2009-06-21,32076,32099,160,23,33072.27,32147.5,925.03,944.53
2009-06-22,32324,33454,1378,1130,33125.6,32175.8,950.07,978.37
2009-06-23,32254,33717,1393,1464,33193.63,32196.0,997.93,1018.1
2009-06-24,32077,33509,1256,1433,33246.77,32206.4,1040.7,1051.07
2009-06-25,31838,33372,1296,1534,33248.17,32198.2,1050.3,1042.1
2009-06-26,31543,33051,1213,1508,33230.5,32174.73,1056.1,1032.63
2009-06-27,31659,31863,320,204,33169.07,32162.5,1006.83,994.67
2009-06-28,31796,31902,243,106,33120.53,32152.1,968.67,958.3
2009-06-29,32104,33174,1378,1070,33141.3,32149.73,991.8,989.43
2009-06-30,32178,33594,1490,1416,33179.9,32143.57,1036.57,1030.4
2009-07-01,32125,33435,1257,1310,33170.0,32118.7,1051.53,1026.67
2009-07-02,31901,33612,1487,1711,33142.97,32085.9,1057.3,1024.5
2009-07-03,31820,32230,329,410,33077.83,32049.3,1028.77,992.17
2009-07-04,31977,32076,256,99,33008.53,32028.07,980.7,959.47
2009-07-05,32146,32186,209,40,32949.93,32019.37,930.8,922.1
2009-07-06,32371,33486,1340,1116,32976.03,32022.6,953.7,956.9
2009-07-07,32393,33738,1368,1347,33019.1,32022.53,996.9,996.77
2009-07-08,32376,33696,1305,1320,33017.07,32016.3,1001.1,994.87
2009-07-09,32130,33729,1353,1600,33010.4,32013.5,997.23,994.43
2009-07-10,32035,33536,1407,1502,33011.37,32007.53,1004.07,998.2
2009-07-11,32130,32297,263,167,32974.6,32015.27,959.57,967.3
2009-07-12,32344,32366,236,22,32948.8,32035.97,913.07,933.77
2009-07-13,32435,33698,1354,1274,33006.93,32062.5,945.03,971.2
2009-07-14,32378,33803,1379,1425,33072.37,32081.2,991.77,1010.47
2009-07-15,32441,33758,1380,1317,33095.8,32093.43,1002.97,1015.2
2009-07-16,32112,33641,1200,1529,33100.57,32091.87,1009.3,1007.73
2009-07-17,31944,33466,1354,1522,33101.13,32083.27,1018.47,1009.87
2009-07-18,31707,32150,206,443,33058.8,32076.43,982.97,976.13
2009-07-19,31934,31949,242,15,33019.57,32082.9,937.27,943.73
2009-07-20,32303,33233,1299,932,33060.67,32095.03,966.3,978.37
2009-07-21,32408,33736,1435,1328,33115.23,32106.1,1009.8,1020.87
2009-07-22,32164,33617,1209,1454,33120.67,32100.77,1020.6,1015.23
2009-07-23,31767,33465,1302,1699,33112.27,32084.53,1028.43,1012.2
2009-07-24,31491,33121,1355,1630,33099.33,32065.0,1035.0,1015.5
2009-07-25,31329,31771,280,442,33045.97,32048.03,998.6,981.63
2009-07-26,31513,31554,225,41,32996.07,32047.03,949.7,948.7
2009-07-27,31814,32913,1400,1099,33031.07,32052.2,979.53,984.7
2009-07-28,31660,33194,1380,1535,33074.13,32047.67,1027.17,1022.6
2009-07-29,31385,32877,1218,1492,33064.23,32023.7,1041.23,1017.27
2009-07-30,31074,32667,1282,1593,33033.33,31986.9,1047.13,1010.33
2009-07-31,30638,32304,1230,1666,32995.63,31937.33,1059.0,1009.43
2009-08-01,30565,30867,229,302,32904.13,31892.8,1012.03,967.5
2009-08-02,30765,30782,217,17,32855.87,31857.63,998.93,963.77
2009-08-03,31220,32089,1324,869,32856.3,31832.4,1024.6,999.37
2009-08-04,31182,32558,1338,1377,32868.7,31800.27,1069.17,1037.0
2009-08-05,31335,32471,1290,1136,32834.87,31765.73,1069.83,1035.33
2009-08-06,31067,32497,1162,1430,32793.5,31721.53,1072.6,1028.47
2009-08-07,31132,32245,1178,1113,32745.13,31680.07,1065.7,1024.23
2009-08-08,31204,31378,246,174,32666.77,31649.2,1018.17,987.33
2009-08-09,31327,31380,176,53,32594.9,31625.6,969.87,946.3
2009-08-10,31770,32642,1315,872,32606.4,31613.6,993.37,981.37
2009-08-11,31638,33085,1315,1447,32630.37,31590.07,1040.87,1017.33
2009-08-12,31548,32890,1252,1342,32603.43,31560.5,1043.13,1013.93
2009-08-13,31216,32730,1182,1514,32567.67,31521.77,1046.1,1007.37
2009-08-14,30926,32473,1257,1547,32524.83,31471.27,1053.77,1003.27
2009-08-15,30955,31222,296,267,32444.2,31432.7,1011.7,973.13
2009-08-16,31130,31151,196,21,32367.03,31405.57,961.67,934.53
2009-08-17,31411,32513,1383,1102,32379.13,31395.7,983.63,973.77
2009-08-18,31461,32807,1396,1346,32407.73,31379.93,1028.0,1012.23
2009-08-19,31338,32774,1313,1436,32392.43,31347.77,1044.8,1012.7
2009-08-20,31254,32595,1257,1341,32354.4,31309.3,1045.23,1006.77
2009-08-21,30886,32453,1199,1567,32315.6,31266.7,1049.0,1006.43
2009-08-22,30919,31148,262,229,32238.37,31238.43,1000.0,971.77
2009-08-23,31099,31126,207,27,32171.87,31225.37,946.57,933.5
2009-08-24,31462,32435,1336,974,32194.0,31229.8,964.3,968.7
2009-08-25,31429,32933,1472,1504,32239.97,31227.0,1013.07,1010.27
2009-08-26,31197,32731,1302,1534,32233.9,31206.43,1027.57,1007.0
2009-08-27,30964,32480,1283,1516,32210.1,31183.23,1026.93,1003.77
2009-08-28,30577,32137,1173,1560,32185.43,31156.3,1029.2,1002.27
2009-08-29,30649,30892,315,243,32126.27,31142.13,984.2,970.03
2009-08-30,30950,30973,324,23,32081.9,31152.53,929.43,939.83
2009-08-31,31256,32298,1348,1042,32129.6,31175.57,954.1,977.13
2009-09-01,31207,32626,1370,1419,32191.07,31190.3,1000.83,1015.57
2009-09-02,31095,32566,1359,1471,32206.97,31186.13,1020.9,1016.73
2009-09-03,30998,32502,1407,1504,32205.1,31180.0,1025.13,1019.03
2009-09-04,30747,32346,1348,1599,32200.93,31160.4,1040.57,1020.97
2009-09-05,30851,31119,372,268,32155.0,31153.2,1001.83,994.63
2009-09-06,31181,31210,359,29,32120.5,31154.83,965.7,967.33
2009-09-07,31237,31456,275,219,32123.1,31155.93,967.2,968.3
2009-09-08,31583,32733,1496,1152,32168.2,31164.47,1003.83,1012.3
2009-09-09,31577,32938,1357,1361,32178.07,31158.03,1020.13,1013.7
2009-09-10,31348,33011,1434,1663,32175.6,31148.37,1027.33,1017.67
2009-09-11,31058,32627,1279,1569,32166.83,31132.03,1034.9,1018.57
2009-09-12,31071,31287,229,216,32118.73,31127.2,991.63,986.8
2009-09-13,31253,31278,207,25,32078.9,31138.1,940.9,951.8
2009-09-14,31554,32738,1485,1184,32129.43,31158.07,971.47,991.43
2009-09-15,31687,33000,1446,1313,32191.07,31176.63,1014.53,1033.1
2009-09-16,31693,33066,1379,1373,32209.5,31186.03,1023.57,1032.97
2009-09-17,31407,32847,1154,1440,32210.83,31184.23,1026.7,1024.9
2009-09-18,31156,32581,1174,1425,32204.4,31178.17,1026.33,1020.27
2009-09-19,31261,31437,281,176,32165.8,31178.4,987.5,987.73
2009-09-20,31366,31464,203,98,32132.83,31194.4,938.53,954.53
2009-09-21,31675,32672,1306,997,32183.63,31219.6,964.13,989.33
2009-09-22,31622,32955,1280,1333,32244.6,31237.03,1007.67,1025.1
2009-09-23,31696,32864,1242,1168,32258.9,31244.83,1014.13,1021.97
2009-09-24,31462,32981,1285,1519,32260.5,31245.93,1014.63,1015.73
2009-09-25,31108,32687,1225,1579,32259.03,31242.97,1016.13,1013.17
2009-09-26,31049,31326,218,277,32220.57,31245.8,974.83,977.67
2009-09-27,31224,31240,191,16,32190.67,31267.37,923.37,944.93
2009-09-28,31519,32496,1272,977,32244.13,31296.37,947.83,976.83
2009-09-29,31521,32927,1408,1406,32309.27,31315.4,993.93,1012.97
2009-09-30,31437,32817,1296,1380,32326.57,31321.43,1005.2,1011.23
2009-10-01,31171,32712,1275,1541,32329.43,31320.23,1009.27,1008.07
2009-10-02,30862,32466,1295,1604,32326.1,31312.47,1013.7,1005.93
2009-10-03,30990,31179,317,189,32282.0,31312.2,969.87,969.6
2009-10-04,31227,31241,251,14,32245.17,31328.2,917.03,933.03
2009-10-05,31411,32531,1304,1120,32292.23,31346.87,945.43,964.1
2009-10-06,31234,32632,1221,1398,32339.63,31348.63,991.07,992.83
2009-10-07,31236,32498,1264,1262,32374.37,31348.6,1025.83,1025.8
2009-10-08,30830,32460,1224,1630,32365.27,31323.5,1041.77,1016.73
2009-10-09,30810,32224,1394,1414,32341.47,31297.93,1043.53,1017.97
2009-10-10,30911,31095,285,184,32277.6,31283.37,994.23,979.67
2009-10-11,31111,31132,221,21,32227.77,31285.13,942.63,944.4
2009-10-12,31166,31420,309,254,32232.2,31288.3,943.9,947.07
2009-10-13,31573,32703,1537,1131,32279.7,31298.97,980.77,991.4
2009-10-14,31491,32935,1363,1444,32286.27,31296.87,989.43,987.33
