date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2008-12-02,32910,34138,1463,1229,1001.17,1004.9,32713.97,33718.63
2008-12-03,32977,34323,1414,1347,1000.33,1011.9,32702.4,33714.07
2008-12-04,32689,34274,1298,1585,999.37,1019.73,32682.03,33701.53
2008-12-05,32456,34099,1410,1643,1004.97,1032.57,32654.43,33686.77
2008-12-06,32514,32755,299,242,973.03,986.27,32641.23,33627.23
2008-12-07,32674,32730,217,56,940.5,930.13,32651.6,33581.47
2008-12-08,32818,34120,1446,1302,979.03,966.53,32664.1,33630.37
2008-12-09,32664,34186,1368,1522,1019.3,1016.33,32667.03,33683.13
2008-12-10,32815,34092,1428,1277,1019.93,1016.6,32670.37,33686.73
2008-12-11,32454,33999,1184,1546,1047.73,1063.43,32654.7,33717.87
2008-12-12,32332,33843,1390,1512,1043.8,1070.8,32627.73,33698.23
2008-12-13,32239,32624,293,385,1009.73,1028.8,32608.57,33637.17
2008-12-14,32429,32485,246,56,970.33,978.63,32600.27,33578.7
2008-12-15,32465,33829,1400,1364,1007.97,1015.37,32592.87,33608.03
2008-12-16,32569,33991,1526,1423,1049.73,1062.1,32580.53,33642.4
2008-12-17,32645,34035,1467,1390,1052.3,1064.1,32568.73,33632.6
2008-12-18,32649,34005,1360,1356,1051.53,1062.9,32557.33,33620.03
2008-12-19,32406,33909,1260,1504,1044.4,1060.5,32541.27,33601.53
2008-12-20,32012,32765,360,753,1010.23,1030.2,32521.3,33551.27
2008-12-21,32121,32170,158,49,968.33,972.53,32517.1,33489.4
2008-12-22,31845,33479,1358,1634,1001.13,1015.1,32503.13,33518.0
2008-12-23,32053,33247,1402,1194,1037.23,1052.17,32488.2,33540.13
2008-12-24,32024,33189,1136,1165,1025.1,1043.33,32469.97,33513.07
2008-12-25,32176,32213,189,37,982.07,995.4,32456.63,33451.8
2008-12-26,32316,32436,260,120,946.37,949.3,32453.7,33402.77
2008-12-27,32449,32509,193,60,941.33,947.83,32447.2,33394.8
2008-12-28,32562,32619,170,57,919.9,909.33,32457.77,33366.87
2008-12-29,32770,33998,1436,1228,958.7,943.27,32473.2,33416.23
2008-12-30,32641,33931,1161,1290,990.33,985.23,32478.3,33463.3
2008-12-31,32564,33737,1096,1173,979.6,983.3,32474.6,33457.67
2009-01-01,32645,32770,206,125,937.7,946.5,32465.77,33412.07
2009-01-02,32733,33578,933,845,921.67,929.77,32457.63,33387.23
2009-01-03,32784,32924,191,140,884.77,881.6,32460.8,33342.23
2009-01-04,32886,32951,167,65,843.33,829.0,32475.13,33303.97
2009-01-05,33273,34205,1319,932,877.33,852.0,32500.43,33352.3
2009-01-06,33118,34444,1171,1326,909.13,894.33,32515.23,33409.43
2009-01-07,33158,34534,1416,1376,908.13,896.8,32526.57,33423.23
2009-01-08,32775,34293,1135,1518,900.37,896.67,32530.27,33426.8
2009-01-09,32406,34003,1228,1597,893.7,907.33,32516.63,33423.83
2009-01-10,32397,32654,248,257,862.5,864.37,32514.73,33379.0
2009-01-11,32515,32621,224,107,823.63,817.53,32520.83,33338.27
2009-01-12,32740,33918,1404,1178,860.67,843.97,32537.53,33381.4
2009-01-13,32627,34066,1326,1439,896.67,890.07,32544.13,33434.1
2009-01-14,32596,33946,1319,1353,893.97,889.7,32548.5,33438.0
2009-01-15,32280,33815,1222,1535,883.83,893.43,32538.87,33432.13
2009-01-16,32181,33622,1342,1441,879.67,895.13,32523.4,33418.37
2009-01-17,32017,32515,334,498,845.47,866.53,32502.33,33368.7
2009-01-18,32213,32251,234,38,811.27,817.67,32495.9,33313.43
2009-01-19,32141,32480,267,339,808.17,803.87,32500.2,33303.93
2009-01-20,32248,33732,1591,1484,855.93,851.7,32504.43,33356.0
2009-01-21,32454,33721,1473,1267,859.77,839.47,32524.73,33364.07
2009-01-22,32159,33856,1402,1697,859.77,856.23,32528.27,33384.37
2009-01-23,32039,33589,1430,1550,869.57,869.07,32528.77,33397.7
2009-01-24,32030,32347,308,317,873.53,878.4,32523.9,33402.17
2009-01-25,32244,32347,317,103,875.43,877.83,32521.5,33399.2
2009-01-26,32703,33763,1519,1060,919.63,911.17,32529.97,33441.0
2009-01-27,32927,34209,1506,1282,964.17,952.0,32542.13,33494.0
2009-01-28,32787,34232,1305,1445,959.8,959.23,32542.7,33501.8
2009-01-29,32816,34168,1381,1352,967.13,961.3,32548.53,33509.7
2009-01-30,32498,34113,1297,1615,973.83,976.03,32546.33,33522.23
2009-01-31,32293,32926,428,633,981.23,992.97,32534.6,33527.43
2009-02-01,32405,32555,262,150,958.87,969.8,32523.67,33493.33
2009-02-02,32684,33824,1419,1140,999.8,1003.13,32520.33,33523.33
2009-02-03,32680,34070,1386,1390,1040.43,1047.3,32513.47,33560.63
2009-02-04,32654,34029,1349,1375,1041.43,1062.07,32492.83,33554.77
2009-02-05,32174,33908,1254,1734,1044.2,1075.67,32461.37,33536.9
2009-02-06,31728,33488,1314,1760,1040.8,1088.47,32413.7,33502.03
2009-02-07,31887,32099,371,212,1015.33,1044.93,32384.1,33428.9
2009-02-08,32000,32155,268,155,983.33,996.87,32370.57,33367.3
2009-02-09,32226,33347,1347,1122,1019.97,1025.7,32364.87,33390.4
2009-02-10,32175,33499,1274,1324,1054.97,1066.27,32353.53,33419.67
2009-02-11,32299,33592,1417,1293,1055.4,1070.1,32338.83,33408.8
2009-02-12,31966,33504,1205,1538,1051.37,1073.4,32316.8,33390.07
2009-02-13,31546,33231,1265,1685,1049.57,1084.47,32281.8,33366.23
2009-02-14,31515,31882,336,367,1020.03,1045.53,32256.3,33301.8
2009-02-15,31709,31747,232,38,983.03,998.77,32240.57,33239.3
2009-02-16,31747,32014,305,267,982.07,991.07,32231.57,33222.6
2009-02-17,31905,33299,1552,1394,1026.0,1036.27,32221.3,33257.53
2009-02-18,32055,33466,1561,1411,1069.13,1072.0,32218.43,33290.4
2009-02-19,31927,33509,1454,1582,1064.57,1075.27,32207.73,33282.97
2009-02-20,31664,33256,1329,1592,1059.77,1086.1,32181.4,33267.47
2009-02-21,31679,32042,378,363,1025.63,1041.63,32165.4,33207.0
2009-02-22,31899,31982,303,83,988.07,992.73,32160.73,33153.43
2009-02-23,32387,33362,1463,975,1026.57,1014.67,32172.63,33187.27
2009-02-24,32512,33956,1569,1444,1068.3,1059.37,32181.57,33240.9
2009-02-25,32763,33945,1433,1182,1065.43,1063.43,32183.57,33246.97
2009-02-26,32535,34207,1444,1672,1063.37,1076.43,32170.5,33246.9
2009-02-27,32248,33975,1440,1727,1067.87,1085.83,32152.53,33238.33
2009-02-28,32199,32586,338,387,1033.1,1053.67,32131.97,33185.6
2009-03-01,32386,32448,249,62,998.17,1001.9,32128.23,33130.1
2009-03-02,32816,33753,1367,939,1029.47,1012.1,32145.67,33157.67
2009-03-03,32621,34314,1500,1693,1070.73,1063.53,32152.87,33216.3
2009-03-04,32899,34100,1479,1202,1072.73,1065.6,32160.03,33225.5
2009-03-05,32412,34086,1188,1674,1066.13,1075.07,32151.1,33226.03
2009-03-06,32182,33793,1381,1611,1067.2,1082.93,32135.37,33218.17
2009-03-07,32183,32482,300,299,1035.4,1035.1,32135.67,33170.63
2009-03-08,32388,32442,259,54,1000.23,978.23,32157.67,33135.77
2009-03-09,32802,33795,1407,993,1034.77,1004.27,32188.17,33192.3
2009-03-10,32628,34203,1401,1575,1072.53,1051.6,32209.1,33260.57
2009-03-11,32634,34042,1414,1408,1074.77,1061.13,32222.7,33283.73
2009-03-12,32492,33983,1349,1491,1077.27,1066.7,32233.27,33299.87
2009-03-13,32037,33786,1294,1749,1073.17,1081.9,32224.53,33306.33
2009-03-14,32008,32370,333,362,1044.1,1042.7,32225.93,33268.53
2009-03-15,32029,32229,221,200,1009.3,993.2,32242.03,33235.13
2009-03-16,32562,33488,1459,926,1046.73,1011.83,32276.93,33288.67
2009-03-17,32183,33860,1298,1677,1082.27,1066.47,32292.73,33359.1
2009-03-18,32411,33477,1294,1066,1115.23,1093.1,32314.87,33407.87
2009-03-19,32219,33755,1344,1536,1108.3,1097.83,32325.33,33423.07
2009-03-20,32032,33564,1345,1532,1101.1,1101.87,32324.57,33426.33
2009-03-21,32058,32351,319,293,1063.27,1058.9,32328.93,33387.73
2009-03-22,32087,32263,205,176,1025.8,1011.7,32343.03,33354.63
2009-03-23,32526,33434,1347,908,1058.1,1029.87,32371.27,33401.03
2009-03-24,32656,33995,1469,1339,1096.97,1071.73,32396.5,33468.13
2009-03-25,32601,34105,1449,1505,1096.5,1089.4,32403.63,33492.9
2009-03-26,32187,33913,1313,1726,1087.97,1098.8,32392.8,33491.47
2009-03-27,32095,33536,1349,1441,1085.17,1107.43,32370.53,33477.83
2009-03-28,32139,32432,337,293,1048.27,1061.47,32357.33,33418.67
2009-03-29,32234,32406,267,172,1009.17,1009.63,32356.87,33366.37
2009-03-30,32803,33745,1511,942,1048.27,1028.13,32377.0,33405.0
2009-03-31,32678,34153,1350,1477,1084.97,1075.3,32386.73,33461.83
2009-04-01,32637,34158,1482,1522,1088.8,1094.73,32380.77,33475.33
2009-04-02,32315,33843,1207,1530,1079.03,1089.3,32370.57,33459.63
2009-04-03,32176,33701,1388,1525,1076.0,1100.07,32346.47,33446.33
2009-04-04,32163,32442,266,279,1045.27,1053.57,32338.17,33391.53
2009-04-05,32323,32374,211,51,1006.27,1001.57,32342.87,33344.23
2009-04-06,32757,33701,1378,944,1042.2,1023.07,32362.0,33384.87
2009-04-07,32815,34318,1561,1503,1085.6,1071.37,32376.23,33447.4
2009-04-08,33025,34154,1339,1129,1083.33,1075.9,32383.67,33459.37
2009-04-09,32917,34194,1169,1277,1075.6,1065.97,32393.3,33459.07
2009-04-10,33070,34155,1238,1088,1069.73,1055.3,32407.83,33462.83
2009-04-11,33009,33290,223,281,1032.2,1014.97,32425.07,33439.73
2009-04-12,33174,33218,209,44,996.03,958.13,32462.97,33420.8
2009-04-13,32894,34427,1253,1533,1026.7,997.17,32492.5,33489.37
2009-04-14,32939,34286,1392,1347,1065.73,1035.4,32522.83,33557.93
2009-04-15,32682,34390,1451,1708,1065.47,1061.47,32526.83,33588.0
2009-04-16,32349,33925,1243,1576,1063.63,1058.1,32532.37,33590.17
2009-04-17,32080,33644,1295,1564,1063.67,1074.7,32521.33,33595.73
2009-04-18,32069,32393,313,324,1029.3,1034.3,32516.33,33550.33
2009-04-19,32247,32296,227,49,992.03,984.87,32523.5,33508.07
2009-04-20,32347,33621,1374,1274,1027.2,1017.57,32533.13,33550.4
2009-04-21,32245,33830,1483,1585,1069.8,1064.53,32538.4,33602.63
2009-04-22,32210,33613,1368,1403,1070.5,1081.03,32527.87,33608.6
2009-04-23,31768,33551,1341,1783,1066.23,1095.83,32498.27,33593.8
2009-04-24,31576,33139,1371,1563,1063.63,1097.77,32464.1,33561.6
2009-04-25,31512,31887,311,375,1030.23,1052.73,32441.6,33494.07
2009-04-26,31704,31720,208,16,992.2,1005.23,32428.57,33433.53
2009-04-27,31783,33024,1320,1241,1024.97,1036.83,32416.7,33453.27
2009-04-28,31900,33212,1429,1312,1063.7,1074.83,32405.57,33480.13
2009-04-29,31723,33279,1379,1556,1059.3,1095.3,32369.57,33464.6
2009-04-30,31388,33008,1285,1621,1057.13,1100.1,32326.57,33426.43
2009-05-01,31444,32777,1390,1333,1054.07,1093.8,32286.8,33380.4
2009-05-02,31488,31749,305,261,1024.0,1051.5,32259.23,33310.6
2009-05-03,31691,31717,229,26,985.37,1001.53,32243.07,33244.47
2009-05-04,31790,33094,1403,1304,1023.27,1035.7,32230.63,33266.2
2009-05-05,31600,33173,1383,1573,1062.33,1086.43,32206.53,33292.83
2009-05-06,31662,32979,1379,1317,1062.37,1098.87,32170.03,33268.77
2009-05-07,31431,33033,1371,1602,1056.03,1102.17,32123.9,33225.93
2009-05-08,31292,32825,1394,1533,1057.87,1115.63,32066.13,33181.63
2009-05-09,31405,31619,327,214,1029.8,1080.2,32015.73,33095.8
2009-05-10,31568,31615,210,47,995.53,1045.5,31965.67,33011.13
2009-05-11,31853,32980,1412,1127,1035.17,1073.7,31927.13,33000.8
2009-05-12,31980,33421,1568,1441,1080.47,1120.27,31887.33,33007.57
2009-05-13,32134,33357,1377,1237,1084.6,1110.4,31862.0,32971.9
2009-05-14,32004,33384,1264,1380,1080.33,1111.5,31830.83,32941.83
2009-05-15,31547,33241,1237,1694,1073.2,1111.03,31793.0,32903.53
2009-05-16,31647,31844,297,197,1041.67,1065.07,31769.6,32834.17
2009-05-17,31704,31864,217,160,1005.73,1018.27,31757.07,32774.83
2009-05-18,31862,33079,1375,1217,1041.13,1048.03,31750.17,32797.7
2009-05-19,32016,33352,1490,1336,1083.23,1090.93,31742.47,32832.9
2009-05-20,31852,33386,1370,1534,1083.1,1099.6,31725.97,32825.07
2009-05-21,31676,33182,1330,1506,1078.0,1096.97,31707.0,32803.47
2009-05-22,31552,33105,1429,1553,1080.03,1101.97,31685.07,32786.53
2009-05-23,31536,31915,363,379,1047.43,1055.17,31677.33,32732.0
2009-05-24,31709,31737,201,28,1008.43,1004.0,31681.77,32685.27
2009-05-25,31827,31977,268,150,1007.0,996.5,31692.27,32688.27
2009-05-26,32146,33392,1565,1246,1052.23,1037.5,31707.0,32744.0
2009-05-27,32306,33646,1500,1340,1058.23,1040.8,31724.43,32764.73
2009-05-28,32084,33765,1459,1683,1059.23,1053.17,31730.57,32783.17
2009-05-29,32164,33417,1335,1254,1057.77,1043.1,31745.27,32787.77
2009-05-30,32232,32608,445,376,1029.77,1001.6,31773.4,32774.43
2009-05-31,32420,32493,261,73,992.13,959.6,31805.93,32764.97
2009-06-01,32922,33789,1369,867,1027.6,979.8,31853.73,32832.97
2009-06-02,32939,34477,1555,1538,1071.8,1030.2,31895.33,32924.97
2009-06-03,32973,34239,1300,1266,1068.37,1028.93,31934.77,32963.13
2009-06-04,32671,34213,1240,1542,1063.6,1027.9,31970.47,32997.8
2009-06-05,32464,34001,1330,1537,1061.97,1035.23,31997.2,33031.87
2009-06-06,32332,32761,297,429,1026.17,996.13,32027.23,33022.8
2009-06-07,32453,32504,172,51,985.43,946.73,32065.93,33012.1
2009-06-08,32617,33815,1362,1198,1019.93,979.53,32106.33,33085.3
2009-06-09,32268,33983,1366,1716,1058.47,1035.17,32129.67,33164.23
2009-06-10,32269,33562,1295,1297,1054.57,1040.83,32143.53,33183.63
2009-06-11,31954,33456,1191,1502,1042.0,1042.87,32142.67,33184.8
2009-06-12,31780,33198,1244,1418,1037.57,1048.9,32130.87,33179.5
2009-06-13,31696,32011,231,315,1003.13,1013.4,32120.6,33133.73
2009-06-14,31874,31897,201,23,968.6,957.7,32131.5,33088.93
2009-06-15,32130,33113,1239,983,1000.0,983.9,32147.6,33131.23
2009-06-16,32216,33555,1425,1339,1040.27,1023.2,32164.67,33187.6
2009-06-17,32259,33507,1291,1248,1037.47,1024.23,32177.9,33201.87
2009-06-18,31972,33480,1221,1508,1028.5,1029.97,32176.43,33206.13
2009-06-19,31800,33186,1214,1386,1023.3,1025.03,32174.7,33199.47
2009-06-20,31999,32060,260,61,987.63,976.87,32185.47,33162.07
2009-06-21,32137,32160,161,23,945.37,925.87,32204.97,33130.57
2009-06-22,32384,33515,1378,1131,979.2,950.93,32233.23,33183.9
2009-06-23,32300,33777,1393,1478,1018.93,999.27,32252.93,33251.9
2009-06-24,32126,33558,1259,1433,1051.97,1042.03,32262.9,33304.6
2009-06-25,31886,33422,1297,1536,1043.03,1051.7,32254.23,33305.6
2009-06-26,31591,33100,1214,1509,1033.5,1057.33,32230.4,33287.4
2009-06-27,31709,31913,322,204,995.6,1008.03,32217.9,33225.67
2009-06-28,31846,31952,243,106,959.2,969.77,32207.3,33176.83
2009-06-29,32155,33225,1379,1070,990.33,992.9,32204.73,33197.4
2009-06-30,32230,33646,1491,1416,1031.33,1037.67,32198.4,33235.83
2009-07-01,32177,33488,1258,1311,1027.63,1052.47,32173.57,33225.8
2009-07-02,31951,33664,1487,1713,1025.37,1058.3,32140.63,33198.7
2009-07-03,31875,32285,334,410,993.17,1029.77,32104.03,33133.57
2009-07-04,32032,32131,256,99,960.37,981.67,32082.73,33064.17
2009-07-05,32197,32241,209,44,923.0,931.9,32073.83,33005.5
2009-07-06,32422,33537,1340,1116,957.77,954.8,32076.83,33031.37
2009-07-07,32444,33790,1369,1348,997.67,998.03,32076.53,33074.23
2009-07-08,32428,33752,1310,1324,995.93,1002.23,32070.23,33072.13
2009-07-09,32177,33781,1353,1605,995.5,998.53,32067.2,33065.4
2009-07-10,32083,33585,1409,1503,999.3,1005.4,32061.0,33066.17
2009-07-11,32178,32345,263,167,968.37,960.9,32068.47,33029.13
2009-07-12,32392,32414,236,22,934.77,914.37,32088.87,33003.0
2009-07-13,32483,33747,1355,1275,972.23,946.37,32115.1,33060.87
2009-07-14,32426,33852,1380,1426,1011.53,993.13,32133.5,33126.03
2009-07-15,32490,33807,1381,1317,1016.27,1004.27,32145.5,33149.17
2009-07-16,32163,33692,1202,1529,1008.83,1010.6,32143.73,33153.73
2009-07-17,31994,33517,1354,1523,1010.93,1019.77,32134.9,33154.07
2009-07-18,31757,32200,206,443,977.1,984.27,32127.73,33111.4
2009-07-19,31985,32000,243,15,944.73,938.57,32133.9,33071.87
2009-07-20,32354,33284,1299,932,979.37,967.6,32145.73,33112.67
2009-07-21,32457,33787,1435,1330,1021.83,1011.17,32156.4,33166.9
2009-07-22,32211,33666,1209,1456,1016.2,1022.0,32150.63,33171.93
2009-07-23,31811,33513,1303,1703,1013.2,1029.5,32134.33,33163.13
2009-07-24,31538,33168,1358,1630,1016.5,1036.07,32114.73,33150.13
2009-07-25,31379,31821,283,442,982.7,999.6,32097.83,33096.77
2009-07-26,31570,31611,232,41,949.97,950.67,32097.13,33047.13
2009-07-27,31870,32971,1401,1101,985.93,980.57,32102.5,33082.4
2009-07-28,31716,33250,1380,1535,1023.83,1028.2,32098.17,33125.67
2009-07-29,31440,32933,1218,1493,1018.47,1042.3,32074.33,33115.93
2009-07-30,31124,32722,1282,1598,1011.5,1048.37,32037.47,33085.13
2009-07-31,30688,32355,1231,1667,1010.6,1060.23,31987.83,33047.37
2009-08-01,30616,30918,230,302,968.7,1013.2,31943.33,32955.83
2009-08-02,30816,30833,217,17,964.8,1000.1,31908.03,32907.43
2009-08-03,31271,32140,1324,869,1000.4,1025.77,31882.67,32907.73
2009-08-04,31234,32610,1339,1377,1038.07,1070.2,31850.57,32920.03
2009-08-05,31388,32524,1291,1136,1036.43,1070.87,31816.1,32886.27
2009-08-06,31120,32550,1162,1430,1029.53,1073.6,31771.97,32844.93
2009-08-07,31170,32298,1178,1128,1025.13,1067.07,31730.03,32796.47
2009-08-08,31242,31416,246,174,988.23,1019.37,31698.87,32717.63
2009-08-09,31366,31419,177,53,947.17,971.03,31674.97,32645.43
2009-08-10,31807,32681,1315,874,982.23,994.6,31662.6,32656.63
2009-08-11,31676,33123,1316,1447,1018.23,1042.1,31638.73,32680.27
2009-08-12,31589,32931,1255,1342,1014.9,1044.33,31608.93,32653.07
2009-08-13,31258,32772,1183,1514,1008.33,1047.27,31570.0,32617.07
2009-08-14,30970,32517,1259,1547,1004.27,1054.93,31519.33,32574.07
2009-08-15,31000,31267,297,267,974.1,1012.87,31480.57,32493.23
2009-08-16,31176,31197,197,21,935.53,962.8,31453.3,32415.9
2009-08-17,31459,32562,1386,1103,974.87,984.8,31443.37,32427.97
2009-08-18,31505,32856,1397,1351,1013.33,1029.33,31427.37,32456.5
2009-08-19,31382,32818,1313,1436,1013.8,1046.13,31394.97,32440.97
2009-08-20,31299,32640,1258,1341,1007.9,1046.5,31356.37,32402.73
2009-08-21,30933,32501,1202,1568,1007.67,1050.23,31313.77,32363.9
2009-08-22,30967,31196,263,229,973.0,1001.1,31285.63,32286.67
2009-08-23,31147,31174,207,27,934.63,947.67,31272.6,32220.2
2009-08-24,31509,32483,1336,975,969.73,965.43,31276.93,32242.27
2009-08-25,31476,32980,1472,1504,1011.07,1014.2,31273.8,32287.9
2009-08-26,31245,32779,1303,1534,1007.8,1028.63,31252.97,32281.5
2009-08-27,31011,32529,1284,1518,1004.6,1028.07,31229.47,32257.47
2009-08-28,30624,32184,1173,1560,1003.1,1030.3,31202.27,32232.5
2009-08-29,30696,30939,315,243,970.87,985.13,31188.0,32173.07
2009-08-30,30998,31021,325,23,940.67,930.33,31198.33,32128.6
2009-08-31,31305,32347,1349,1042,977.97,955.0,31221.3,32176.23
2009-09-01,31257,32677,1372,1420,1016.47,1001.77,31236.0,32237.7
2009-09-02,31143,32616,1359,1473,1017.63,1021.9,31231.73,32253.57
2009-09-03,31046,32550,1407,1504,1019.9,1026.13,31225.47,32251.57
2009-09-04,30795,32395,1349,1600,1021.83,1041.6,31205.7,32247.27
2009-09-05,30900,31168,373,268,995.53,1002.87,31198.37,32201.2
2009-09-06,31231,31260,360,29,968.27,966.23,31200.4,32166.6
2009-09-07,31289,31508,277,219,969.3,967.73,31201.97,32169.67
2009-09-08,31639,32789,1500,1152,1013.4,1004.37,31211.07,32215.33
2009-09-09,31629,32994,1357,1365,1014.8,1020.73,31205.13,32225.77
2009-09-10,31399,33063,1434,1664,1018.73,1027.97,31195.9,32223.77
2009-09-11,31108,32680,1281,1572,1019.6,1035.63,31179.87,32215.4
2009-09-12,31121,31337,229,216,987.8,992.37,31175.3,32167.57
2009-09-13,31303,31328,207,25,952.73,941.63,31186.4,32127.93
2009-09-14,31604,32789,1486,1185,992.37,972.23,31206.53,32178.67
2009-09-15,31739,33052,1448,1313,1034.07,1015.3,31225.3,32240.5
2009-09-16,31743,33118,1379,1375,1033.83,1024.37,31234.77,32259.03
2009-09-17,31457,32900,1157,1443,1025.83,1027.43,31233.17,32260.5
2009-09-18,31206,32632,1175,1426,1021.23,1027.1,31227.3,32254.3
2009-09-19,31312,31488,282,176,988.7,988.27,31227.73,32215.9
2009-09-20,31417,31515,203,98,955.4,939.27,31243.87,32183.03
2009-09-21,31722,32723,1306,1001,990.17,965.0,31269.03,32233.93
2009-09-22,31669,33003,1281,1334,1025.97,1008.57,31286.43,32294.9
2009-09-23,31744,32912,1243,1168,1022.87,1015.0,31294.27,32309.2
2009-09-24,31512,33031,1287,1519,1016.7,1015.5,31295.47,32310.9
2009-09-25,31161,32740,1228,1579,1014.2,1017.0,31292.67,32309.6
2009-09-26,31103,31380,219,277,978.7,975.63,31295.73,32271.3
2009-09-27,31278,31294,191,16,945.97,924.17,31317.53,32241.63
2009-09-28,31572,32550,1272,978,977.87,948.67,31346.73,32295.33
2009-09-29,31575,32981,1409,1406,1014.0,994.77,31365.97,32360.67
2009-09-30,31489,32871,1296,1382,1012.23,1006.1,31372.1,32378.13
2009-10-01,31226,32767,1278,1541,1009.1,1010.13,31371.07,32381.13
2009-10-02,30917,32521,1295,1604,1006.97,1014.5,31363.53,32377.97
2009-10-03,31045,31234,317,189,970.63,970.67,31363.5,32334.1
2009-10-04,31282,31296,251,14,934.03,917.8,31379.73,32297.47
2009-10-05,31467,32587,1305,1120,965.1,946.2,31398.63,32344.77
2009-10-06,31286,32688,1221,1402,993.8,991.97,31400.47,32392.37
2009-10-07,31285,32550,1264,1265,1026.7,1026.83,31400.33,32427.1
2009-10-08,30878,32509,1224,1631,1017.5,1042.8,31374.97,32417.77
2009-10-09,30858,32272,1394,1414,1018.73,1044.43,31349.27,32393.7
2009-10-10,30961,31145,287,184,980.5,995.1,31334.67,32329.77
2009-10-11,31162,31183,222,21,945.2,943.4,31336.47,32279.87
2009-10-12,31216,31471,309,255,947.87,944.7,31339.63,32284.33
2009-10-13,31624,32754,1538,1131,992.23,981.57,31350.33,32331.87
2009-10-14,31541,32986,1363,1445,988.13,990.23,31348.23,32338.43
