date,daily_pop,midnight_pop,book_in,book_out
12/8/08,34120,32818,1446,1302
12/9/08,34186,32664,1368,1522
12/10/08,34092,32815,1428,1277
12/11/08,33999,32454,1184,1546
12/12/08,33843,32332,1390,1512
12/13/08,32624,32239,293,385
12/14/08,32485,32429,246,56
12/15/08,33829,32465,1400,1364
12/16/08,33991,32569,1526,1423
12/17/08,34035,32645,1467,1390
12/18/08,34005,32649,1360,1356
12/19/08,33909,32406,1260,1504
12/20/08,32765,32012,360,753
12/21/08,32170,32121,158,49
12/22/08,33479,31845,1358,1634
12/23/08,33247,32053,1402,1194
12/24/08,33189,32024,1136,1165
12/25/08,32213,32176,189,37
12/26/08,32436,32316,260,120
12/27/08,32509,32449,193,60
12/28/08,32619,32562,170,57
12/29/08,33998,32770,1436,1228
12/30/08,33931,32641,1161,1290
12/31/08,33737,32564,1096,1173
1/1/09,32770,32645,206,125
1/2/09,33578,32733,933,845
1/3/09,32924,32784,191,140
1/4/09,32951,32886,167,65
1/5/09,34205,33273,1319,932
1/6/09,34444,33118,1171,1326
1/7/09,34534,33158,1416,1376
1/8/09,34293,32775,1135,1518
1/9/09,34003,32406,1228,1597
1/10/09,32654,32397,248,257
1/11/09,32621,32515,224,107
1/12/09,33918,32740,1404,1178
1/13/09,34066,32627,1326,1439
1/14/09,33946,32596,1319,1353
1/15/09,33815,32280,1222,1535
1/16/09,33622,32181,1342,1441
1/17/09,32515,32017,334,498
1/18/09,32251,32213,234,38
1/19/09,32480,32141,267,339
1/20/09,33732,32248,1591,1484
1/21/09,33721,32454,1473,1267
1/22/09,33856,32159,1402,1697
1/23/09,33589,32039,1430,1550
1/24/09,32347,32030,308,317
1/25/09,32347,32244,317,103
1/26/09,33763,32703,1519,1060
1/27/09,34209,32927,1506,1282
1/28/09,34232,32787,1305,1445
1/29/09,34168,32816,1381,1352
1/30/09,34113,32498,1297,1615
1/31/09,32926,32293,428,633
2/1/09,32555,32405,262,150
2/2/09,33824,32684,1419,1140
2/3/09,34070,32680,1386,1390
2/4/09,34029,32654,1349,1375
2/5/09,33908,32174,1254,1734
2/6/09,33488,31728,1314,1760
2/7/09,32099,31887,371,212
2/8/09,32155,32000,268,155
2/9/09,33347,32226,1347,1122
2/10/09,33499,32175,1274,1324
2/11/09,33592,32299,1417,1293
2/12/09,33504,31966,1205,1538
2/13/09,33231,31546,1265,1685
2/14/09,31882,31515,336,367
2/15/09,31747,31709,232,38
2/16/09,32014,31747,305,267
2/17/09,33299,31905,1552,1394
2/18/09,33466,32055,1561,1411
2/19/09,33509,31927,1454,1582
2/20/09,33256,31664,1329,1592
2/21/09,32042,31679,378,363
2/22/09,31982,31899,303,83
2/23/09,33362,32387,1463,975
2/24/09,33956,32512,1569,1444
2/25/09,33945,32763,1433,1182
2/26/09,34207,32535,1444,1672
2/27/09,33975,32248,1440,1727
2/28/09,32586,32199,338,387
3/1/09,32448,32386,249,62
3/2/09,33753,32816,1367,939
3/3/09,34314,32621,1500,1693
3/4/09,34100,32899,1479,1202
3/5/09,34086,32412,1188,1674
3/6/09,33793,32182,1381,1611
3/7/09,32482,32183,300,299
3/8/09,32442,32388,259,54
3/9/09,33795,32802,1407,993
3/10/09,34203,32628,1401,1575
3/11/09,34042,32634,1414,1408
3/12/09,33983,32492,1349,1491
3/13/09,33786,32037,1294,1749
3/14/09,32370,32008,333,362
3/15/09,32229,32029,221,200
3/16/09,33488,32562,1459,926
3/17/09,33860,32183,1298,1677
3/18/09,33477,32411,1294,1066
3/19/09,33755,32219,1344,1536
3/20/09,33564,32032,1345,1532
3/21/09,32351,32058,319,293
3/22/09,32263,32087,205,176
3/23/09,33434,32526,1347,908
3/24/09,33995,32656,1469,1339
3/25/09,34105,32601,1449,1505
3/26/09,33913,32187,1313,1726
3/27/09,33536,32095,1349,1441
3/28/09,32432,32139,337,293
3/29/09,32406,32234,267,172
3/30/09,33745,32803,1511,942
3/31/09,34153,32678,1350,1477
4/1/09,34158,32637,1482,1522
4/2/09,33843,32315,1207,1530
4/3/09,33701,32176,1388,1525
4/4/09,32442,32163,266,279
4/5/09,32374,32323,211,51
4/6/09,33701,32757,1378,944
4/7/09,34318,32815,1561,1503
4/8/09,34154,33025,1339,1129
4/9/09,34194,32917,1169,1277
4/10/09,34155,33070,1238,1088
4/11/09,33290,33009,223,281
4/12/09,33218,33174,209,44
4/13/09,34427,32894,1253,1533
4/14/09,34286,32939,1392,1347
4/15/09,34390,32682,1451,1708
4/16/09,33925,32349,1243,1576
4/17/09,33644,32080,1295,1564
4/18/09,32393,32069,313,324
4/19/09,32296,32247,227,49
4/20/09,33621,32347,1374,1274
4/21/09,33830,32245,1483,1585
4/22/09,33613,32210,1368,1403
4/23/09,33551,31768,1341,1783
4/24/09,33139,31576,1371,1563
4/25/09,31887,31512,311,375
4/26/09,31720,31704,208,16
4/27/09,33024,31783,1320,1241
4/28/09,33212,31900,1429,1312
4/29/09,33279,31723,1379,1556
4/30/09,33008,31388,1285,1621
5/1/09,32777,31444,1390,1333
5/2/09,31749,31488,305,261
5/3/09,31717,31691,229,26
5/4/09,33094,31790,1403,1304
5/5/09,33173,31600,1383,1573
5/6/09,32979,31662,1379,1317
5/7/09,33033,31431,1371,1602
5/8/09,32825,31292,1394,1533
5/9/09,31619,31405,327,214
5/10/09,31615,31568,210,47
5/11/09,32980,31853,1412,1127
5/12/09,33421,31980,1568,1441
5/13/09,33357,32134,1377,1237
5/14/09,33384,32004,1264,1380
5/15/09,33241,31547,1237,1694
5/16/09,31844,31647,297,197
5/17/09,31864,31704,217,160
5/18/09,33079,31862,1375,1217
5/19/09,33352,32016,1490,1336
5/20/09,33386,31852,1370,1534
5/21/09,33182,31676,1330,1506
5/22/09,33105,31552,1429,1553
5/23/09,31915,31536,363,379
5/24/09,31737,31709,201,28
5/25/09,31977,31827,268,150
5/26/09,33392,32146,1565,1246
5/27/09,33646,32306,1500,1340
5/28/09,33765,32084,1459,1683
5/29/09,33417,32164,1335,1254
5/30/09,32608,32232,445,376
5/31/09,32493,32420,261,73
6/1/09,33789,32922,1369,867
6/2/09,34477,32939,1555,1538
6/3/09,34239,32973,1300,1266
6/4/09,34213,32671,1240,1542
6/5/09,34001,32464,1330,1537
6/6/09,32761,32332,297,429
6/7/09,32504,32453,172,51
6/8/09,33815,32617,1362,1198
6/9/09,33983,32268,1366,1716
6/10/09,33562,32269,1295,1297
6/11/09,33456,31954,1191,1502
6/12/09,33198,31780,1244,1418
6/13/09,32011,31696,231,315
6/14/09,31897,31874,201,23
6/15/09,33113,32130,1239,983
6/16/09,33555,32216,1425,1339
6/17/09,33507,32259,1291,1248
6/18/09,33480,31972,1221,1508
6/19/09,33186,31800,1214,1386
6/20/09,32060,31999,260,61
6/21/09,32160,32137,161,23
6/22/09,33515,32384,1378,1131
6/23/09,33777,32300,1393,1478
6/24/09,33558,32126,1259,1433
6/25/09,33422,31886,1297,1536
6/26/09,33100,31591,1214,1509
6/27/09,31913,31709,322,204
6/28/09,31952,31846,243,106
6/29/09,33225,32155,1379,1070
6/30/09,33646,32230,1491,1416
7/1/09,33488,32177,1258,1311
7/2/09,33664,31951,1487,1713
7/3/09,32285,31875,334,410
7/4/09,32131,32032,256,99
7/5/09,32241,32197,209,44
7/6/09,33537,32422,1340,1116
7/7/09,33790,32444,1369,1348
7/8/09,33752,32428,1310,1324
7/9/09,33781,32177,1353,1605
7/10/09,33585,32083,1409,1503
7/11/09,32345,32178,263,167
7/12/09,32414,32392,236,22
7/13/09,33747,32483,1355,1275
7/14/09,33852,32426,1380,1426
7/15/09,33807,32490,1381,1317
7/16/09,33692,32163,1202,1529
7/17/09,33517,31994,1354,1523
7/18/09,32200,31757,206,443
7/19/09,32000,31985,243,15
7/20/09,33284,32354,1299,932
7/21/09,33787,32457,1435,1330
7/22/09,33666,32211,1209,1456
7/23/09,33513,31811,1303,1703
7/24/09,33168,31538,1358,1630
7/25/09,31821,31379,283,442
7/26/09,31611,31570,232,41
7/27/09,32971,31870,1401,1101
7/28/09,33250,31716,1380,1535
7/29/09,32933,31440,1218,1493
7/30/09,32722,31124,1282,1598
7/31/09,32355,30688,1231,1667
8/1/09,30918,30616,230,302
8/2/09,30833,30816,217,17
8/3/09,32140,31271,1324,869
8/4/09,32610,31234,1339,1377
8/5/09,32524,31388,1291,1136
8/6/09,32550,31120,1162,1430
8/7/09,32298,31170,1178,1128
8/8/09,31416,31242,246,174
8/9/09,31419,31366,177,53
8/10/09,32681,31807,1315,874
8/11/09,33123,31676,1316,1447
8/12/09,32931,31589,1255,1342
8/13/09,32772,31258,1183,1514
8/14/09,32517,30970,1259,1547
8/15/09,31267,31000,297,267
8/16/09,31197,31176,197,21
8/17/09,32562,31459,1386,1103
8/18/09,32856,31505,1397,1351
8/19/09,32818,31382,1313,1436
8/20/09,32640,31299,1258,1341
8/21/09,32501,30933,1202,1568
8/22/09,31196,30967,263,229
8/23/09,31174,31147,207,27
8/24/09,32483,31509,1336,975
8/25/09,32980,31476,1472,1504
8/26/09,32779,31245,1303,1534
8/27/09,32529,31011,1284,1518
8/28/09,32184,30624,1173,1560
8/29/09,30939,30696,315,243
8/30/09,31021,30998,325,23
8/31/09,32347,31305,1349,1042
9/1/09,32677,31257,1372,1420
9/2/09,32616,31143,1359,1473
9/3/09,32550,31046,1407,1504
9/4/09,32395,30795,1349,1600
9/5/09,31168,30900,373,268
9/6/09,31260,31231,360,29
9/7/09,31508,31289,277,219
9/8/09,32789,31639,1500,1152
9/9/09,32994,31629,1357,1365
9/10/09,33063,31399,1434,1664
9/11/09,32680,31108,1281,1572
9/12/09,31337,31121,229,216
9/13/09,31328,31303,207,25
9/14/09,32789,31604,1486,1185
9/15/09,33052,31739,1448,1313
9/16/09,33118,31743,1379,1375
9/17/09,32900,31457,1157,1443
9/18/09,32632,31206,1175,1426
9/19/09,31488,31312,282,176
9/20/09,31515,31417,203,98
9/21/09,32723,31722,1306,1001
9/22/09,33003,31669,1281,1334
9/23/09,32912,31744,1243,1168
9/24/09,33031,31512,1287,1519
9/25/09,32740,31161,1228,1579
9/26/09,31380,31103,219,277
9/27/09,31294,31278,191,16
9/28/09,32550,31572,1272,978
9/29/09,32981,31575,1409,1406
9/30/09,32871,31489,1296,1382
10/1/09,32767,31226,1278,1541
10/2/09,32521,30917,1295,1604
10/3/09,31234,31045,317,189
10/4/09,31296,31282,251,14
10/5/09,32587,31467,1305,1120
10/6/09,32688,31286,1221,1402
10/7/09,32550,31285,1264,1265
10/8/09,32509,30878,1224,1631
10/9/09,32272,30858,1394,1414
10/10/09,31145,30961,287,184
10/11/09,31183,31162,222,21
10/12/09,31471,31216,309,255
10/13/09,32754,31624,1538,1131
10/14/09,32986,31541,1363,1445
10/15/09,32706,31325,1165,1381
10/16/09,32795,31459,1470,1337
10/17/09,31750,31427,292,323
10/18/09,31698,31611,271,87
10/19/09,32911,31661,1300,1250
10/20/09,33017,31706,1356,1311
10/21/09,32972,31569,1266,1403
10/22/09,32667,31107,1098,1560
10/23/09,32308,30865,1201,1447
10/24/09,31082,30944,221,138
10/25/09,31187,31169,243,18
10/26/09,32476,31384,1307,1092
10/27/09,32714,31217,1330,1497
10/28/09,32488,31177,1271,1311
10/29/09,32425,30785,1248,1640
10/30/09,32004,30663,1219,1341
10/31/09,30902,30638,239,264
11/1/09,30865,30853,227,12
11/2/09,32072,31108,1219,964
11/3/09,32327,30905,1219,1422
11/4/09,32122,30836,1217,1286
11/5/09,32102,30508,1266,1594
11/6/09,31691,30258,1183,1433
11/7/09,30542,30374,284,168
11/8/09,30560,30542,186,18
11/9/09,31785,30439,1243,1349
11/10/09,31898,30361,1462,1537
11/11/09,30728,30404,367,324
11/12/09,31786,30146,1382,1640
11/13/09,31380,29753,1234,1627
11/14/09,29944,29768,191,176
11/15/09,29969,29940,201,29
11/16/09,31212,30004,1272,1208
11/17/09,31316,29839,1312,1477
11/18/09,31037,29634,1198,1403
11/19/09,30920,29317,1286,1603
11/20/09,30496,28991,1179,1505
11/21/09,29271,29034,280,237
11/22/09,29199,29182,165,17
11/23/09,30560,29054,1378,1506
11/24/09,30353,29002,1299,1351
11/25/09,30312,28776,1310,1536
11/26/09,28986,28892,210,94
11/27/09,29742,28850,850,892
11/28/09,29020,28856,170,164
11/29/09,29034,29007,178,27
11/30/09,30275,29271,1268,1004
12/1/09,30426,29074,1155,1352
12/2/09,30262,28844,1188,1418
12/3/09,30013,28552,1169,1461
12/4/09,29773,28304,1221,1471
12/5/09,28526,28285,224,241
12/6/09,28432,28419,147,13
12/7/09,29677,28728,1258,949
12/8/09,30028,28766,1300,1262
12/9/09,30036,28742,1270,1294
12/10/09,29844,28498,1102,1346
12/11/09,29731,28313,1233,1418
12/12/09,28565,28401,252,164
12/13/09,28533,28519,132,14
12/14/09,29842,28892,1323,950
12/15/09,30120,28539,1228,1581
12/16/09,29710,28312,1171,1398
12/17/09,29414,28069,1102,1345
12/18/09,29212,27614,1143,1598
12/19/09,27849,27700,235,149
12/20/09,27880,27845,180,35
12/21/09,29086,27887,1241,1199
12/22/09,29134,27834,1247,1300
12/23/09,29005,27697,1171,1308
12/24/09,28372,27763,675,609
12/25/09,27929,27872,166,57
12/26/09,28034,27989,162,45
12/27/09,28092,28034,103,58
12/28/09,29256,28180,1222,1077
12/29/09,29204,28082,1025,1122
12/30/09,29068,28019,986,1049
12/31/09,28913,28055,894,858
1/1/10,28211,28183,156,28
1/2/10,28338,28330,155,8
1/3/10,28466,28412,136,54
1/4/10,29539,28810,1127,729
1/5/10,30034,28761,1224,1273
1/6/10,29992,28791,1231,1201
1/7/10,29919,28599,1128,1320
1/8/10,29625,28088,1026,1537
1/9/10,28312,28172,224,140
1/10/10,28328,28280,156,48
1/11/10,29458,28506,1178,952
1/12/10,29730,28453,1224,1277
1/13/10,29596,28281,1143,1315
1/14/10,29330,27991,1049,1339
1/15/10,29148,27742,1157,1406
1/16/10,27941,27796,199,145
1/17/10,27943,27881,147,62
1/18/10,28067,27988,186,79
1/19/10,29318,28316,1330,1002
1/20/10,29654,28469,1338,1185
1/21/10,29701,28350,1232,1351
1/22/10,29583,28313,1233,1270
1/23/10,28566,28348,253,218
1/24/10,28527,28468,179,59
1/25/10,29759,28623,1291,1136
1/26/10,29987,28561,1364,1426
1/27/10,29868,28585,1307,1283
1/28/10,29833,28329,1248,1504
1/29/10,29438,28017,1109,1421
1/30/10,28222,27973,205,249
1/31/10,28146,28096,173,50
2/1/10,29415,28421,1319,994
2/2/10,29686,28549,1265,1137
2/3/10,29766,28374,1217,1397
2/4/10,29570,28233,1201,1337
2/5/10,29371,27779,1138,1592
2/6/10,28034,27927,255,107
2/7/10,28083,28047,156,36
2/8/10,29215,28252,1168,963
2/9/10,29589,28301,1337,1288
2/10/10,29374,28184,1073,1190
2/11/10,29284,27976,1100,1308
2/12/10,29206,28013,1230,1193
2/13/10,28254,28014,241,240
2/14/10,28216,28154,202,62
2/15/10,28382,28037,228,345
2/16/10,29480,28326,1443,1157
2/17/10,29741,28447,1418,1294
2/18/10,29677,28328,1230,1349
2/19/10,29486,28166,1158,1320
2/20/10,28502,28305,336,197
2/21/10,28515,28408,210,107
2/22/10,29754,28533,1346,1221
2/23/10,29985,28696,1452,1289
2/24/10,29969,28661,1273,1308
2/25/10,29893,28402,1232,1491
2/26/10,29607,28395,1205,1212
2/27/10,28633,28453,238,180
2/28/10,28659,28627,206,32
3/1/10,29993,28936,1366,1057
3/2/10,30351,29003,1415,1348
3/3/10,30424,29110,1421,1314
3/4/10,30385,28940,1275,1445
3/5/10,30309,29019,1369,1290
3/6/10,29315,29103,296,212
3/7/10,29299,29273,196,26
3/8/10,30689,29452,1416,1238
3/9/10,30927,29450,1476,1477
3/10/10,30771,29375,1321,1396
3/11/10,30717,29169,1342,1548
3/12/10,30539,29095,1370,1444
3/13/10,29445,29199,350,246
3/14/10,29361,29297,162,64
3/15/10,30693,29803,1396,890
3/16/10,31174,29967,1371,1207
3/17/10,31512,30083,1545,1429
3/18/10,31365,29902,1282,1463
3/19/10,31261,29942,1359,1319
3/20/10,30214,30057,272,157
3/21/10,30312,30259,255,53
3/22/10,31625,30621,1366,1004
3/23/10,31989,30633,1368,1356
3/24/10,32125,30675,1492,1450
3/25/10,32029,30630,1354,1399
3/26/10,32045,30283,1415,1762
3/27/10,30626,30438,343,188
3/28/10,30667,30607,229,60
3/29/10,31966,30821,1359,1145
3/30/10,32282,31142,1461,1140
3/31/10,32507,31463,1365,1045
4/1/10,32752,31569,1290,1183
4/2/10,32889,31733,1320,1156
4/3/10,31985,31832,252,153
4/4/10,32021,31981,189,40
4/5/10,33310,32368,1329,942
4/6/10,33743,32256,1375,1487
4/7/10,33656,32239,1400,1417
4/8/10,33658,32029,1419,1629
4/9/10,33332,31565,1303,1767
4/10/10,31888,31660,323,228
4/11/10,31895,31846,235,49
4/12/10,33214,32011,1368,1203
4/13/10,33549,32125,1538,1424
4/14/10,33555,32087,1430,1468
4/15/10,33502,31705,1415,1797
4/16/10,32976,31369,1271,1607
4/17/10,31628,31524,259,104
4/18/10,31767,31754,243,13
4/19/10,33089,32013,1335,1076
4/20/10,33383,32011,1370,1372
4/21/10,33392,31859,1381,1533
4/22/10,33125,31518,1266,1607
4/23/10,32775,31099,1257,1676
4/24/10,31379,31070,280,309
4/25/10,31263,31218,193,45
4/26/10,32632,31621,1414,1011
4/27/10,33202,31736,1581,1466
4/28/10,33297,31746,1561,1551
4/29/10,33242,31465,1496,1777
4/30/10,33072,31492,1607,1580
5/1/10,32000,31757,508,243
5/2/10,32019,31977,262,42
5/3/10,33387,32423,1410,964
5/4/10,33854,32259,1431,1595
5/5/10,33778,32370,1519,1408
5/6/10,33718,32081,1348,1637
5/7/10,33511,31765,1430,1746
5/8/10,32135,31866,370,269
5/9/10,32219,32193,353,26
5/10/10,33634,32397,1441,1237
5/11/10,33916,32453,1519,1463
5/12/10,34088,32621,1635,1468
5/13/10,34096,32480,1476,1617
5/14/10,33964,32304,1485,1660
5/15/10,32633,32358,329,275
5/16/10,32584,32563,226,21
5/17/10,33959,32823,1396,1136
5/18/10,34304,33148,1481,1156
5/19/10,34715,33118,1567,1597
5/20/10,34450,32895,1332,1555
5/21/10,34210,32643,1315,1567
5/22/10,32950,32750,307,200
5/23/10,33018,32985,268,33
5/24/10,34514,33432,1529,1082
5/25/10,35028,33507,1596,1521
5/26/10,34981,33366,1474,1615
5/27/10,34737,33113,1371,1624
5/28/10,34397,32826,1284,1571
5/29/10,33155,32967,329,188
5/30/10,33190,33158,223,32
5/31/10,33411,33376,253,35
6/1/10,35022,33718,1646,1305
6/2/10,35298,34012,1581,1286
6/3/10,35670,34200,1658,1470
6/4/10,35603,33961,1403,1642
6/5/10,34210,33913,249,297
6/6/10,34143,34129,230,14
6/7/10,35511,34466,1382,1045
6/8/10,36090,34501,1624,1589
6/9/10,36068,34661,1567,1407
6/10/10,36188,34229,1527,1966
6/11/10,35627,34041,1405,1586
6/12/10,34328,34009,287,319
6/13/10,34178,34114,169,65
6/14/10,35542,34158,1429,1384
6/15/10,35703,34144,1545,1559
6/16/10,35731,34268,1587,1463
6/17/10,35569,33852,1301,1724
6/18/10,35389,33809,1544,1580
6/19/10,34080,33804,271,276
6/20/10,33981,33963,177,18
6/21/10,35279,34098,1316,1181
6/22/10,35571,33917,1473,1654
6/23/10,35459,33844,1542,1615
6/24/10,35137,33468,1293,1669
6/25/10,34779,33164,1311,1615
6/26/10,33465,33098,301,367
6/27/10,33374,33342,276,32
6/28/10,34765,33422,1423,1346
6/29/10,34726,33180,1307,1546
6/30/10,34473,32775,1293,1698
7/1/10,33994,32553,1219,1443
7/2/10,34041,32436,1490,1605
7/3/10,32824,32671,388,153
7/4/10,32898,32876,227,22
7/5/10,33136,33029,260,107
7/6/10,34487,33194,1458,1293
7/7/10,34768,33313,1574,1456
7/8/10,34573,33041,1261,1532
7/9/10,34502,32826,1461,1676
7/10/10,33061,32888,235,173
7/11/10,33046,33026,158,20
7/12/10,34418,33064,1392,1354
7/13/10,34468,33098,1404,1370
7/14/10,34443,32796,1345,1647
7/15/10,34067,32354,1271,1713
7/16/10,33706,32110,1352,1596
7/17/10,32369,32107,259,262
7/18/10,32235,32157,128,78
7/19/10,33521,32314,1364,1207
7/20/10,33702,32455,1388,1247
7/21/10,33699,32464,1244,1235
7/22/10,33747,32461,1283,1286
7/23/10,33698,32332,1237,1366
7/24/10,32655,32536,323,119
7/25/10,32763,32729,227,34
7/26/10,34143,32787,1414,1356
7/27/10,34196,32816,1409,1380
7/28/10,34282,32757,1466,1525
7/29/10,34074,32493,1317,1581
7/30/10,33802,32203,1309,1599
7/31/10,32503,32346,300,157
8/1/10,32519,32506,173,13
8/2/10,33856,32903,1350,953
8/3/10,34166,32682,1263,1484
8/4/10,34046,32559,1364,1489
8/5/10,33844,32607,1287,1237
8/6/10,33888,32384,1281,1504
8/7/10,32656,32490,272,166
8/8/10,32696,32684,206,12
8/9/10,34159,32848,1475,1312
8/10/10,34204,32801,1357,1403
8/11/10,34254,32706,1453,1548
8/12/10,33963,32522,1257,1441
8/13/10,33816,32205,1294,1611
8/14/10,32508,32342,303,166
8/15/10,32547,32484,205,63
8/16/10,33871,32707,1387,1164
8/17/10,34166,32815,1459,1351
8/18/10,34265,32793,1450,1472
8/19/10,34124,32613,1331,1512
8/20/10,34107,32550,1495,1557
8/21/10,32793,32619,243,174
8/22/10,32864,32840,245,24
8/23/10,34215,33123,1375,1092
8/24/10,34678,33307,1555,1371
8/25/10,34788,33217,1481,1571
8/26/10,34616,33170,1399,1446
8/27/10,34542,32938,1372,1604
8/28/10,33247,32994,309,253
8/29/10,33219,33198,225,21
8/30/10,34621,33421,1423,1200
8/31/10,34942,33588,1521,1354
9/1/10,35136,33580,1548,1556
9/2/10,35053,33631,1473,1422
9/3/10,34994,33544,1363,1450
9/4/10,33816,33479,272,337
9/5/10,33684,33655,205,29
9/6/10,33922,33636,267,286
9/7/10,35197,33806,1561,1391
9/8/10,35294,33819,1488,1475
9/9/10,35184,33631,1365,1553
9/10/10,35160,33623,1529,1537
9/11/10,33962,33793,339,169
9/12/10,34045,33996,252,49
9/13/10,35388,34271,1392,1117
9/14/10,35808,34438,1537,1370
9/15/10,35892,34747,1454,1145
9/16/10,36094,34542,1347,1553
9/17/10,36055,34447,1514,1608
9/18/10,34756,34422,309,334
9/19/10,34619,34597,197,22
9/20/10,35996,34661,1399,1335
9/21/10,36097,34594,1436,1503
9/22/10,36094,34574,1500,1520
9/23/10,36005,34251,1431,1754
9/24/10,35625,34066,1374,1559
9/25/10,34313,33701,247,612
9/26/10,33862,33824,161,38
9/27/10,35213,33956,1389,1257
9/28/10,35400,33821,1444,1579
9/29/10,35000,33404,1179,1596
9/30/10,34703,32937,1299,1766
10/1/10,34374,32847,1437,1527
10/2/10,33096,32930,249,166
10/3/10,33152,33122,222,30
10/4/10,34410,33297,1288,1113
10/5/10,34653,33362,1356,1291
10/6/10,34796,33468,1434,1328
10/7/10,34763,33110,1295,1653
10/8/10,34446,32897,1336,1549
10/9/10,33154,32946,257,208
10/10/10,33144,33115,198,29
10/11/10,33361,33297,246,64
10/12/10,34937,33518,1640,1419
10/13/10,35022,33525,1504,1497
10/14/10,34891,33422,1366,1469
10/15/10,34811,33282,1389,1529
10/16/10,33561,33390,279,171
10/17/10,33547,33498,157,49
10/18/10,34851,33936,1353,915
10/19/10,35349,33786,1413,1563
10/20/10,35107,33689,1321,1418
10/21/10,34993,33401,1304,1592
10/22/10,34658,33147,1257,1511
10/23/10,33401,33134,254,267
10/24/10,33303,33246,169,57
10/25/10,34641,33627,1395,1014
10/26/10,34926,33474,1299,1452
10/27/10,34859,33390,1385,1469
10/28/10,34664,33254,1274,1410
10/29/10,34529,32906,1275,1623
10/30/10,33150,32978,244,172
10/31/10,33127,33098,149,29
11/1/10,34436,33566,1338,870
11/2/10,34812,33446,1246,1366
11/3/10,34806,33338,1360,1468
11/4/10,34638,33373,1300,1265
11/5/10,34578,33008,1205,1570
11/6/10,33275,33100,267,175
11/7/10,33277,33226,177,51
11/8/10,34492,33553,1266,939
11/9/10,34945,33380,1392,1565
11/10/10,34990,33482,1610,1508
11/11/10,33776,33634,294,142
11/12/10,34953,33484,1319,1469
11/13/10,33796,33488,312,308
11/14/10,33679,33628,191,51
11/15/10,34995,34020,1367,975
11/16/10,35391,34183,1371,1208
11/17/10,35776,34226,1593,1550
11/18/10,35619,33986,1393,1633
11/19/10,35339,33624,1353,1715
11/20/10,33957,33619,333,338
11/21/10,33838,33736,219,102
11/22/10,35108,34088,1372,1020
11/23/10,35509,33854,1421,1655
11/24/10,35256,33816,1402,1440
11/25/10,34077,33930,261,147
11/26/10,34870,33980,940,890
11/27/10,34225,33816,245,409
11/28/10,34002,33920,186,82
11/29/10,35181,34097,1261,1084
11/30/10,35502,34202,1405,1300
12/1/10,35679,34478,1477,1201
12/2/10,35809,34312,1331,1497
12/3/10,35686,34103,1374,1583
12/4/10,34388,33987,285,401
12/5/10,34213,34098,226,115
12/6/10,35648,34649,1550,999
12/7/10,36192,34790,1543,1402
12/8/10,36285,34747,1495,1538
12/9/10,36193,34785,1446,1408
12/10/10,36126,34758,1341,1368
12/11/10,35249,34720,491,529
12/12/10,35003,34883,283,120
12/13/10,36226,35115,1343,1111
12/14/10,36480,34988,1365,1492
