detention_facility_code,detention_facility_name,state,date,daily_pop,midnight_pop
CASSCNE,Cass County Jail,NE,2008-11-29,30,30
CASSCNE,Cass County Jail,NE,2008-11-30,30,30
CASSCNE,Cass County Jail,NE,2008-12-01,30,30
CASSCNE,Cass County Jail,NE,2008-12-02,31,31
CASSCNE,Cass County Jail,NE,2008-12-03,31,28
CASSCNE,Cass County Jail,NE,2008-12-04,28,28
CASSCNE,Cass County Jail,NE,2008-12-05,28,27
CASSCNE,Cass County Jail,NE,2008-12-06,27,27
CASSCNE,Cass County Jail,NE,2008-12-07,27,27
CASSCNE,Cass County Jail,NE,2008-12-08,27,27
CASSCNE,Cass County Jail,NE,2008-12-09,27,27
CASSCNE,Cass County Jail,NE,2008-12-10,27,22
CASSCNE,Cass County Jail,NE,2008-12-11,22,21
CASSCNE,Cass County Jail,NE,2008-12-12,21,20
CASSCNE,Cass County Jail,NE,2008-12-13,20,20
CASSCNE,Cass County Jail,NE,2008-12-14,20,20
CASSCNE,Cass County Jail,NE,2008-12-15,20,20
CASSCNE,Cass County Jail,NE,2008-12-16,20,20
CASSCNE,Cass County Jail,NE,2008-12-17,20,18
CASSCNE,Cass County Jail,NE,2008-12-18,18,18
CASSCNE,Cass County Jail,NE,2008-12-19,18,18
CASSCNE,Cass County Jail,NE,2008-12-20,18,18
CASSCNE,Cass County Jail,NE,2008-12-21,18,18
CASSCNE,Cass County Jail,NE,2008-12-22,18,16
CASSCNE,Cass County Jail,NE,2008-12-23,16,16
CASSCNE,Cass County Jail,NE,2008-12-24,16,13
CASSCNE,Cass County Jail,NE,2008-12-25,13,13
CASSCNE,Cass County Jail,NE,2008-12-26,13,13
CASSCNE,Cass County Jail,NE,2008-12-27,13,13
CASSCNE,Cass County Jail,NE,2008-12-28,13,13
CASSCNE,Cass County Jail,NE,2008-12-29,13,13
CASSCNE,Cass County Jail,NE,2008-12-30,13,12
CASSCNE,Cass County Jail,NE,2008-12-31,13,11
CASSCNE,Cass County Jail,NE,2009-01-01,11,11
CASSCNE,Cass County Jail,NE,2009-01-02,12,12
CASSCNE,Cass County Jail,NE,2009-01-03,12,12
CASSCNE,Cass County Jail,NE,2009-01-04,12,12
CASSCNE,Cass County Jail,NE,2009-01-05,12,11
CASSCNE,Cass County Jail,NE,2009-01-06,13,13
CASSCNE,Cass County Jail,NE,2009-01-07,14,14
CASSCNE,Cass County Jail,NE,2009-01-08,14,14
CASSCNE,Cass County Jail,NE,2009-01-09,30,29
CASSCNE,Cass County Jail,NE,2009-01-10,29,29
CASSCNE,Cass County Jail,NE,2009-01-11,29,29
CASSCNE,Cass County Jail,NE,2009-01-12,33,32
CASSCNE,Cass County Jail,NE,2009-01-13,32,32
CASSCNE,Cass County Jail,NE,2009-01-14,35,33
CASSCNE,Cass County Jail,NE,2009-01-15,33,32
CASSCNE,Cass County Jail,NE,2009-01-16,32,22
CASSCNE,Cass County Jail,NE,2009-01-17,22,22
CASSCNE,Cass County Jail,NE,2009-01-18,22,22
CASSCNE,Cass County Jail,NE,2009-01-19,22,22
CASSCNE,Cass County Jail,NE,2009-01-20,24,24
CASSCNE,Cass County Jail,NE,2009-01-21,24,15
CASSCNE,Cass County Jail,NE,2009-01-22,15,15
CASSCNE,Cass County Jail,NE,2009-01-23,15,15
CASSCNE,Cass County Jail,NE,2009-01-24,15,15
CASSCNE,Cass County Jail,NE,2009-01-25,15,15
CASSCNE,Cass County Jail,NE,2009-01-26,16,15
CASSCNE,Cass County Jail,NE,2009-01-27,15,15
CASSCNE,Cass County Jail,NE,2009-01-28,16,16
CASSCNE,Cass County Jail,NE,2009-01-29,16,16
CASSCNE,Cass County Jail,NE,2009-01-30,16,15
CASSCNE,Cass County Jail,NE,2009-01-31,15,15
CASSCNE,Cass County Jail,NE,2009-02-01,15,15
CASSCNE,Cass County Jail,NE,2009-02-02,15,15
CASSCNE,Cass County Jail,NE,2009-02-03,15,15
CASSCNE,Cass County Jail,NE,2009-02-04,15,15
CASSCNE,Cass County Jail,NE,2009-02-05,15,9
CASSCNE,Cass County Jail,NE,2009-02-06,9,9
CASSCNE,Cass County Jail,NE,2009-02-07,9,9
CASSCNE,Cass County Jail,NE,2009-02-08,9,9
CASSCNE,Cass County Jail,NE,2009-02-09,9,9
CASSCNE,Cass County Jail,NE,2009-02-10,12,12
CASSCNE,Cass County Jail,NE,2009-02-11,13,13
CASSCNE,Cass County Jail,NE,2009-02-12,13,13
CASSCNE,Cass County Jail,NE,2009-02-13,13,13
CASSCNE,Cass County Jail,NE,2009-02-14,13,13
CASSCNE,Cass County Jail,NE,2009-02-15,13,13
CASSCNE,Cass County Jail,NE,2009-02-16,13,13
CASSCNE,Cass County Jail,NE,2009-02-17,15,15
CASSCNE,Cass County Jail,NE,2009-02-18,15,15
CASSCNE,Cass County Jail,NE,2009-02-19,15,15
CASSCNE,Cass County Jail,NE,2009-02-20,15,15
CASSCNE,Cass County Jail,NE,2009-02-21,15,15
CASSCNE,Cass County Jail,NE,2009-02-22,17,17
CASSCNE,Cass County Jail,NE,2009-02-23,17,17
CASSCNE,Cass County Jail,NE,2009-02-24,18,17
CASSCNE,Cass County Jail,NE,2009-02-25,17,14
CASSCNE,Cass County Jail,NE,2009-02-26,20,19
CASSCNE,Cass County Jail,NE,2009-02-27,19,19
CASSCNE,Cass County Jail,NE,2009-02-28,19,19
CASSCNE,Cass County Jail,NE,2009-03-01,19,19
CASSCNE,Cass County Jail,NE,2009-03-02,19,18
CASSCNE,Cass County Jail,NE,2009-03-03,18,17
CASSCNE,Cass County Jail,NE,2009-03-04,17,14
CASSCNE,Cass County Jail,NE,2009-03-05,14,14
CASSCNE,Cass County Jail,NE,2009-03-06,14,14
CASSCNE,Cass County Jail,NE,2009-03-07,14,14
CASSCNE,Cass County Jail,NE,2009-03-08,14,14
CASSCNE,Cass County Jail,NE,2009-03-09,14,13
CASSCNE,Cass County Jail,NE,2009-03-10,13,12
CASSCNE,Cass County Jail,NE,2009-03-11,12,11
CASSCNE,Cass County Jail,NE,2009-03-12,11,11
CASSCNE,Cass County Jail,NE,2009-03-13,11,11
CASSCNE,Cass County Jail,NE,2009-03-14,11,11
CASSCNE,Cass County Jail,NE,2009-03-15,11,11
CASSCNE,Cass County Jail,NE,2009-03-16,11,11
CASSCNE,Cass County Jail,NE,2009-03-17,11,11
CASSCNE,Cass County Jail,NE,2009-03-18,11,11
CASSCNE,Cass County Jail,NE,2009-03-19,11,11
CASSCNE,Cass County Jail,NE,2009-03-20,11,11
CASSCNE,Cass County Jail,NE,2009-03-21,11,11
CASSCNE,Cass County Jail,NE,2009-03-22,11,11
CASSCNE,Cass County Jail,NE,2009-03-23,11,11
CASSCNE,Cass County Jail,NE,2009-03-24,11,11
CASSCNE,Cass County Jail,NE,2009-03-25,11,10
CASSCNE,Cass County Jail,NE,2009-03-26,30,30
CASSCNE,Cass County Jail,NE,2009-03-27,31,31
CASSCNE,Cass County Jail,NE,2009-03-28,31,31
CASSCNE,Cass County Jail,NE,2009-03-29,31,31
CASSCNE,Cass County Jail,NE,2009-03-30,31,28
CASSCNE,Cass County Jail,NE,2009-03-31,28,28
CASSCNE,Cass County Jail,NE,2009-04-01,28,27
CASSCNE,Cass County Jail,NE,2009-04-02,27,27
CASSCNE,Cass County Jail,NE,2009-04-03,27,27
CASSCNE,Cass County Jail,NE,2009-04-04,27,27
CASSCNE,Cass County Jail,NE,2009-04-05,27,27
CASSCNE,Cass County Jail,NE,2009-04-06,27,27
CASSCNE,Cass County Jail,NE,2009-04-07,27,27
CASSCNE,Cass County Jail,NE,2009-04-08,27,25
CASSCNE,Cass County Jail,NE,2009-04-09,25,25
CASSCNE,Cass County Jail,NE,2009-04-10,25,25
CASSCNE,Cass County Jail,NE,2009-04-11,25,25
CASSCNE,Cass County Jail,NE,2009-04-12,25,25
CASSCNE,Cass County Jail,NE,2009-04-13,26,26
CASSCNE,Cass County Jail,NE,2009-04-14,26,26
CASSCNE,Cass County Jail,NE,2009-04-15,26,26
CASSCNE,Cass County Jail,NE,2009-04-16,26,26
CASSCNE,Cass County Jail,NE,2009-04-17,26,26
CASSCNE,Cass County Jail,NE,2009-04-18,26,26
CASSCNE,Cass County Jail,NE,2009-04-19,26,26
CASSCNE,Cass County Jail,NE,2009-04-20,26,26
CASSCNE,Cass County Jail,NE,2009-04-21,26,26
CASSCNE,Cass County Jail,NE,2009-04-22,26,25
CASSCNE,Cass County Jail,NE,2009-04-23,26,26
CASSCNE,Cass County Jail,NE,2009-04-24,27,26
CASSCNE,Cass County Jail,NE,2009-04-25,26,26
CASSCNE,Cass County Jail,NE,2009-04-26,26,26
CASSCNE,Cass County Jail,NE,2009-04-27,26,26
CASSCNE,Cass County Jail,NE,2009-04-28,26,25
CASSCNE,Cass County Jail,NE,2009-04-29,25,24
CASSCNE,Cass County Jail,NE,2009-04-30,24,22
CASSCNE,Cass County Jail,NE,2009-05-01,22,22
CASSCNE,Cass County Jail,NE,2009-05-02,22,22
CASSCNE,Cass County Jail,NE,2009-05-03,22,22
CASSCNE,Cass County Jail,NE,2009-05-04,22,22
CASSCNE,Cass County Jail,NE,2009-05-05,22,20
CASSCNE,Cass County Jail,NE,2009-05-06,20,19
CASSCNE,Cass County Jail,NE,2009-05-07,31,29
CASSCNE,Cass County Jail,NE,2009-05-08,29,29
CASSCNE,Cass County Jail,NE,2009-05-09,29,29
CASSCNE,Cass County Jail,NE,2009-05-10,29,29
CASSCNE,Cass County Jail,NE,2009-05-11,29,29
CASSCNE,Cass County Jail,NE,2009-05-12,29,29
CASSCNE,Cass County Jail,NE,2009-05-13,29,29
CASSCNE,Cass County Jail,NE,2009-05-14,29,29
CASSCNE,Cass County Jail,NE,2009-05-15,29,28
CASSCNE,Cass County Jail,NE,2009-05-16,28,28
CASSCNE,Cass County Jail,NE,2009-05-17,28,28
CASSCNE,Cass County Jail,NE,2009-05-18,28,28
CASSCNE,Cass County Jail,NE,2009-05-19,28,28
CASSCNE,Cass County Jail,NE,2009-05-20,28,27
CASSCNE,Cass County Jail,NE,2009-05-21,27,27
CASSCNE,Cass County Jail,NE,2009-05-22,27,27
CASSCNE,Cass County Jail,NE,2009-05-23,27,27
CASSCNE,Cass County Jail,NE,2009-05-24,27,27
CASSCNE,Cass County Jail,NE,2009-05-25,27,27
CASSCNE,Cass County Jail,NE,2009-05-26,27,27
CASSCNE,Cass County Jail,NE,2009-05-27,27,27
CASSCNE,Cass County Jail,NE,2009-05-28,28,27
CASSCNE,Cass County Jail,NE,2009-05-29,29,29
CASSCNE,Cass County Jail,NE,2009-05-30,29,29
CASSCNE,Cass County Jail,NE,2009-05-31,29,29
CASSCNE,Cass County Jail,NE,2009-06-01,38,38
CASSCNE,Cass County Jail,NE,2009-06-02,38,37
CASSCNE,Cass County Jail,NE,2009-06-03,39,36
CASSCNE,Cass County Jail,NE,2009-06-04,36,35
CASSCNE,Cass County Jail,NE,2009-06-05,35,35
CASSCNE,Cass County Jail,NE,2009-06-06,35,35
CASSCNE,Cass County Jail,NE,2009-06-07,35,35
CASSCNE,Cass County Jail,NE,2009-06-08,35,35
CASSCNE,Cass County Jail,NE,2009-06-09,46,45
CASSCNE,Cass County Jail,NE,2009-06-10,45,38
CASSCNE,Cass County Jail,NE,2009-06-11,38,38
CASSCNE,Cass County Jail,NE,2009-06-12,38,37
CASSCNE,Cass County Jail,NE,2009-06-13,37,37
CASSCNE,Cass County Jail,NE,2009-06-14,37,37
CASSCNE,Cass County Jail,NE,2009-06-15,37,37
CASSCNE,Cass County Jail,NE,2009-06-16,37,36
CASSCNE,Cass County Jail,NE,2009-06-17,36,33
CASSCNE,Cass County Jail,NE,2009-06-18,33,33
CASSCNE,Cass County Jail,NE,2009-06-19,33,32
CASSCNE,Cass County Jail,NE,2009-06-20,32,32
CASSCNE,Cass County Jail,NE,2009-06-21,32,32
CASSCNE,Cass County Jail,NE,2009-06-22,32,32
CASSCNE,Cass County Jail,NE,2009-06-23,32,32
CASSCNE,Cass County Jail,NE,2009-06-24,32,28
CASSCNE,Cass County Jail,NE,2009-06-25,32,32
CASSCNE,Cass County Jail,NE,2009-06-26,38,38
CASSCNE,Cass County Jail,NE,2009-06-27,38,38
CASSCNE,Cass County Jail,NE,2009-06-28,38,38
CASSCNE,Cass County Jail,NE,2009-06-29,38,37
CASSCNE,Cass County Jail,NE,2009-06-30,38,38
CASSCNE,Cass County Jail,NE,2009-07-01,38,37
CASSCNE,Cass County Jail,NE,2009-07-02,38,37
CASSCNE,Cass County Jail,NE,2009-07-03,37,37
CASSCNE,Cass County Jail,NE,2009-07-04,37,37
CASSCNE,Cass County Jail,NE,2009-07-05,37,37
CASSCNE,Cass County Jail,NE,2009-07-06,37,36
CASSCNE,Cass County Jail,NE,2009-07-07,36,36
CASSCNE,Cass County Jail,NE,2009-07-08,36,30
CASSCNE,Cass County Jail,NE,2009-07-09,30,29
CASSCNE,Cass County Jail,NE,2009-07-10,29,28
CASSCNE,Cass County Jail,NE,2009-07-11,28,28
CASSCNE,Cass County Jail,NE,2009-07-12,28,28
CASSCNE,Cass County Jail,NE,2009-07-13,29,27
CASSCNE,Cass County Jail,NE,2009-07-14,27,27
CASSCNE,Cass County Jail,NE,2009-07-15,27,23
CASSCNE,Cass County Jail,NE,2009-07-16,23,23
CASSCNE,Cass County Jail,NE,2009-07-17,23,23
CASSCNE,Cass County Jail,NE,2009-07-18,23,23
CASSCNE,Cass County Jail,NE,2009-07-19,23,23
CASSCNE,Cass County Jail,NE,2009-07-20,23,19
CASSCNE,Cass County Jail,NE,2009-07-21,19,19
CASSCNE,Cass County Jail,NE,2009-07-22,19,17
CASSCNE,Cass County Jail,NE,2009-07-23,19,19
CASSCNE,Cass County Jail,NE,2009-07-24,19,19
CASSCNE,Cass County Jail,NE,2009-07-25,19,19
CASSCNE,Cass County Jail,NE,2009-07-26,19,19
CASSCNE,Cass County Jail,NE,2009-07-27,19,19
CASSCNE,Cass County Jail,NE,2009-07-28,19,19
CASSCNE,Cass County Jail,NE,2009-07-29,19,18
CASSCNE,Cass County Jail,NE,2009-07-30,19,19
CASSCNE,Cass County Jail,NE,2009-07-31,39,38
CASSCNE,Cass County Jail,NE,2009-08-01,38,38
CASSCNE,Cass County Jail,NE,2009-08-02,38,38
CASSCNE,Cass County Jail,NE,2009-08-03,42,42
CASSCNE,Cass County Jail,NE,2009-08-04,42,40
CASSCNE,Cass County Jail,NE,2009-08-05,41,41
CASSCNE,Cass County Jail,NE,2009-08-06,41,40
CASSCNE,Cass County Jail,NE,2009-08-07,40,40
CASSCNE,Cass County Jail,NE,2009-08-08,40,40
CASSCNE,Cass County Jail,NE,2009-08-09,40,40
CASSCNE,Cass County Jail,NE,2009-08-10,40,40
CASSCNE,Cass County Jail,NE,2009-08-11,40,39
CASSCNE,Cass County Jail,NE,2009-08-12,40,33
CASSCNE,Cass County Jail,NE,2009-08-13,33,33
CASSCNE,Cass County Jail,NE,2009-08-14,36,35
CASSCNE,Cass County Jail,NE,2009-08-15,35,35
CASSCNE,Cass County Jail,NE,2009-08-16,35,35
CASSCNE,Cass County Jail,NE,2009-08-17,35,35
CASSCNE,Cass County Jail,NE,2009-08-18,35,35
CASSCNE,Cass County Jail,NE,2009-08-19,35,34
CASSCNE,Cass County Jail,NE,2009-08-20,34,33
CASSCNE,Cass County Jail,NE,2009-08-21,33,33
CASSCNE,Cass County Jail,NE,2009-08-22,33,33
CASSCNE,Cass County Jail,NE,2009-08-23,33,33
CASSCNE,Cass County Jail,NE,2009-08-24,33,32
CASSCNE,Cass County Jail,NE,2009-08-25,36,36
CASSCNE,Cass County Jail,NE,2009-08-26,37,34
CASSCNE,Cass County Jail,NE,2009-08-27,34,33
CASSCNE,Cass County Jail,NE,2009-08-28,33,33
CASSCNE,Cass County Jail,NE,2009-08-29,33,33
CASSCNE,Cass County Jail,NE,2009-08-30,33,33
CASSCNE,Cass County Jail,NE,2009-08-31,33,33
CASSCNE,Cass County Jail,NE,2009-09-01,33,33
CASSCNE,Cass County Jail,NE,2009-09-02,35,31
CASSCNE,Cass County Jail,NE,2009-09-03,31,31
CASSCNE,Cass County Jail,NE,2009-09-04,31,31
CASSCNE,Cass County Jail,NE,2009-09-05,31,31
CASSCNE,Cass County Jail,NE,2009-09-06,31,31
CASSCNE,Cass County Jail,NE,2009-09-07,31,31
CASSCNE,Cass County Jail,NE,2009-09-08,31,31
CASSCNE,Cass County Jail,NE,2009-09-09,31,27
CASSCNE,Cass County Jail,NE,2009-09-10,28,28
CASSCNE,Cass County Jail,NE,2009-09-11,28,28
CASSCNE,Cass County Jail,NE,2009-09-12,28,28
CASSCNE,Cass County Jail,NE,2009-09-13,28,28
CASSCNE,Cass County Jail,NE,2009-09-14,29,27
CASSCNE,Cass County Jail,NE,2009-09-15,27,27
CASSCNE,Cass County Jail,NE,2009-09-16,27,26
CASSCNE,Cass County Jail,NE,2009-09-17,30,30
CASSCNE,Cass County Jail,NE,2009-09-18,30,30
CASSCNE,Cass County Jail,NE,2009-09-19,30,30
CASSCNE,Cass County Jail,NE,2009-09-20,30,30
CASSCNE,Cass County Jail,NE,2009-09-21,38,37
CASSCNE,Cass County Jail,NE,2009-09-22,38,38
CASSCNE,Cass County Jail,NE,2009-09-23,38,35
CASSCNE,Cass County Jail,NE,2009-09-24,35,32
CASSCNE,Cass County Jail,NE,2009-09-25,34,34
CASSCNE,Cass County Jail,NE,2009-09-26,34,34
CASSCNE,Cass County Jail,NE,2009-09-27,34,34
CASSCNE,Cass County Jail,NE,2009-09-28,34,34
CASSCNE,Cass County Jail,NE,2009-09-29,34,33
CASSCNE,Cass County Jail,NE,2009-09-30,33,28
CASSCNE,Cass County Jail,NE,2009-10-01,30,30
CASSCNE,Cass County Jail,NE,2009-10-02,31,30
CASSCNE,Cass County Jail,NE,2009-10-03,30,30
CASSCNE,Cass County Jail,NE,2009-10-04,30,30
CASSCNE,Cass County Jail,NE,2009-10-05,30,27
CASSCNE,Cass County Jail,NE,2009-10-06,29,28
CASSCNE,Cass County Jail,NE,2009-10-07,31,29
CASSCNE,Cass County Jail,NE,2009-10-08,36,36
CASSCNE,Cass County Jail,NE,2009-10-09,36,35
CASSCNE,Cass County Jail,NE,2009-10-10,35,35
CASSCNE,Cass County Jail,NE,2009-10-11,35,35
CASSCNE,Cass County Jail,NE,2009-10-12,35,35
CASSCNE,Cass County Jail,NE,2009-10-13,37,36
CASSCNE,Cass County Jail,NE,2009-10-14,39,36
CASSCNE,Cass County Jail,NE,2009-10-15,36,33
CASSCNE,Cass County Jail,NE,2009-10-16,33,31
CASSCNE,Cass County Jail,NE,2009-10-17,31,31
CASSCNE,Cass County Jail,NE,2009-10-18,31,31
CASSCNE,Cass County Jail,NE,2009-10-19,31,31
CASSCNE,Cass County Jail,NE,2009-10-20,32,32
CASSCNE,Cass County Jail,NE,2009-10-21,34,27
CASSCNE,Cass County Jail,NE,2009-10-22,28,28
CASSCNE,Cass County Jail,NE,2009-10-23,28,28
CASSCNE,Cass County Jail,NE,2009-10-24,28,28
CASSCNE,Cass County Jail,NE,2009-10-25,28,28
CASSCNE,Cass County Jail,NE,2009-10-26,29,29
CASSCNE,Cass County Jail,NE,2009-10-27,29,28
CASSCNE,Cass County Jail,NE,2009-10-28,35,35
CASSCNE,Cass County Jail,NE,2009-10-29,36,36
CASSCNE,Cass County Jail,NE,2009-10-30,36,34
CASSCNE,Cass County Jail,NE,2009-10-31,34,34
CASSCNE,Cass County Jail,NE,2009-11-01,34,34
CASSCNE,Cass County Jail,NE,2009-11-02,34,33
CASSCNE,Cass County Jail,NE,2009-11-03,33,32
CASSCNE,Cass County Jail,NE,2009-11-04,32,28
CASSCNE,Cass County Jail,NE,2009-11-05,36,36
CASSCNE,Cass County Jail,NE,2009-11-06,36,36
CASSCNE,Cass County Jail,NE,2009-11-07,36,36
CASSCNE,Cass County Jail,NE,2009-11-08,36,36
CASSCNE,Cass County Jail,NE,2009-11-09,42,34
CASSCNE,Cass County Jail,NE,2009-11-10,34,34
CASSCNE,Cass County Jail,NE,2009-11-11,34,34
CASSCNE,Cass County Jail,NE,2009-11-12,37,35
CASSCNE,Cass County Jail,NE,2009-11-13,35,33
CASSCNE,Cass County Jail,NE,2009-11-14,33,33
CASSCNE,Cass County Jail,NE,2009-11-15,33,33
CASSCNE,Cass County Jail,NE,2009-11-16,33,33
CASSCNE,Cass County Jail,NE,2009-11-17,33,33
CASSCNE,Cass County Jail,NE,2009-11-18,34,32
CASSCNE,Cass County Jail,NE,2009-11-19,35,34
CASSCNE,Cass County Jail,NE,2009-11-20,36,36
CASSCNE,Cass County Jail,NE,2009-11-21,36,36
CASSCNE,Cass County Jail,NE,2009-11-22,36,36
CASSCNE,Cass County Jail,NE,2009-11-23,36,36
CASSCNE,Cass County Jail,NE,2009-11-24,37,37
CASSCNE,Cass County Jail,NE,2009-11-25,43,39
CASSCNE,Cass County Jail,NE,2009-11-26,39,39
CASSCNE,Cass County Jail,NE,2009-11-27,39,39
CASSCNE,Cass County Jail,NE,2009-11-28,39,39
CASSCNE,Cass County Jail,NE,2009-11-29,39,39
CASSCNE,Cass County Jail,NE,2009-11-30,39,36
CASSCNE,Cass County Jail,NE,2009-12-01,36,35
CASSCNE,Cass County Jail,NE,2009-12-02,36,32
CASSCNE,Cass County Jail,NE,2009-12-03,35,35
CASSCNE,Cass County Jail,NE,2009-12-04,39,38
CASSCNE,Cass County Jail,NE,2009-12-05,38,38
CASSCNE,Cass County Jail,NE,2009-12-06,38,38
CASSCNE,Cass County Jail,NE,2009-12-07,38,38
CASSCNE,Cass County Jail,NE,2009-12-08,39,39
CASSCNE,Cass County Jail,NE,2009-12-09,39,38
CASSCNE,Cass County Jail,NE,2009-12-10,38,33
CASSCNE,Cass County Jail,NE,2009-12-11,33,33
CASSCNE,Cass County Jail,NE,2009-12-12,33,33
CASSCNE,Cass County Jail,NE,2009-12-13,33,33
CASSCNE,Cass County Jail,NE,2009-12-14,33,33
CASSCNE,Cass County Jail,NE,2009-12-15,33,33
CASSCNE,Cass County Jail,NE,2009-12-16,33,32
CASSCNE,Cass County Jail,NE,2009-12-17,33,33
CASSCNE,Cass County Jail,NE,2009-12-18,33,33
CASSCNE,Cass County Jail,NE,2009-12-19,33,33
CASSCNE,Cass County Jail,NE,2009-12-20,33,33
CASSCNE,Cass County Jail,NE,2009-12-21,33,32
CASSCNE,Cass County Jail,NE,2009-12-22,32,32
CASSCNE,Cass County Jail,NE,2009-12-23,43,43
CASSCNE,Cass County Jail,NE,2009-12-24,43,43
CASSCNE,Cass County Jail,NE,2009-12-25,43,43
CASSCNE,Cass County Jail,NE,2009-12-26,43,43
CASSCNE,Cass County Jail,NE,2009-12-27,43,43
CASSCNE,Cass County Jail,NE,2009-12-28,44,44
CASSCNE,Cass County Jail,NE,2009-12-29,44,44
CASSCNE,Cass County Jail,NE,2009-12-30,44,28
CASSCNE,Cass County Jail,NE,2009-12-31,28,28
CASSCNE,Cass County Jail,NE,2010-01-01,28,28
CASSCNE,Cass County Jail,NE,2010-01-02,28,28
CASSCNE,Cass County Jail,NE,2010-01-03,28,28
CASSCNE,Cass County Jail,NE,2010-01-04,28,28
CASSCNE,Cass County Jail,NE,2010-01-05,28,28
CASSCNE,Cass County Jail,NE,2010-01-06,28,28
CASSCNE,Cass County Jail,NE,2010-01-07,28,28
CASSCNE,Cass County Jail,NE,2010-01-08,28,28
CASSCNE,Cass County Jail,NE,2010-01-09,28,28
CASSCNE,Cass County Jail,NE,2010-01-10,28,28
CASSCNE,Cass County Jail,NE,2010-01-11,28,28
CASSCNE,Cass County Jail,NE,2010-01-12,28,28
CASSCNE,Cass County Jail,NE,2010-01-13,28,27
CASSCNE,Cass County Jail,NE,2010-01-14,31,31
CASSCNE,Cass County Jail,NE,2010-01-15,31,31
CASSCNE,Cass County Jail,NE,2010-01-16,31,31
CASSCNE,Cass County Jail,NE,2010-01-17,31,31
CASSCNE,Cass County Jail,NE,2010-01-18,31,31
CASSCNE,Cass County Jail,NE,2010-01-19,31,31
CASSCNE,Cass County Jail,NE,2010-01-20,31,30
CASSCNE,Cass County Jail,NE,2010-01-21,31,30
CASSCNE,Cass County Jail,NE,2010-01-22,30,29
CASSCNE,Cass County Jail,NE,2010-01-23,29,29
