detention_facility_code,detention_facility_name,state,date,daily_pop,midnight_pop
MAPLEOH,Maple Heights City Jail,OH,2008-10-31,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-01,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-02,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-03,25.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-04,23.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-05,27.0,25.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-06,25.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-07,29.0,24.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-08,24.0,24.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-09,24.0,24.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-10,30.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-11,11.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-12,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-13,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-14,21.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-15,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-16,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-17,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-18,22.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-19,21.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-20,22.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-21,16.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-22,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-23,15.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-24,14.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-25,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-26,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-27,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-28,26.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-29,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-11-30,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-01,27.0,27.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-02,31.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-03,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-04,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-05,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-06,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-07,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-08,23.0,23.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-09,26.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-10,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-11,17.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-12,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-13,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-14,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-15,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-16,12.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-17,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-18,19.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-19,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-20,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-21,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-22,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-23,22.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-24,15.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-25,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-26,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-27,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-28,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-29,15.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-30,14.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2008-12-31,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-01,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-02,15.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-03,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-04,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-05,14.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-06,13.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-07,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-08,19.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-09,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-10,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-11,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-12,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-13,19.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-14,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-15,16.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-16,16.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-17,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-18,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-19,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-20,17.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-21,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-22,16.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-23,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-24,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-25,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-26,12.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-27,12.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-28,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-29,13.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-30,7.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-01-31,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-01,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-02,12.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-03,16.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-04,11.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-05,12.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-06,8.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-07,7.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-08,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-09,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-10,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-11,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-12,16.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-13,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-14,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-15,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-16,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-17,19.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-18,11.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-19,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-20,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-21,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-22,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-23,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-24,17.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-25,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-26,16.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-27,15.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-02-28,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-01,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-02,15.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-03,23.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-04,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-05,27.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-06,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-07,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-08,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-09,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-10,18.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-11,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-12,10.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-13,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-14,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-15,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-16,19.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-17,20.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-18,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-19,15.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-20,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-21,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-22,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-23,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-24,15.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-25,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-26,17.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-27,14.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-28,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-29,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-30,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-03-31,19.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-01,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-02,19.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-03,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-04,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-05,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-06,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-07,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-08,19.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-09,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-10,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-11,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-12,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-13,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-14,14.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-15,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-16,14.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-17,12.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-18,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-19,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-20,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-21,18.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-22,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-23,15.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-24,5.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-25,5.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-26,5.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-27,7.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-28,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-29,13.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-04-30,12.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-01,7.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-02,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-03,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-04,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-05,8.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-06,7.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-07,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-08,11.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-09,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-10,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-11,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-12,15.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-13,13.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-14,19.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-15,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-16,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-17,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-18,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-19,25.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-20,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-21,15.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-22,5.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-23,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-24,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-25,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-26,4.0,3.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-27,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-28,11.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-29,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-30,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-05-31,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-01,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-02,19.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-03,17.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-04,22.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-05,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-06,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-07,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-08,12.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-09,18.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-10,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-11,20.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-12,6.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-13,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-14,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-15,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-16,10.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-17,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-18,18.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-19,15.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-20,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-21,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-22,19.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-23,19.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-24,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-25,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-26,17.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-27,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-28,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-29,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-06-30,17.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-01,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-02,15.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-03,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-04,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-05,14.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-06,14.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-07,17.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-08,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-09,19.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-10,12.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-11,12.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-12,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-13,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-14,15.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-15,10.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-16,9.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-17,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-18,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-19,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-20,7.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-21,8.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-22,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-23,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-24,11.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-25,4.0,4.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-26,5.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-27,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-28,11.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-29,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-30,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-07-31,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-01,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-02,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-03,10.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-04,21.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-05,24.0,24.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-06,24.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-07,18.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-08,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-09,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-10,17.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-11,20.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-12,19.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-13,20.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-14,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-15,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-16,6.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-17,12.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-18,11.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-19,8.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-20,9.0,5.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-21,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-22,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-23,8.0,8.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-24,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-25,21.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-26,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-27,20.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-28,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-29,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-30,13.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-08-31,13.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-01,14.0,10.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-02,16.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-03,15.0,7.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-04,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-05,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-06,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-07,11.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-08,11.0,6.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-09,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-10,20.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-11,19.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-12,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-13,17.0,17.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-14,19.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-15,23.0,13.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-16,13.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-17,16.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-18,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-19,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-20,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-21,9.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-22,11.0,9.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-23,15.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-24,15.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-25,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-26,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-27,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-28,21.0,12.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-29,12.0,11.0
MAPLEOH,Maple Heights City Jail,OH,2009-09-30,15.0,14.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-01,20.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-02,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-03,18.0,18.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-04,20.0,20.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-05,22.0,19.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-06,21.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-07,21.0,21.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-08,22.0,15.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-09,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-10,16.0,16.0
MAPLEOH,Maple Heights City Jail,OH,2009-10-11,16.0,16.0
