code,type_detailed,latitude,longitude,state,city,name
APPSCLA,IGSA,30.620368,-92.756652,LA,OBERLIN,Allen Parish Public Safety Complex
ARAPACO,IGSA,39.614347,-105.0127466,CO,LITTLETON,Arapahoe County Jail
ARLCOVA,USMS IGA,38.89054,-77.08335,VA,ARLINGTON,Arlington Co Jail
AROOSME,USMS IGA,46.12455726,-67.83821384,ME,HOULTON,Aroostook County Jail
ARRMCCA,Hospital,34.076434,-117.352826,CA,COLTON,Arrowhead Regional Med Center
ARTESNM,Other,32.844515,-104.4050109,NM,ARTESIA,Artesia City Jail
ARTSINM,NOT DEFINED,32.8596391,-104.4130594,NM,ARTESIA,Artesia Law Enforcement Center
ASHECNC,NOT DEFINED,36.4188113,-81.4603207,NC,JEFFERSON,Ashe County Jail
ASHRSFL,Hospital,26.122524,-80.137358,FL,FORT LAUDERDALE,Atlantic Shores Hospital
ATLANGA,USMS IGA,33.7473132,-84.39539066,GA,ATLANTA,Atlanta Pretrial Detn Ctr
ATLHOLD,Hold,33.7531639,-84.3931588,GA,ATLANTA,Atlanta Dist. Hold Rm
ATTHOLD,Hold,32.20444798,-95.85398128,TX,ATHENS,"Athens, TX Hold Room"
AURORCO,IGSA,39.709542,-104.789661,CO,AURORA,Aurora City Jail
AUSHOLD,Hold,30.269638,-97.738978,TX,AUSTIN,Austin DRO Hold Room
AVPARLA,IGSA,31.11579343,-92.06695499,LA,MARKSVILLE,Avoyelles Parish Prison
AZDCTUC,IGSA,32.06606205,-110.858774,AZ,TUCSON,AZ Dpt Corrections Tucson
AZSPFLO,NOT DEFINED,33.0285986,-111.3730459,AZ,FLORENCE,Arizona State Prison Comp
AZSPPER,IGSA,33.4632924,-112.4442216,AZ,GOODYEAR,Perryville State Prison
AZSVCPC,NOT DEFINED,33.4529634,-112.0259794,AZ,PHOENIX,Arizona Service Prison Complex
BAILECA,IGSA,32.590244,-116.921241,CA,SAN DIEGO,George Bailey Detent Faci
BAKERFL,IGSA,30.29596,-82.12172,FL,MACCLENNY,Baker County Sheriff Dept.
BALDWAL,IGSA,30.88454,-87.774769,AL,BAY MINETTE,Baldwin County Cor. Center
BALHOLD,Hold,39.2554234,-76.680689,MD,BALTIMORE,Bal D D & P
BANNOID,USMS IGA,42.8389531,-112.4095475,ID,POCATELLO,Bannock County Jail
BARNSMA,IGSA,41.69936,-70.30434,MA,BARNSTABLE,Barnstable County
BARRECA,Juvenile,32.73011,-116.69462,CA,ALPINE,Barrett Honor Camp
BASILLA,DIGSA,30.48657659,-92.58336608,LA,BASILE,Basile Detention Center
BAYAMPR,Hospital,18.36813,-66.1545,PR,BAYAMON,Bayamon Hospital
BEAVRPA,USMS IGA,40.629013,-80.239052,PA,ALIQUIPPA,Beaver County Jail
BEDCITX,IGSA,32.84109036,-97.13309243,TX,BEDFORD,Bedford City Jail
BEDFOOH,IGSA,41.4089587,-81.4969259,OH,BEDFORD HEIGHTS,Bedford Heights City
BEDFOPA,IGSA,40.008089,-78.504786,PA,BEDFORD,Bedford County Jail
BEFAMPA,Family,40.379575,-76.019543,PA,LEESPORT,Berks County Family Shelter
BEHOSNY,Hospital,40.7395563,-73.976083,NY,NEW YORK,"Bellevue Hospital, Manhat"
BEJUVPA,Juvenile,40.382666,-76.017389,PA,LEESPORT,Berks Co. Juvenile
BENTOWA,IGSA,46.22145003,-119.220502,WA,KENNEWICK,Benton County
BERGENJ,USMS IGA,40.87387305,-74.03904223,NJ,HACKENSACK,Bergen County Jail
BERKSPA,USMS IGA,40.38278,-76.017484,PA,LEESPORT,"Berks County Jail, PA"
BERNANM,DIGSA,35.08934329,-106.6514373,NM,ALBUQUERQUE,Bernalillo County Det Ctr
BESECPA,Juvenile,40.382683,-76.017367,PA,LEESPORT,Berks County Secured Juvenile
BFGHITX,Juvenile,29.81131222,-95.35255014,TX,HOUSTON,"Byrd's Foster Group Home, Inc"
BHCALCA,Hospital,34.0773593,-118.0730467,CA,ROSEMEAD,Alhambra BHC Hospital
BHFLDMI,Hospital,42.329924,-85.19158,MI,BATTLE CREEK,Bronson Hospital Fieldstone Center
BHMHOLD,Hold,33.479539,-86.79116,AL,HOMEWOOD,Birmingham Hold Room
BIGHOMT,IGSA,45.732727,-107.608745,MT,HARDIN,"Big Horn County Jail, MT"
BIGHOWY,IGSA,44.382788,-108.040123,WY,BASIN,"Big Horn County Jail, WY"
BILHOLD,Hold,45.783884,-108.509563,MT,BILLINGS,Billings Hold Room
BKLHOLD,Hold,35.37372,-119.01121,CA,BAKERSFIELD,Bakerfield Hold
BLBNATX,IGSA,32.77803799,-99.90966797,TX,ANSON,Bluebonnet Det Fclty
BLHHOLD,Hold,48.82248594,-122.5611793,WA,FERNDALE,Bellingham BPS ERO Holdroom
BLOUNTN,IGSA,35.74951168,-83.99067637,TN,MARYVILLE,Blount County Justice Ctr
BOEHOLD,Hold,31.79183661,-106.4025598,TX,EL PASO,ELP Boeing Dr Holdroom
BOIHOLD,Hold,43.5927664,-116.2860691,ID,BOISE,Boise Hold Room
BONNEID,IGSA,43.4949879,-112.040574,ID,IDAHO FALLS,Bonneville Co. Jail
BOONEKY,USMS IGA,39.03732571,-84.72366686,KY,BURLINGTON,Boone County Jail
BOPALM,BOP,41.127767,-76.921971,PA,WHITE DEER,Allenwood (Med) FCI
BOPBRO,BOP,40.6597866,-74.00295819,NY,BROOKLYN,Brooklyn MDC
BOPBUT,BOP,36.187179,-78.740535,NC,BUTNER,Butner Fed.Corr.Inst.
BOPCAA,BOP,41.564966,-75.420385,PA,WAYMART,USP Canaan
BOPCNV,BOP,36.226218,-86.626766,TN,NASHVILLE,Nashville Comm. Corr.
BOPCUM,BOP,39.597282,-78.754297,MD,CUMBERLAND,Cumberland FCI
BOPDAL,BOP,33.20052812,-101.3716697,TX,POST,Dalby Correctional Institute
BOPFAI,BOP,39.3899307,-75.1568634,NJ,FAIRTON,Fairton FCI
BOPGIL,BOP,38.915634,-80.784546,WV,GLENVILLE,FCI Gilmer
BOPGUA,BOP,18.423156,-66.112209,PR,SAN JUAN,Guaynabo MDC (San Juan)
BOPHON,BOP,21.33349976,-157.9288689,HI,HONOLULU,Honolulu Federal Detention Center
BOPLEX,BOP,38.104157,-84.560091,KY,LEXINGTON,Lexinton Fed.Med Center
BOPLOF,BOP,34.6768725,-120.4998162,CA,LOMPOC,Lompoc FCI
BOPLOM,BOP,34.6792884,-120.5052356,CA,LOMPOC,Lompoc USP
BOPLOS,BOP,34.053536,-118.238159,CA,LOS ANGELES,Los Angeles Met.Det.Ctr.
BOPLTL,BOP,31.86822782,-106.3696289,TX,ANTHONY,"La Tuna Federal Sattelite, Low"
BOPMAR,BOP,37.663196,-88.98415,IL,MARION,Marion USP
BOPMCR,BOP,36.688211,-84.388482,KY,PINE KNOT,McCreary USP
BOPMEM,BOP,35.1556605,-89.86708702,TN,MEMPHIS,Memphis Fed.Corr.Inst.
BOPMIA,BOP,25.810125,-80.311667,FL,MIAMI,Miami FCI (Former MCC)
BOPMIM,BOP,25.778491,-80.193199,FL,MIAMI,Miami Fed.Det.Center
BOPMRG,Other,39.6056186,-79.95078149999999,WV,MORGANTOWN,Morgantown Fed.Corr.Inst.
BOPNEO,NOT DEFINED,41.1289599,-80.6268298,OH,YOUNGSTOWN,Northeast Ohio Correctional Center
BOPOAD,BOP,30.8207012,-92.64069075,LA,OAKDALE,Oakdale Fed.Det.Center
BOPPHX,BOP,33.832026,-112.168389,AZ,PHOENIX,Phoenix Fed.Corr.Inst.
BOPPOL,BOP,31.462992,-92.440056,LA,POLLOCK,Pollock USP
BOPRAE,BOP,32.051673,-82.874059,GA,MCRAE,"McRae Correctional Facility, CCA"
BOPRBK,BOP,44.290535,-74.092607,NY,RAY BROOK,Ray Brook Fed.Corr.Inst.
BOPRCH,BOP,44.023339,-92.439526,MN,ROCHESTER,Rochester Fed.Med.Center
BOPSDC,BOP,32.713924,-117.166037,CA,SAN DIEGO,San Diego MCC
BOPSET,BOP,47.4220167,-122.3016329,WA,SEATTLE,Seatac Fed.Det.Center
BOPSHE,BOP,45.084062,-123.381636,OR,SHERIDAN,Sheridan Fed.Corr.Inst.
BOPSPG,BOP,37.177542,-93.323273,MO,SPRINGFIELD,Springfield Fed.Med.Cntr
BOPTCN,BOP,32.1896869,-110.8578214,AZ,TUCSON,Tucson Fed.Corr.Inst.
BOPTCP,BOP,32.08037954,-110.858058,AZ,TUCSON,US Penitentiary Tucson
BOPTHA,BOP,39.416285,-87.450698,IN,TERRE HAUTE,Terre Haute USP
BOPTRV,BOP,28.481633,-98.15741,TX,"THREE RIVERS,",Three Rivers FCI
BOPVIM,BOP,34.572116,-117.38012,CA,VICTORVILLE,FCI Victorville
BOSHOLD,Hold,42.482884,-71.208937,MA,BURLINGTON,Boston Holdroom
BOSSRLA,USMS IGA,32.84267363,-93.75732422,LA,PLAIN DEALING,Bossier Parish Cor. Center
BOTTIND,IGSA,48.828305,-100.449892,ND,BOTTINEAU,Bottineau Co. ND Jail
BOWCOTX,IGSA,33.421222,-94.042983,AR,TEXARKANA,Bowie County Jail
BPC,Other,42.365668,-71.05154,MA,BOSTON,Boston SPC
BRADEFL,IGSA,27.49528043,-82.57259586,FL,BRADENTON,Bradenton Detention Center
BRANCMI,NOT DEFINED,41.9398077,-85.0003605,MI,COLDWATER,"Branch Co, Coldwater, MI"
BRCHOLD,Hold,40.27162844,-103.6247735,CO,BRUSH,Brush Holdroom
BREMEIA,USMS IGA,42.72675406,-92.465757,IA,WAVERLY,"Bremer Co Jail, Iowa"
BRGMCFL,Hospital,26.1027303,-80.1411669,FL,FT. LAUDERDALE,Broward General Medical Center
BRINDMA,IGSA,41.6653329,-70.9957847,MA,NORTH DARTMOUTH,Bristol Cnty Ndartmouth
BRKHOLD,Hold,40.383025,-76.013834,PA,LEESPORT,Berks Hold Room
BROADMT,IGSA,46.32107595,-111.5158088,MT,TOWNSEND,Broadwater County Jail
BROCRFL,IGSA,26.121044,-80.142951,FL,PEMBROKE PINES,Broward Correctional
BROJAFL,IGSA,26.11517307,-80.14276948,FL,FT.LAUDERDALE,Broward County Jail
BROKSTX,USMS IGA,27.2482748,-98.12584681,TX,FALFURRIAS,Brooks County Jail (Contract)
BROMMNY,IGSA,42.130839,-75.913339,NY,BINGHAMPTON,Broome County Jail
BROWNSD,IGSA,45.46485,-98.486351,SD,ABERDEEN,Brown County Jail
BROWNWI,NOT DEFINED,44.5223855,-87.93072269999999,WI,GREEN BAY,Brown County Jail
BRWNSTX,Other,25.9077859,-97.49841479999999,TX,BROWNSVILLE,Brownsville Police Dept.
BSAHOLD,Staging,41.86852212,-87.86562002,IL,BROADVIEW,Broadview Service Staging
BSCDRTX,BOP,32.22127671,-101.5072273,TX,BIG SPRING,BSCC Cedar Hill Unit
BSCHOLD,Hold,32.225131,-101.514653,TX,BIG SPRING,Big Spring Hold Room
BSCORTX,BOP,32.2225778,-101.5060047,TX,BIG SPRING,BSCC Airpark Unit
BSFLTTX,BOP,32.227461,-101.527998,TX,BIG SPRING,BSCC Flightline Unit
BSGDFTX,BOP,33.20052812,-101.3716697,TX,POST,BSCC Giles Darby Facility
BSNTRTX,BOP,32.26184668,-101.4973281,TX,BIG SPRING,BSCC Interstate Unit
BSQUETX,NOT DEFINED,31.92320849999999,-97.65668939999999,TX,MERIDIAN,Bosque County Sheriff's Dept.
BTV,SPC,43.020404,-78.202694,NY,BATAVIA,Buffalo SPC
BUFHOLD,Hold,42.88819085,-78.87810095,NY,BUFFALO,Buffalo Hold Room
BURLEND,IGSA,46.794465,-100.69387,ND,BISMARCK,"Burleigh Co. Jail, ND"
BURNETX,USMS IGA,30.741522,-98.253048,TX,BURNET,Burnet County Jail
BUTLEKS,USMS IGA,37.8138603,-96.8300321,KS,EL DORADO,Butler County Jail
BUTLEOH,IGSA,39.38975,-84.5531833,OH,HAMILTON,Butler County Jail
BWDGICA,Other,34.0632755,-118.2390046,CA,LOS ANGELES,Best Western Dragon Gate Inn
BWMARCA,Other,32.6589322,-117.1099656,CA,NATIONAL CITY,Best Western Marina
BXCHSNY,Hospital,40.8434675,-73.9110798,NY,BRONX,Bronxcare Health System
CACCJAM,Other,37.893474,-120.537864,CA,JAMESTOWN,SCC/Jamestown
CACFBAK,IGSA,35.27852933,-116.0551281,CA,BAKER,Baker CCF
CACFDON,Other,32.5846197,-116.9334155,CA,SAN DIEGO,RJ Donovan Correc Fac
CACFLEO,Other,39.268461,-121.664381,CA,LIVE OAK,CCF/Leo Chesney
CACFMCF,IGSA,35.6697373,-119.2278105,CA,MCFARLAND,McFarland CCF
CACFMES,CDF,35.3930327,-119.0274821,CA,BAKERSFIELD,Mesa Verde ICE Processing Center
CACHEUT,USMS IGA,41.73515501,-111.836168,UT,LOGAN,Cache Co. Jail
CACTYCA,USMS IGA,35.15567,-117.861876,CA,CALIFORNIA CITY,California City Corections Center
CADCCAL,IGSA,33.16643595,-115.4846143,CA,CALIPATRIA,CDC Calipatria IHP
CADESVI,CDF,34.5588215,-117.4372847,CA,ADELANTO,Desert View
CAIRONW,NOT DEFINED,33.606632,-114.9016493,CA,BLYTHE,Ironwood State Prison
CAJUVMN,Juvenile,44.789279,-93.593311,MN,CHASKA,Carver Co. Juvy Detention
CALDWMO,IGSA,39.642596,-94.046895,MO,KINGSTON,Caldwell County Jail
CALHOMI,IGSA,42.3166739,-85.1758915,MI,BATTLE CREEK,"Calhoun Co., Battle Cr,MI"
CAMBRPA,USMS IGA,40.4843966,-78.70123165,PA,EBENSBURG,"Cambria County Jail, PA"
CAMCOWY,IGSA,44.277316,-105.509858,WY,GILLETTE,Campbell County Jail
CAMEDAZ,Hospital,33.0173057,-111.4226795,AZ,FLORENCE,Central Arizona Medical
CAMENCE,Other,35.3217,-120.696,CA,SAN LUIS OBISPO,"Calif. Men Colony, East"
CAMENCW,Other,35.3217,-120.696,CA,SAN LUIS OBISPO,"Calif. Men Colony, West"
CAMERTX,IGSA,25.9045066,-97.4909986,TX,BROWNSVILLE,Cameron County Jail
CARBOPA,IGSA,40.8787347,-75.7848305,PA,NESQUEHONING,Carbon County Correctionl
CARBOWY,IGSA,41.796028,-107.224224,WY,RAWLINS,Carbon County Jail
CARDFVA,DIGSA,38.11727166,-77.27783203,VA,BOWLING GREEN,Caroline Detention Facility
CARJAMN,IGSA,44.787264,-93.592872,MN,CHASKA,Carver County Jail
CARROMD,IGSA,39.572886,-76.986107,MD,WESTMINSTER,Carroll County Detention Center
CASCAMT,USMS IGA,47.46636197,-111.3804339,MT,GREAT FALLS,"Cascade County Jail, MT"
CASPCAL,Other,33.16643595,-115.4846143,CA,CALIPATRIA,Calipatria State Prison
CASPSAC,IGSA,38.69362,-121.152411,CA,REPRESA,CSP-Sacramento
CASSCND,IGSA,46.869841,-96.83308,ND,FARGO,Cass County Jail
CASSCNE,USMS IGA,41.01108421,-95.88334479,NE,PLATTSMOUTH,Cass County Jail
CASSJCA,Juvenile,32.7499651,-117.1448826,CA,SAN DIEGO,Casa San Juan
CATAHLA,IGSA,31.860451,-91.962215,LA,HARRISONBURG,Catahoula Correctional Center
CATTANY,IGSA,42.251454,-78.800353,NY,LITTLE VALLEY,Cattaraugus County Jail
CAWVALL,NOT DEFINED,34.0813161,-117.5288544,CA,RANCHO CUCAMONGA,West Valley
CAYUGNY,IGSA,42.979977,-76.54352,NY,AUBURN,Cayuga County Jail
CBENDTX,USMS IGA,27.736829,-97.754606,TX,ROBSTOWN,Coastal Bend Det. Facility
CBPCHLV,Other,32.5650601,-117.0522847,CA,SAN DIEGO,CBP Chula Vista BPS
CBPSYS,Other,32.544769,-117.0300788,CA,SAN YSIDRO,CBP San Ysidro POE
CBRRSNC,IGSA,35.4093208,-80.5780352,NC,CONCORD,Cabarrus County Jail
CCADCAZ,USMS IGA,33.0643662,-111.378808,AZ,FLORENCE,CCA Cent.AZ.Det.Ctr.
CCAFLAZ,USMS IGA,33.0438338,-111.371793,AZ,FLORENCE,"CCA, Florence Correctional Center"
CCAHUTX,DIGSA / Family,30.5649047,-97.41975246,TX,TAYLOR,T Don Hutto Residential Center
CCANOOH,CDF,41.12885834,-80.62678376,OH,YOUNGSTOWN,CCA Northeast OH Corrects
CCASDCA,CDF,32.57652475,-116.9154777,CA,SAN DIEGO,Otay Mesa Detention Center
CCHHSIL,Hospital,41.8729343,-87.67380235,IL,CHICAGO,Cook County Hospital-JHS
CEMEDFL,Hospital,25.78841925,-80.2163433,FL,MIAMI,Cedars Medical Center
CENTRWV,IGSA,38.6965246,-80.6581991,WV,SUTTON,Central Regional Jail
CFREDVA,IGSA,39.19850623,-78.14630154,VA,WINCHESTER,Clarke Fred'k Winch.
CGRMCAZ,Hospital,32.880542,-111.708726,AZ,CASA GRANDE,Casa Grande Reg. Med. Center
CHACONY,IGSA,42.25486946,-79.50413017,NY,MAYVILLE,Chautauqua County Jail
CHAHOLD,Hold,18.3223,-64.9637,VI,ST. THOMAS,Charlotte Amalie Holdroom
CHARLSC,USMS IGA,32.8586313,-80.0087951,SC,NORTH CHARLESTON,Charleston County Correct
CHASEKS,IGSA,38.3754174,-96.5389847,KS,COTTONWOOD FALLS,Chase County Jail
CHATHGA,IGSA,32.066971,-81.167923,GA,SAVANNAH,Chatham Co Jail
CHAVENM,IGSA,33.352159,-104.505543,NM,ROSWELL,Chavez Det Crt
CHELAWA,USMS IGA,47.422551,-120.315434,WA,WENATCHEE,Chelan Co. Regional Jail
CHEMUNY,IGSA,42.09146515,-76.80107004,NY,ELMIRA,Chemung County Jail
CHENANY,NOT DEFINED,42.5072663,-75.538678,NY,NORWICH,Chenango County Jail
CHEROOK,Other,35.91374921,-94.97255868,OK,TAHLEQUAH,Cherokee County Jail
CHIHOLD,Hold,41.974839,-87.890021,IL,CHICAGO,Chicago Hold Room
CHIPPMI,IGSA,46.49749031,-84.34616045,MI,SAULT SAINTE MARIE,"Chippewa Co., SSM"
CHLHOLD,Hold,32.846752,-80.019771,SC,CHARLESTON,"Charleston, SC Hold Room"
CHMCINY,Other,40.759299,-73.19064910000002,NY,CENTRAL ISLIP,Courthouse USM Cntl Islip
CHMHOLD,Hold,45.0065266,-73.45282929999999,NY,CHAMPLAIN,Champlain Hold Room
CHRISMO,IGSA,37.01986859,-93.20555586,MO,OZARK,Christian Co Sheriff Dept
CHRLTFL,IGSA,26.9171174,-82.0434353,FL,PUNTA GORDA,Charlotte County Jail
CHYHOLD,Hold,41.1368002,-104.8198995,WY,CHEYENNE,Cheyenne Holdroom
CIBOCNM,IGSA,35.17978331,-107.9076486,NM,MILAN,Cibola County Correctional Center
CIBOLNM,IGSA,35.17978331,-107.9076486,NM,GRANTS,Cibola County Det Ctr
CINHOLD,Hold,39.2383221,-84.38032460000001,OH,CINCINNATI,Cincinnati Holdroom
CIPHOLD,Hold,40.759299,-73.19064910000002,NY,CENTRAL ISLIP,Central Islip Hold Room
CITRUFL,IGSA,28.846057,-82.47752657,FL,LECANTO,Citrus County Jail
CKHOSFL,Hospital,25.73070145,-80.38559965,FL,MIAMI,Columbia Kendal Hospital
CLARIPA,IGSA,41.237619,-79.423483,PA,SHIPPENVILLE,Clarion  County Corrections
CLARKWA,IGSA,45.631025,-122.6782239,WA,VANCOUVER,Clark County Jail
CLAYCIN,USMS IGA,39.52383377,-87.12009947,IN,BRAZIL,Clay County Justice Center
CLEHOLD,Hold,41.504901,-81.691781,OH,CLEVELAND,Cleveland Hold Room
CLICONY,USMS IGA,44.71959274,-73.46803505,NY,PLATTSBURGH,Clinton County Jail
CLINTPA,USMS IGA,41.154871,-77.336887,PA,MCELHATTAN,Clinton County Corr. Fac.
CLMHOLD,Hold,39.9623335,-83.00217974,OH,COLUMBUS,Columbus Holdroom
CLTHOLD,Hold,35.222886,-80.837843,NC,CHARLOTTE,Charlotte Hold Room
CMEDHPR,Hospital,18.4105,-66.0605,PR,SAN JUAN,Centro Medico Hospital
CMPJVNY,Juvenile,42.91287469,-78.86773702,NY,BUFFALO,Compass House Shelter
CNGHOLD,Hold,35.106032,-85.297818,TN,CHATTANOOGA,Chattanooga Hold Room
CNTGRIL,Hospital,42.2760802,-88.40139588,IL,WOODSTOCK,Centegra Hospital
COAHOLD,Hold,34.009224,-81.038982,SC,COLUMBIA,"Columbia, SC Holdroom"
COBBJGA,IGSA,33.908688,-84.58092,GA,MARIETTA,Cobb County Jail
COCHIAZ,IGSA,31.43325215,-109.8708224,AZ,BISBEE,Cochise Co Jail Bisbee AZ
COCONAZ,USMS IGA,35.188274,-111.640415,AZ,FLAGSTAFF,Coconino Co Detention Facility
COLCASC,Hospital,34.0757437,-80.97972426,SC,COLUMBIA,Columbia Care Center
COLLIFL,IGSA,26.12627336,-81.76572362,FL,NAPLES,Collier County Sheriff
COLOMNY,IGSA,42.249608,-73.756327,NY,HUDSON,Colombia County Jail
COLUMOR,USMS IGA,45.8486573,-122.8188631,OR,SAINT HELENS,Columbia County Jail
COLUMPA,USMS IGA,40.99816304,-76.45051929,PA,BLOOMSBURG,Columbia County Jail
COMFTFL,Other,25.7331817,-80.382618,FL,MIAMI,Comfort Suites Hotel
CONCOCA,USMS IGA,38.01833,-122.132897,CA,MARTINEZ,Contra Costa Co. Jail
CONCOLA,IGSA,31.585628,-91.557231,LA,FERRIDAY,Concordia Parish C C
CONEJCO,IGSA,37.08625,-106.005302,CO,ANTONITO,Conejos County Jail
CONVEWY,IGSA,42.75971053,-105.381135,WY,DOUGLAS,Converse County Jail
CONWECA,USMS IGA,37.99426889,-122.3521434,CA,RICHMOND,Contra Costa Co Jail/West
COOCONH,USMS IGA,44.9896057,-71.5322149,NH,WEST STEWARTSTOWN,Coos County Jail
COOSCOR,IGSA,43.176795,-124.186364,OR,COQUILLE,Coos Co. Jail
COSTACA,Hospital,33.6521001,-117.9119556,CA,COSTA MESA,Costa Mesa College Hosp
COWJVWA,Juvenile,46.14140306,-122.9177984,WA,LONGVIEW,Cowlitz Co. Juv. Det.
CRGHOLD,Hold,40.51362644,-107.5449635,CO,CRAIG,Craig Holdroom
CRIHOLD,Hold,41.9752949,-91.6700847,IA,CEDAR RAPIDS,Cedar Rapids Hold Room
CROWGMN,IGSA,46.355872,-94.20591294,MN,BRAINERD,Crow Wing County Jail
CRTOSCA,Hospital,33.88516992,-118.102257,CA,CERRITOS,Cerritos  College Hosp
CRYCCTX,USMS IGA,28.63467,-99.829797,TX,CRYSTAL CITY,Crystal City Corr. Center
CSCNWWA,CDF,47.25020974,-122.4226634,WA,TACOMA,NW ICE Processing Ctr
CSDHOLD,Hold,38.8334702,-104.8175095,CO,COLORADO SPRINGS,Colo Springs Den HSI Hold
CSPHOLD,Hold,42.85207208,-106.3248983,WY,CASPER,Casper Holdroom
CSYJVNY,Juvenile,43.097027,-79.053898,NY,BUFFALO,Casey House Shelter
CTLAFSL,Hold,41.7606224,-72.68348587,CT,HARTFORD,Laffayette Sheriff's Lock
CTYORCI,IGSA,41.322975,-72.237209,CT,NIANTIC,York Corr Inst
CULBETX,IGSA,31.043198,-104.831083,TX,VAN HORN,Culberson County Sheriff's
CULPEVA,IGSA,38.474087,-77.996688,VA,CULPEPER,Culpeper Co. Adult Det. Center
CUMBEME,USMS IGA,43.65086235,-70.28161965,ME,PORTLAND,Cumberland County Jail
