detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
AGC,Aguadilla SPC,505 Corner Belt And Gun St.,Aguadilla,Aguadilla,PR,00603,Miami,18.4295875,-67.1541097,Hold,Hold/Staging
AGMDCCA,Anaheim Global Medical Center,1025 S Anaheim Blvd,Anaheim,Orange,CA,92805,Los Angeles,33.8197854,-117.9094106,Hospital,Medical
AHGRFND,Altru Hospital Grand Forks,1200 S Columbia Rd,Grand Forks,Grand Forks,ND,58201,St. Paul,47.9116878,-97.069026,Medical,Medical
AIRHOPR,"Airport Hotel, Saj.",Luis Munoz Marin International Airport,Isla Verde,Carolina,PR,00913,Miami,18.4395043,-65.9992275,Hotel,Hotel
AKANVIL,"Anvil Mountain Cc, Nome,",1810 Center Creek Road,Nome,Nome Census Area,AK,99762,Seattle,64.5372083,-165.4125693,Unknown,Non-Dedicated
AKCOOKI,"Cook Inlet Pretrial, Anch",1300 E 4th Avenue,Anchorage,Anchorage,AK,99501,Seattle,61.2184384,-149.8575923,IGSA,Non-Dedicated
AKFAIRB,Fairbanks Corr Ctr,1931 Eagan Street,Fairbanks,Fairbanks North Star,AK,99701,Seattle,64.8333367,-147.7591515,IGSA,Non-Dedicated
AKGSCCC,Goose Creek Correctional Center,22301 Alsop Rd,Wasilla,Matanuska-Susitna,AK,99654,Seattle,61.35979260000001,-150.0079986,Unknown,Other/Unknown
AKHIGHL,Highland Mtn Cor Ctr,9101 Hesterberg Road,Eagle River,Anchorage,AK,99577,Seattle,61.3030727,-149.57897,USMS IGA,Federal
AKKETCH,Ketchikan Regional CC,1201 Schoenbar Road,Ketchikan,Ketchikan Gateway,AK,99901,Seattle,55.3482814,-131.649441,IGSA,Non-Dedicated
AKLEMON,"Lemon Creek, Juneau,AK",2000 Lemon Creek Road,Juneau,City And Borough Of Juneau,AK,99801,Seattle,58.3626252,-134.4843768,USMS IGA,Federal
AKMATSU,"Matsu Pretrial, Palmer AK",339 E. Dogwood,Palmer,Matanuska-Susitna,AK,99645,Seattle,61.6023138,-149.1094859,IGSA,Non-Dedicated
AKMCYOU,McLaughlin Youth Center,2600 Providence Dr,Anchorage,Anchorage,AK,99508,Seattle,61.1876279,-149.8313311,Juvenile,Family/Youth
AKPALMC,Palmer Correctional Cente,Mile 58 Glenn Highway,Palmer,Matanuska-Susitna,AK,99645,Seattle,61.6914167,-149.0079722,IGSA,Non-Dedicated
AKPSYNJ,Anne Klein Phsychiatric Institute,Sullivan Way,W. Trenton,Mercer,NJ,08628,Newark,40.2201787,-74.7642295,Hospital,Medical
AKWILCC,Wildwood State Corr. Ctr.,#10 Chugach Avenue,Kenai,Kenai Peninsula,AK,99611,Seattle,60.584234,-151.3000522,IGSA,Non-Dedicated
AKWILPT,Wildwood Pre-Trial Fac.,5 Chugach Avenue,Kenai,Kenai Peninsula,AK,99611,Seattle,60.58395890000001,-151.3000461,IGSA,Non-Dedicated
ALAMCNC,Alamance Co. Det. Facility,109 South Maple Street,Graham,Alamance,NC,27253,Atlanta,36.0683261,-79.4035671,IGSA,Non-Dedicated
ALAMOCO,Alamosa County Jail,1315 17th Street,Alamosa,Alamosa,CO,81101,Denver,37.4553309,-105.8760499,Unknown,Other/Unknown
ALAMOTX,Alamo Police Dept.,840 W Austin St,Alamo ,Hidalgo,TX,78516,Harlingen,26.1815209,-98.1191306,Unknown,Other/Unknown
ALBCONY,Albany County Jail,840 Albany Shaker Road,Albany,Albany,NY,12211,Buffalo,42.75117669999999,-73.8163585,USMS IGA,Federal
ALBEMVA,Albemarle-Charlottesville,160 Peregory Ln,Charlottesville,Albemarle,VA,22901,Washington,38.0061415,-78.4946428,IGSA,Non-Dedicated
ALBHOLD,Albany Holdroom,1086 Troy-Schenectady Rd,Latham,Albany,NY,12110,Buffalo,42.7653031,-73.8121646,Hold,Hold/Staging
ALESSAZ,Stes On Scottsdale Casa De Alegria,,Scottsdale,Maricopa,AZ,,Phoenix,33.5756989,-111.9261703,Family Staging,Family/Youth
ALEXAAL,Alexandria City Jail,2003 Mill Road,Alexandria,Alexandria City,VA,22314,Washington,38.7981872,-77.064888,Unknown,Other/Unknown
ALEXAVA,Alexandria City Jail,2003 Mill Road,Alexandria,Alexandria City,VA,22314,Washington,38.7981872,-77.064888,USMS IGA,Federal
ALHAMCA,Alhambra City Jail,211 S. First St.,Alhambra,Los Angeles,CA,91801,Los Angeles,34.0919793,-118.1266645,USMS IGA,Federal
ALLEGNY,Allegany County Jail,4884 State Route 19,Belmont,Allegany,NY,14813,Buffalo,42.2126508,-78.0167739,IGSA,Non-Dedicated
ALLEGPA,Allegheny Co. Jail,950 Second Avenue,Pittsburgh,Allegheny,PA,15219,Philadelphia,40.43455609999999,-79.9937622,USMS IGA,Federal
ALLEGVA,Alleghany County Jail,268 West Main Street,Covington,Alleghany,VA,24426,Washington,37.7925505,-79.9958114,,Non-Dedicated
ALLENIN,Allen County Jail,417 S. Calhoun,Ft. Wayne,Allen,IN,46802,Chicago,41.0829865,-85.1406278,USMS IGA,Federal
ALMHOLD,Alamosa Holdroom,1921 State Street,Alamosa,Alamosa,CO,81101,Denver,37.4893878,-105.8597721,Hold,Hold/Staging
AMHERVA,Amherst County Jail,219 S Riverview Road,Madison Heights,Amherst,VA,24572,Washington,37.4085471,-79.0934253,,Non-Dedicated
AMTHOLD,Amarillo Hold Room,8601 E. Amarillo Blvd,Amarillo,Potter,TX,79108,Dallas,35.225356,-101.7407947,Hold,Hold/Staging
ANCHOAK,Anchorage Jail,1400 E. 4th Ave,Anchorage,Anchorage,AK,99501,Seattle,61.2185041,-149.8573539,USMS IGA,Federal
ANCHOLD,Anchorage Sub-Office Hold Room,,Anchorage,Anchorage,AK,,Seattle,61.2175758,-149.8996785,Hold,Hold/Staging
ANDERSC,Anderson County Det Center,1009 David Lee Coffee Pl Rd,Anderson,Anderson,SC,29625,Atlanta,34.5336785,-82.683223,Other,Other/Unknown
ANDRWTX,Andrews Sherrif's Office Co Jail,201 N. Main,Andrews,Andrews,TX,79714,El Paso,32.3093906,-102.5324835,Other,Other/Unknown
ANJUVMN,Anoka Co. Juvenile Center,7555 4th Avenue,Lino Lakes,Anoka,MN,55014,St. Paul,45.1811731,-93.1238399,Juvenile,Family/Youth
ANSGHTX,Anson General Hospital,101 Avenue J,Anson,Jones,TX,79501,Dallas,32.7681159,-99.8950347,Hospital,Medical
ANWHMMN,Abbott Northwestern Hosp,800 E 28th Street,Minneapolis,Hennepin,MN,55407,St. Paul,44.9537467,-93.261861,Hospital,Medical
APACHAZ,Apache Co. Jail,370 South Washington St,St Johns,Apache,AZ,85936,Phoenix,34.5018608,-109.36492,USMS IGA,Federal
APIBHCA,Alvarado Parkway Institute,7050 Parkway Dr,La Mesa,San Diego,CA,91942,San Diego,32.7744754,-117.0440399,Hospital,Medical
APPSCLA,Allen Parish Public Safety Complex,7340 Highway 26 West,Oberlin,Allen,LA,70655,New Orleans,30.624485,-92.783878,IGSA,Non-Dedicated
ARAPACO,Arapahoe County Jail,3686 South Court Place,Littleton,Arapahoe,CO,80120,Denver,39.6150731,-105.0123557,IGSA,Non-Dedicated
ARLCOVA,Arlington Co Jail,1435 North Courthouse Road,Arlington,Arlington,VA,22201,Washington,38.89054369999999,-77.0833599,USMS IGA,Federal
AROOSME,Aroostook County Jail,15 Broadway,Houlton,Aroostook,ME,04730,Boston,46.1248034,-67.8387458,USMS IGA,Federal
ARRMCCA,Arrowhead Regional Med Center,400 N. Pepper Avenue,Colton,San Bernardino,CA,92324,Los Angeles,34.0741106,-117.351169,Hospital,Medical
ARTESNM,Artesia City Jail,702 West Chisum,Artesia,Eddy,NM,88210,El Paso,32.844784,-104.4051772,Other,Other/Unknown
ARTSINM,Artesia Law Enforcement Center,1793 N 13Th St,Artesia ,Eddy,NM,88210,El Paso,32.858367,-104.4185884,Unknown,Other/Unknown
ASHECNC,Ashe County Jail,140 Government Circle,Jefferson,Ashe,NC,28640,Atlanta,36.4187824,-81.4602553,Unknown,Other/Unknown
ASHRSFL,Atlantic Shores Hospital,4545 North Federal Highway,Fort Lauderdale,Broward,FL,33308,Miami,26.184602,-80.118748,Hospital,Medical
ASWHRTX,Ascension Seton Williams Hosp,201 Seton Parkway,Round Rock,Williamson,TX,78665,San Antonio,30.5668096,-97.6512068,Hospital,Medical
ATLANGA,Atlanta Pretrial Detn Ctr,254 Peachtree Street Southwest,Atlanta,Fulton,GA,30303,Atlanta,33.7630638,-84.3869064,USMS IGA,Federal
ATLHOLD,Atlanta Dist. Hold Rm,"77 Forsyth St., SW.",Atlanta,Fulton,GA,30303,Atlanta,33.7528122,-84.3944884,Hold,Hold/Staging
ATTHOLD,"Athens, TX Hold Room",109 W Corsicana Street,Athens,Henderson,TX,75751,Dallas,32.2035715,-95.8558275,Hold,Hold/Staging
AURORCO,Aurora City Jail,1500 East Alameda Drive,Aurora,Arapahoe,CO,80017,Denver,39.7095408,-104.79595,IGSA,Non-Dedicated
AUSHOLD,Austin DRO Hold Room,300 East 8th Street,Austin,Travis,TX,78701,San Antonio,30.2693858,-97.7390392,Hold,Hold/Staging
AVPARLA,Avoyelles Parish Prison,675 Government Street,Marksville,Avoyelles,LA,71351,New Orleans,31.1168265,-92.0673568,IGSA,Non-Dedicated
AZDCTUC,AZ Dpt Corrections Tucson,10000 South Wilmot,Tucson,Pima,AZ,85734,Phoenix,32.0661903,-110.8606614,IGSA,Non-Dedicated
AZSPFLO,Arizona State Prison Comp,1305 E Butte Ave,Florence,Pinal,AZ,85132,Phoenix,33.0285927,-111.3730964,Unknown,Other/Unknown
AZSPPER,Perryville State Prison,2105 North Citrus Rd,Goodyear,Maricopa,AZ,85395,Phoenix,33.4710105,-112.4422426,IGSA,Non-Dedicated
AZSVCPC,Arizona Service Prison Complex,2500 E Van Buren St,Phoenix,Maricopa,AZ,85008,Phoenix,33.4527786,-112.0259295,Unknown,Other/Unknown
BAILECA,George Bailey Detent Faci,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.5902007,-116.9212344,IGSA,Non-Dedicated
BAKERFL,Baker County Sheriff Dept.,1 Sheriff Office Drive,Macclenny,Baker,FL,32063,Miami,30.29596799999999,-82.1217298,IGSA,Non-Dedicated
BALDWAL,Baldwin County Cor. Center,200 Hand Ave.,Bay Minette,Baldwin,AL,36507,New Orleans,30.8852959,-87.774794,IGSA,Non-Dedicated
BALHOLD,Bal D D & P,1530 Caton Center Drive,Baltimore,Baltimore,MD,21227,Baltimore,39.255389,-76.6809422,Hold,Hold/Staging
BANHOAZ,Banner University Medical Phoenix,1111 E McDowell Rd,Phoenix,Maricopa,AZ,85006,Phoenix,33.4645644,-112.0573664,Hospital,Medical
BANNOID,Bannock County Jail,5800 South 5th Ave,Pocatello,Bannock,ID,83204,Salt Lake City,42.8248264,-112.3893681,USMS IGA,Federal
BARNSMA,Barnstable County,"Route 6 Courthouse Complex, Box 397",Barnstable,Barnstable,MA,02630,Boston,41.70032,-70.303038,IGSA,Non-Dedicated
BARRECA,Barrett Honor Camp,21077 Lyons Valley Road,Alpine,San Diego,CA,91901,San Diego,32.7180093,-116.6766336,Juvenile,Family/Youth
BARTOGA,Bartow Co Jail,104 Zena Dr,Cartersville,Bartow,GA,30121,Atlanta,34.1899044,-84.7801953,Unknown,Other/Unknown
BASILLA,Basile Detention Center,3843 Stagg Avenue,Basile,Evangeline,LA,70515,New Orleans,30.4870681,-92.581813,DIGSA,Dedicated
BAYAMPR,Bayamon Hospital,100 Laurel Avenue,Bayamon,Bayamon,PR,00956,Miami,18.3132359,-66.1772208,Hospital,Medical
BAYCOFL,Bay County,5700 Star Lane,Panama City,Bay,FL,32404,Miami,30.2272291,-85.5619688,Unknown,Other/Unknown
BBCHPMI,Bronson Battle Creek Hosp,300 North Ave.,Battle Creek,Calhoun,MI,49017,Detroit,42.3311155,-85.1778473,Hospital,Medical
BCORCPA,Berks County Residential Center,1040 Berks Road,Leesport,Berks,PA,19533,Philadelphia,40.3793947,-76.0161123,DIGSA,Dedicated
BEAVRPA,Beaver County Jail,6000 Woodlawn Boulevard,Aliquippa,Beaver,PA,15001,Philadelphia,40.6459744,-80.2420641,USMS IGA,Federal
BEDCITX,Bedford City Jail,2121 L Don Dodson Drive,Bedford,Tarrant,TX,76021,Dallas,32.8420841,-97.131335,IGSA,Non-Dedicated
BEDFOOH,Bedford Heights City,5661 Perkins Road,Bedford Heights,Cuyahoga,OH,44146,Detroit,41.4058191,-81.4975106,IGSA,Non-Dedicated
BEDFOPA,Bedford County Jail,204 Thomas Street,Bedford,Bedford,PA,15522,Philadelphia,40.0170806,-78.505954,IGSA,Non-Dedicated
BEFAMPA,Berks County Family Shelter,1040 Berks Road,Leesport,Berks,PA,19533,Philadelphia,40.3795474,-76.0159289,Family,Family/Youth
BEHOSNY,"Bellevue Hospital, Manhat",462 1st Avenue,New York,New York,NY,10016,New York,40.7396865,-73.9762044,Hospital,Medical
BEJUVPA,Berks Co. Juvenile,1261 County Welfare Road,Leesport,Berks,PA,19533,Philadelphia,40.3824628,-76.0174275,Juvenile,Family/Youth
BELCOTX,Bell County Jail,111 W. Central,Belton,Bell,TX,76513,Houston,31.0373132,-97.4885065,IGSA,Non-Dedicated
BELMOOH,Belmont County Jail,68137 Hammond Road,St Clairsville,Belmont,OH,43950,Detroit,40.0782309,-80.9604937,Other,Other/Unknown
BENTOWA,Benton County,7320 W. Quinault,Kennewick,Benton,WA,99336,Seattle,46.2216897,-119.219007,IGSA,Non-Dedicated
BERGENJ,Bergen County Jail,160 South River Street,Hackensack,Bergen,NJ,07601,Newark,40.8739964,-74.0393747,USMS IGA,Federal
BERKSPA,"Berks County Jail, PA",1287 County Welfare Road,Leesport,Berks,PA,19533,Philadelphia,40.3850139,-76.0202201,USMS IGA,Federal
BERNANM,Bernalillo County Det Ctr,415 Roma N.W.,Albuquerque,Bernalillo,NM,87102,El Paso,35.0896998,-106.6513973,DIGSA,Dedicated
BESECPA,Berks County Secured Juvenile,1261 County Welfare Road,Leesport,Berks,PA,19533,Philadelphia,40.3824628,-76.0174275,Juvenile,Family/Youth
BFGHITX,"Byrd's Foster Group Home, Inc",5708 Hardy St,Houston,Harris,TX,77009,Houston,29.8116853,-95.3524545,Juvenile,Family/Youth
BFLHPNY,Buffalo General Hospital,100 High Street,Buffalo,Erie,NY,14203,Buffalo,42.9004761,-78.8651035,Medical,Medical
BHCALCA,Alhambra BHC Hospital,4619 N Rosemead Blvd.,Rosemead,Los Angeles,CA,91770,Los Angeles,34.0887458,-118.0738808,Hospital,Medical
BHFLDMI,Bronson Hospital Fieldstone Center,165 N. Washington Avenue,Battle Creek,Calhoun,MI,49037,Detroit,42.3296262,-85.1916119,Hospital,Medical
BHMHOLD,Birmingham Hold Room,1833 29th Ave S,Homewood,Jefferson,AL,35209,New Orleans,33.4792816,-86.7899669,Hold,Hold/Staging
BIDHPMA,Beth Israel Deaconess Hosp,330 Brookline Avenue,Boston,Suffolk,MA,02215,Boston,42.33960860000001,-71.1051522,Hospital,Medical
BIGHOMT,"Big Horn County Jail, MT",County Courthouse,Hardin,Big Horn,MT,59034,Salt Lake City,45.3496574,-107.2715769,IGSA,Non-Dedicated
BIGHOWY,"Big Horn County Jail, WY",415 Murphy St,Basin,Big Horn,WY,82410,Denver,44.38203679999999,-108.0394872,IGSA,Non-Dedicated
BIINCCO,"BI Incororated, GEO Group Company",3130 North Oakland Street,Aurora,Adams,CO,80010,Denver,39.7608904,-104.849106,Unknown,Other/Unknown
BILHOLD,Billings Hold Room,2900 4th Ave North,Billings,Yellowstone,MT,59101,Salt Lake City,45.7836118,-108.5095733,Hold,Hold/Staging
BIMDCAZ,Banner Ironwood Med Ctr,37000 N Gantzel Rd,Queen Creek,Pinal,AZ,85140,Phoenix,33.2144262,-111.5656344,Hospital,Medical
BKLHOLD,Bakerfield Hold,800 Truxtun,Bakersfield,Kern,CA,93301,San Francisco,35.3736714,-119.0112192,Hold,Hold/Staging
BLBNATX,Bluebonnet Det Fclty,400 2nd Street,Anson,Jones,TX,79501,Dallas,32.7670051,-99.8880543,IGSA,Non-Dedicated
BLGHOLD,Bowling Green Hold Room,11093 S W Lewis Memorial Dr,Bowling Green,Caroline,VA,22427,Washington,38.1116967,-77.2672107,Hold,Hold/Staging
BLHHOLD,Bellingham BPS ERO Holdroom,1431 Sunset Ave,Ferndale,Whatcom,WA,98248,Seattle,48.82159,-122.5591739,Hold,Hold/Staging
BLKREOK,Blackwell Regional Hospital,710 South 13Th Street,Blackwell,Kay,OK,74631,Dallas,36.79791,-97.3000499,Hospital,Medical
BLOJVTN,Blount County Juvenile Det Cntr,329 COURT ST,Maryville,Blount,TN,37804,New Orleans,35.7546084,-83.969292,Juvenile,Family/Youth
BLOUNTN,Blount County Justice Ctr,940 Lamar Alexander Parkway,Maryville,Blount,TN,37801,New Orleans,35.7546505,-83.9585216,IGSA,Non-Dedicated
BMCSATX,Baptist Medical Center,111 Dallas St,San Antonio,Bexar,TX,78205,San Antonio,29.4334891,-98.4923606,Hospital,Medical
BNMCTAZ,Banner Medical Ctr Tucson,1625 N Campbell Ave,Tucson,Pima,AZ,85719,Phoenix,32.2429301,-110.9462013,Hospital,Medical
BOEHOLD,Elp Boeing Dr Holdroom,6451 Boeing Drive,El Paso,El Paso,TX,79925,El Paso,31.8058228,-106.3705379,Hold,Hold/Staging
BOIHOLD,Boise Hold Room,1185 S. Vinnell Way,Boise,Ada,ID,83709,Salt Lake City,43.5942506,-116.2875233,Hold,Hold/Staging
BONNEID,Bonneville Co. Jail,605 North Capital,Idaho Falls,Bonneville,ID,83402,Salt Lake City,43.4951326,-112.0411734,IGSA,Non-Dedicated
BOONEKY,Boone County Jail,3020 Conrad Lane,Burlington,Boone,KY,41005,Chicago,39.0365031,-84.7283616,USMS IGA,Federal
BOPALM,Allenwood (Med) FCI,2 Us-15,White Deer,Union,PA,17887,Philadelphia,41.1274895,-76.9220367,BOP,Federal
BOPATL,Atlanta U.S. Pen.,601 McDonough Blvd SE,Atlanta,Dekalb,GA,30315,Atlanta,33.7123589,-84.3685888,Unknown,Other/Unknown
BOPBER,FCI Berlin,1 Success Loop Road,Berlin,Coos,NH,03570,Boston,44.5209255,-71.1377688,BOP,Federal
BOPBRO,Brooklyn MDC,100 29th Street,Brooklyn,Kings,NY,11232,New York,40.6601101,-74.0043132,BOP,Federal
BOPBUT,Butner Fed.Corr.Inst.,3000 Old 75 Hwy,Butner,Granville,NC,27509,Atlanta,36.1403175,-78.7463127,BOP,Federal
BOPCAA,USP Canaan,3057 Easton Turnpike,Waymart,Wayne,PA,18472,Philadelphia,41.567474,-75.4120891,BOP,Federal
BOPCNV,Nashville Comm. Corr.,701 Broadway Street,Nashville,Davidson,TN,37203,New Orleans,36.1587778,-86.781307,BOP,Federal
BOPCUM,Cumberland FCI,14601 Burbridge Road SE,Cumberland,Allegany,MD,21502,Baltimore,39.5970421,-78.7542784,BOP,Federal
BOPDAL,Dalby Correctional Institute,805 North Avenue F,Post,Garza,TX,79356,Dallas,33.2011911,-101.3732288,BOP,Federal
BOPDEV,Devens FMC,42 Patton Road,Ayer,Middlesex,MA,01432,Boston,42.5262502,-71.6230794,BOP/Medical,Federal
BOPFAI,Fairton FCI,655 Fairton Millville Rd,Fairton,Cumberland,NJ,08320,Newark,39.3851344,-75.1595585,BOP,Federal
BOPGIL,FCI Gilmer,201 Fci Lane,Glenville,Gilmer,WV,26351,Philadelphia,38.9166753,-80.782233,BOP,Federal
BOPGUA,Guaynabo MDC (San Juan),Hwy 28 Intsect of Road 165,San Juan,Guaynabo,PR,00939,Miami,38.7945952,-106.5348379,BOP,Federal
BOPHON,Honolulu Federal Detention Center,351 Elliott St.,Honolulu,Honolulu,HI,96819,San Francisco,21.3338725,-157.9279267,BOP,Federal
BOPLAT,La Tuna FCI,8500 Doniphan Road,Anthony,El Paso,TX,79821,El Paso,31.9821908,-106.5913968,BOP,Federal
BOPLEW,Lewisburg U.S. Pen.,P.O. BOX 1000,Lewisburg,Union,PA,17837,Philadelphia,40.9645293,-76.8844101,BOP,Federal
BOPLEX,Lexinton Fed.Med Center,3301 Leestown Road,Lexington,Fayette,KY,40511,Chicago,38.105233,-84.5602175,BOP,Federal
BOPLOF,Lompoc FCI,3600 Guard Road,Lompoc,Santa Barbara,CA,93436,Los Angeles,34.6774393,-120.4976646,BOP,Federal
BOPLOM,Lompoc USP,3901 Klein Blvd.,Lompoc,Santa Barbara,CA,93436,Los Angeles,34.6762683,-120.5055489,BOP,Federal
BOPLOS,Los Angeles Met.Det.Ctr.,300 N. Los Angeles St.,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.0537786,-118.2399068,BOP,Federal
BOPLTL,"La Tuna Federal Sattelite, Low",8500 Doniphan Road,Anthony,El Paso,TX,79821,El Paso,31.97474009999999,-106.6045999,BOP,Federal
BOPLVN,Leavenworth USP,1300 Metropolitan Ave.,Leavenworth,Leavenworth,KS,66048,Chicago,39.3303848,-94.9363856,Unknown,Other/Unknown
BOPMAR,Marion USP,Rural Rt. 5 Little Grassy Road,Marion,Williamson,IL,62959,Chicago,37.6631625,-88.984128,BOP,Federal
BOPMCR,Mccreary USP,330 Federal Way,Pine Knot,Mccreary,KY,42635,Chicago,36.6857986,-84.3879623,BOP,Federal
BOPMEM,Memphis Fed.Corr.Inst.,1101 John A Denie Road,Memphis,Shelby,TN,38134,New Orleans,35.1563683,-89.8674658,BOP,Federal
BOPMIA,Miami FCI (Former MCC),1350 NW 41 Street,Miami,Miami-Dade,FL,33178,Miami,25.8132769,-80.2190483,BOP,Federal
BOPMIM,Miami Fed.Det.Center,33 NE 4th St,Miami,Miami-Dade,FL,33132,Miami,25.7784992,-80.1931925,BOP,Federal
BOPMRG,Morgantown Fed.Corr.Inst.,446 Greenbag Road,Morgantown,Monongalia,WV,26501,Philadelphia,39.6043797,-79.9500454,Other,Other/Unknown
BOPMVC,Moshannon Valley Correctional,555 Geo Drive,Philipsburg,Clearfield,PA,16866,Philadelphia,40.9211173,-78.2421772,DIGSA,Dedicated
BOPNEO,Northeast Ohio Correctional Center,2240 Hubbard Rd,Youngstown,Mahoning,OH,44505,Detroit,41.1311866,-80.6318757,Unknown,Other/Unknown
BOPOAD,Oakdale Fed.Det.Center,2105 E. Whatley Rd.,Oakdale,Allen,LA,71463,New Orleans,30.8321501,-92.6369106,BOP,Federal
BOPPET,Petersburg Fed.Corr.Inst.,1060 River Rd,Hopewell,Hopewell City,VA,23860,Washington,37.2982604,-77.3396991,Unknown,Other/Unknown
BOPPHL,FDC Philadelphia,700 Arch Street,Philadelphia,Philadelphia,PA,19106,Philadelphia,39.9529094,-75.1519248,BOP,Federal
BOPPHX,Phoenix Fed.Corr.Inst.,37910 N 45th Ave Dept 1700,Phoenix,Maricopa,AZ,85027,Phoenix,33.8715943,-112.1563121,BOP,Federal
BOPPOL,Pollock USP,"1000 Air Base Road, Po Box 1000",Pollock,Grant,LA,71467,New Orleans,31.4684052,-92.4382178,BOP,Federal
BOPRAE,"McRae Correctional Facility, CCA",1000 Jim Hammock Dr.,Mcrae,Telfair,GA,31055,Atlanta,32.0544901,-82.8773887,BOP,Federal
BOPRBK,Ray Brook Fed.Corr.Inst.,P.O.Box 300,Ray Brook,Essex,NY,12977,Buffalo,44.299953,-74.0844909,BOP,Federal
BOPRCH,Rochester Fed.Med.Center,2110 E Center St,Rochester,Olmsted,MN,55904,St. Paul,44.0243648,-92.4363138,BOP,Federal
BOPSDC,San Diego MCC,Metropolitan Correctional Center,San Diego,San Diego,CA,92101,San Diego,32.7138871,-117.1661649,BOP,Federal
BOPSET,Seatac Fed.Det.Center,2425 S.200th Street,Seatac,King,WA,98198,Seattle,47.4220704,-122.3014465,BOP,Federal
BOPSHE,Sheridan Fed.Corr.Inst.,27072 Southwest Ballston Road,Sheridan,Yamhill,OR,97378,Seattle,45.083667,-123.3824818,BOP,Federal
BOPSPG,Springfield Fed.Med.Cntr,1900 W. Sunshine,Springfield,Greene,MO,65808,Chicago,37.1773005,-93.3246553,BOP,Federal
BOPTCN,Tucson Fed.Corr.Inst.,8901 South Wilmot Road,Tucson,Pima,AZ,85706,Phoenix,32.0909043,-110.8572123,BOP,Federal
BOPTCP,US Penitentiary Tucson,9300 South Wilmot Road,Tucson,Pima,AZ,85706,Phoenix,32.0847301,-110.865276,BOP,Federal
BOPTHA,Terre Haute USP,Highway 63 South,Terre Haute,Vigo,IN,47808,Chicago,39.40765409999999,-87.4547913,BOP,Federal
BOPTRV,Three Rivers FCI,Tx-72,Three Rivers,Live Oak,TX,78071,Houston,28.444572,-98.3223692,BOP,Federal
BOPVIM,FCI Victorville,13777 Air Base Rd,Victorville,San Bernardino,CA,92392,Los Angeles,34.5654943,-117.3666114,BOP,Federal
BOSHOLD,Boston Holdroom,10 New England Executive Park,Burlington,Middlesex,MA,01803,Boston,42.4826386,-71.2089151,Hold,Hold/Staging
