detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
APIBHCA,Alvarado Parkway Institute,32.774357,-117.0440893,La Mesa,CA,Hospital,Medical
APPSCLA,Allen Parish Public Safety Complex,30.620368,-92.756652,Oberlin,LA,IGSA,Non-Dedicated
ARAPACO,Arapahoe County Jail,39.614347,-105.0127466,Littleton,CO,IGSA,Non-Dedicated
ARLCOVA,Arlington Co Jail,38.89054,-77.08335,Arlington,VA,USMS IGA,Federal
AROOSME,Aroostook County Jail,46.12455726,-67.83821384,Houlton,ME,USMS IGA,Federal
ARRMCCA,Arrowhead Regional Med Center,34.076434,-117.352826,Colton,CA,Hospital,Medical
ARTESNM,Artesia City Jail,32.844515,-104.4050109,Artesia,NM,Other,Other/Unknown
ARTSINM,Artesia Law Enforcement Center,32.8596391,-104.4130594,Artesia,NM,Unknown,Other/Unknown
ASHECNC,Ashe County Jail,36.4188113,-81.4603207,Jefferson,NC,Unknown,Other/Unknown
ASHRSFL,Atlantic Shores Hospital,26.122524,-80.137358,Fort Lauderdale,FL,Hospital,Medical
ATLANGA,Atlanta Pretrial Detn Ctr,33.7473132,-84.39539066,Atlanta,GA,USMS IGA,Federal
ATLHOLD,Atlanta Dist. Hold Rm,33.7531639,-84.3931588,Atlanta,GA,Hold,Hold/Staging
ATTHOLD,"Athens, TX Hold Room",32.20444798,-95.85398128,Athens,TX,Hold,Hold/Staging
AURORCO,Aurora City Jail,39.709542,-104.789661,Aurora,CO,IGSA,Non-Dedicated
AUSHOLD,Austin DRO Hold Room,30.269638,-97.738978,Austin,TX,Hold,Hold/Staging
AVPARLA,Avoyelles Parish Prison,31.11579343,-92.06695499,Marksville,LA,IGSA,Non-Dedicated
AZDCTUC,AZ Dpt Corrections Tucson,32.06606205,-110.858774,Tucson,AZ,IGSA,Non-Dedicated
AZSPFLO,Arizona State Prison Comp,33.0285986,-111.3730459,Florence,AZ,Unknown,Other/Unknown
AZSPPER,Perryville State Prison,33.4632924,-112.4442216,Goodyear,AZ,IGSA,Non-Dedicated
AZSVCPC,Arizona Service Prison Complex,33.4529634,-112.0259794,Phoenix,AZ,Unknown,Other/Unknown
BAILECA,George Bailey Detent Faci,32.590244,-116.921241,San Diego,CA,IGSA,Non-Dedicated
BAKERFL,Baker County Sheriff Dept.,30.29596,-82.12172,Macclenny,FL,IGSA,Non-Dedicated
BALDWAL,Baldwin County Cor. Center,30.88454,-87.774769,Bay Minette,AL,IGSA,Non-Dedicated
BALHOLD,Bal D D & P,39.2554234,-76.680689,Baltimore,MD,Hold,Hold/Staging
BANNOID,Bannock County Jail,42.8389531,-112.4095475,Pocatello,ID,USMS IGA,Federal
BARNSMA,Barnstable County,41.69936,-70.30434,Barnstable,MA,IGSA,Non-Dedicated
BARRECA,Barrett Honor Camp,32.73011,-116.69462,Alpine,CA,Juvenile,Family/Youth
BASILLA,Basile Detention Center,30.48657659,-92.58336608,Basile,LA,DIGSA,Dedicated
BAYAMPR,Bayamon Hospital,18.36813,-66.1545,Bayamon,PR,Hospital,Medical
BEAVRPA,Beaver County Jail,40.629013,-80.239052,Aliquippa,PA,USMS IGA,Federal
BEDCITX,Bedford City Jail,32.84109036,-97.13309243,Bedford,TX,IGSA,Non-Dedicated
BEDFOOH,Bedford Heights City,41.4089587,-81.4969259,Bedford Heights,OH,IGSA,Non-Dedicated
BEDFOPA,Bedford County Jail,40.008089,-78.504786,Bedford,PA,IGSA,Non-Dedicated
BEFAMPA,Berks County Family Shelter,40.379575,-76.019543,Leesport,PA,Family,Family/Youth
BEHOSNY,"Bellevue Hospital, Manhat",40.7395563,-73.976083,New York,NY,Hospital,Medical
BEJUVPA,Berks Co. Juvenile,40.382666,-76.017389,Leesport,PA,Juvenile,Family/Youth
BENTOWA,Benton County,46.22145003,-119.220502,Kennewick,WA,IGSA,Non-Dedicated
BERGENJ,Bergen County Jail,40.87387305,-74.03904223,Hackensack,NJ,USMS IGA,Federal
BERKSPA,"Berks County Jail, PA",40.38278,-76.017484,Leesport,PA,USMS IGA,Federal
BERNANM,Bernalillo County Det Ctr,35.08934329,-106.6514373,Albuquerque,NM,DIGSA,Dedicated
BESECPA,Berks County Secured Juvenile,40.382683,-76.017367,Leesport,PA,Juvenile,Family/Youth
BFGHITX,"Byrd's Foster Group Home, Inc",29.81131222,-95.35255014,Houston,TX,Juvenile,Family/Youth
BHCALCA,Alhambra BHC Hospital,34.0773593,-118.0730467,Rosemead,CA,Hospital,Medical
BHFLDMI,Bronson Hospital Fieldstone Center,42.329924,-85.19158,Battle Creek,MI,Hospital,Medical
BHMHOLD,Birmingham Hold Room,33.479539,-86.79116,Homewood,AL,Hold,Hold/Staging
BIGHOMT,"Big Horn County Jail, MT",45.732727,-107.608745,Hardin,MT,IGSA,Non-Dedicated
BIGHOWY,"Big Horn County Jail, WY",44.382788,-108.040123,Basin,WY,IGSA,Non-Dedicated
BILHOLD,Billings Hold Room,45.783884,-108.509563,Billings,MT,Hold,Hold/Staging
BKLHOLD,Bakerfield Hold,35.37372,-119.01121,Bakersfield,CA,Hold,Hold/Staging
BLBNATX,Bluebonnet Det Fclty,32.77803799,-99.90966797,Anson,TX,IGSA,Non-Dedicated
BLHHOLD,Bellingham BPS ERO Holdroom,48.82248594,-122.5611793,Ferndale,WA,Hold,Hold/Staging
BLOUNTN,Blount County Justice Ctr,35.74951168,-83.99067637,Maryville,TN,IGSA,Non-Dedicated
BOEHOLD,Elp Boeing Dr Holdroom,31.79183661,-106.4025598,El Paso,TX,Hold,Hold/Staging
BOIHOLD,Boise Hold Room,43.5927664,-116.2860691,Boise,ID,Hold,Hold/Staging
BONNEID,Bonneville Co. Jail,43.4949879,-112.040574,Idaho Falls,ID,IGSA,Non-Dedicated
BOONEKY,Boone County Jail,39.03732571,-84.72366686,Burlington,KY,USMS IGA,Federal
BOPALM,Allenwood (Med) FCI,41.127767,-76.921971,White Deer,PA,BOP,Federal
BOPBRO,Brooklyn MDC,40.6597866,-74.00295819,Brooklyn,NY,BOP,Federal
BOPBUT,Butner Fed.Corr.Inst.,36.187179,-78.740535,Butner,NC,BOP,Federal
BOPCAA,USP Canaan,41.564966,-75.420385,Waymart,PA,BOP,Federal
BOPCNV,Nashville Comm. Corr.,36.226218,-86.626766,Nashville,TN,BOP,Federal
BOPCUM,Cumberland FCI,39.597282,-78.754297,Cumberland,MD,BOP,Federal
BOPDAL,Dalby Correctional Institute,33.20052812,-101.3716697,Post,TX,BOP,Federal
BOPFAI,Fairton FCI,39.3899307,-75.1568634,Fairton,NJ,BOP,Federal
BOPGIL,FCI Gilmer,38.915634,-80.784546,Glenville,WV,BOP,Federal
BOPGUA,Guaynabo MDC (San Juan),18.423156,-66.112209,San Juan,PR,BOP,Federal
BOPHON,Honolulu Federal Detention Center,21.33349976,-157.9288689,Honolulu,HI,BOP,Federal
BOPLEX,Lexinton Fed.Med Center,38.104157,-84.560091,Lexington,KY,BOP,Federal
BOPLOF,Lompoc FCI,34.6768725,-120.4998162,Lompoc,CA,BOP,Federal
BOPLOM,Lompoc USP,34.6792884,-120.5052356,Lompoc,CA,BOP,Federal
BOPLOS,Los Angeles Met.Det.Ctr.,34.053536,-118.238159,Los Angeles,CA,BOP,Federal
BOPLTL,"La Tuna Federal Sattelite, Low",31.86822782,-106.3696289,Anthony,TX,BOP,Federal
BOPMAR,Marion USP,37.663196,-88.98415,Marion,IL,BOP,Federal
BOPMCR,Mccreary USP,36.688211,-84.388482,Pine Knot,KY,BOP,Federal
BOPMEM,Memphis Fed.Corr.Inst.,35.1556605,-89.86708702,Memphis,TN,BOP,Federal
BOPMIA,Miami FCI (Former MCC),25.810125,-80.311667,Miami,FL,BOP,Federal
BOPMIM,Miami Fed.Det.Center,25.778491,-80.193199,Miami,FL,BOP,Federal
BOPMRG,Morgantown Fed.Corr.Inst.,39.6056186,-79.9507815,Morgantown,WV,Other,Other/Unknown
BOPNEO,Northeast Ohio Correctional Center,41.1289599,-80.6268298,Youngstown,OH,Unknown,Other/Unknown
BOPOAD,Oakdale Fed.Det.Center,30.8207012,-92.64069075,Oakdale,LA,BOP,Federal
BOPPHX,Phoenix Fed.Corr.Inst.,33.832026,-112.168389,Phoenix,AZ,BOP,Federal
BOPPOL,Pollock USP,31.462992,-92.440056,Pollock,LA,BOP,Federal
BOPRAE,"McRae Correctional Facility, CCA",32.051673,-82.874059,Mcrae,GA,BOP,Federal
BOPRBK,Ray Brook Fed.Corr.Inst.,44.290535,-74.092607,Ray Brook,NY,BOP,Federal
BOPRCH,Rochester Fed.Med.Center,44.023339,-92.439526,Rochester,MN,BOP,Federal
BOPSDC,San Diego MCC,32.713924,-117.166037,San Diego,CA,BOP,Federal
BOPSET,Seatac Fed.Det.Center,47.4220167,-122.3016329,Seattle,WA,BOP,Federal
BOPSHE,Sheridan Fed.Corr.Inst.,45.084062,-123.381636,Sheridan,OR,BOP,Federal
BOPSPG,Springfield Fed.Med.Cntr,37.177542,-93.323273,Springfield,MO,BOP,Federal
BOPTCN,Tucson Fed.Corr.Inst.,32.1896869,-110.8578214,Tucson,AZ,BOP,Federal
BOPTCP,US Penitentiary Tucson,32.08037954,-110.858058,Tucson,AZ,BOP,Federal
BOPTHA,Terre Haute USP,39.416285,-87.450698,Terre Haute,IN,BOP,Federal
BOPTRV,Three Rivers FCI,28.481633,-98.15741,"Three Rivers,",TX,BOP,Federal
BOPVIM,FCI Victorville,34.572116,-117.38012,Victorville,CA,BOP,Federal
BOSHOLD,Boston Holdroom,42.482884,-71.208937,Burlington,MA,Hold,Hold/Staging
BOSSRLA,Bossier Parish Cor. Center,32.84267363,-93.75732422,Plain Dealing,LA,USMS IGA,Federal
BOTTIND,Bottineau Co. ND Jail,48.828305,-100.449892,Bottineau,ND,IGSA,Non-Dedicated
BOWCOTX,Bowie County Jail,33.421222,-94.042983,Texarkana,AR,IGSA,Non-Dedicated
BPC,Boston SPC,42.365668,-71.05154,Boston,MA,Other,Other/Unknown
BRADEFL,Bradenton Detention Center,27.49528043,-82.57259586,Bradenton,FL,IGSA,Non-Dedicated
BRANCMI,"Branch Co, Coldwater, MI",41.9398077,-85.0003605,Coldwater,MI,Unknown,Other/Unknown
BRCHOLD,Brush Holdroom,40.27162844,-103.6247735,Brush,CO,Hold,Hold/Staging
BREMEIA,"Bremer Co Jail, Iowa",42.72675406,-92.465757,Waverly,IA,USMS IGA,Federal
BRGMCFL,Broward General Medical Center,26.1027303,-80.1411669,Ft. Lauderdale,FL,Hospital,Medical
BRINDMA,Bristol Cnty Ndartmouth,41.6653329,-70.9957847,North Dartmouth,MA,IGSA,Non-Dedicated
BRKHOLD,Berks Hold Room,40.383025,-76.013834,Leesport,PA,Hold,Hold/Staging
BROADMT,Broadwater County Jail,46.32107595,-111.5158088,Townsend,MT,IGSA,Non-Dedicated
BROCRFL,Broward Correctional,26.121044,-80.142951,Pembroke Pines,FL,IGSA,Non-Dedicated
BROJAFL,Broward County Jail,26.11517307,-80.14276948,Ft.Lauderdale,FL,IGSA,Non-Dedicated
BROKSTX,Brooks County Jail (Contract),27.2482748,-98.12584681,Falfurrias,TX,USMS IGA,Federal
BROMMNY,Broome County Jail,42.130839,-75.913339,Binghampton,NY,IGSA,Non-Dedicated
BROWNSD,Brown County Jail,45.46485,-98.486351,Aberdeen,SD,IGSA,Non-Dedicated
BROWNWI,Brown County Jail,44.5223855,-87.9307227,Green Bay,WI,Unknown,Other/Unknown
BRWNSTX,Brownsville Police Dept.,25.9077859,-97.4984148,Brownsville,TX,Other,Other/Unknown
BSAHOLD,Broadview Service Staging,41.86852212,-87.86562002,Broadview,IL,Staging,Hold/Staging
BSCDRTX,BSCC Cedar Hill Unit,32.22127671,-101.5072273,Big Spring,TX,BOP,Federal
BSCHOLD,Big Spring Hold Room,32.225131,-101.514653,Big Spring,TX,Hold,Hold/Staging
BSCORTX,BSCC Airpark Unit,32.2225778,-101.5060047,Big Spring,TX,BOP,Federal
BSFLTTX,BSCC Flightline Unit,32.227461,-101.527998,Big Spring,TX,BOP,Federal
BSGDFTX,BSCC Giles Darby Facility,33.20052812,-101.3716697,Post,TX,BOP,Federal
BSNTRTX,BSCC Interstate Unit,32.26184668,-101.4973281,Big Spring,TX,BOP,Federal
BSQUETX,Bosque County Sheriff's Dept.,31.9232085,-97.6566894,Meridian,TX,Unknown,Other/Unknown
BTV,Buffalo SPC,43.020404,-78.202694,Batavia,NY,SPC,Dedicated
BUFHOLD,Buffalo Hold Room,42.88819085,-78.87810095,Buffalo,NY,Hold,Hold/Staging
BURLEND,"Burleigh Co. Jail, ND",46.794465,-100.69387,Bismarck,ND,IGSA,Non-Dedicated
BURNETX,Burnet County Jail,30.741522,-98.253048,Burnet,TX,USMS IGA,Federal
BUTLEKS,Butler County Jail,37.8138603,-96.8300321,El Dorado,KS,USMS IGA,Federal
BUTLEOH,Butler County Jail,39.38975,-84.5531833,Hamilton,OH,IGSA,Non-Dedicated
BWDGICA,Best Western Dragon Gate Inn,34.0632755,-118.2390046,Los Angeles,CA,Hotel,Hotel
BWMARCA,Best Western Marina,32.6589322,-117.1099656,National City,CA,Hotel,Hotel
BXCHSNY,Bronxcare Health System,40.8434675,-73.9110798,Bronx,NY,Hospital,Medical
CACCJAM,SCC/Jamestown,37.893474,-120.537864,Jamestown,CA,Other,Other/Unknown
CACFBAK,Baker CCF,35.27852933,-116.0551281,Baker,CA,IGSA,Non-Dedicated
CACFDON,RJ Donovan Correc Fac,32.5846197,-116.9334155,San Diego,CA,Other,Other/Unknown
CACFLEO,CCF/Leo Chesney,39.268461,-121.664381,Live Oak,CA,Other,Other/Unknown
CACFMCF,Mcfarland CCF,35.6697373,-119.2278105,Mcfarland,CA,IGSA,Non-Dedicated
CACFMES,Mesa Verde ICE Processing Center,35.3930327,-119.0274821,Bakersfield,CA,CDF,Dedicated
CACHEUT,Cache Co. Jail,41.73515501,-111.836168,Logan,UT,USMS IGA,Federal
CACTYCA,California City Corections Center,35.15567,-117.861876,California City,CA,USMS IGA,Federal
CADCCAL,CDC Calipatria IHP,33.16643595,-115.4846143,Calipatria,CA,IGSA,Non-Dedicated
CADESVI,Desert View,34.5588215,-117.4372847,Adelanto,CA,CDF,Dedicated
CAIRONW,Ironwood State Prison,33.606632,-114.9016493,Blythe,CA,Unknown,Other/Unknown
CAJUVMN,Carver Co. Juvy Detention,44.789279,-93.593311,Chaska,MN,Juvenile,Family/Youth
CALDWMO,Caldwell County Jail,39.642596,-94.046895,Kingston,MO,IGSA,Non-Dedicated
CALHOMI,"Calhoun Co., Battle Cr,MI",42.3166739,-85.1758915,Battle Creek,MI,IGSA,Non-Dedicated
CAMBRPA,"Cambria County Jail, PA",40.4843966,-78.70123165,Ebensburg,PA,USMS IGA,Federal
CAMCOWY,Campbell County Jail,44.277316,-105.509858,Gillette,WY,IGSA,Non-Dedicated
CAMEDAZ,Central Arizona Medical,33.0173057,-111.4226795,Florence,AZ,Hospital,Medical
CAMENCE,"Calif. Men Colony, East",35.3217,-120.696,San Luis Obispo,CA,Other,Other/Unknown
CAMENCW,"Calif. Men Colony, West",35.3217,-120.696,San Luis Obispo,CA,Other,Other/Unknown
CAMERTX,Cameron County Jail,25.9045066,-97.4909986,Brownsville,TX,IGSA,Non-Dedicated
CARBOPA,Carbon County Correctionl,40.8787347,-75.7848305,Nesquehoning,PA,IGSA,Non-Dedicated
CARBOWY,Carbon County Jail,41.796028,-107.224224,Rawlins,WY,IGSA,Non-Dedicated
CARDFVA,Caroline Detention Facility,38.11727166,-77.27783203,Bowling Green,VA,DIGSA,Dedicated
CARJAMN,Carver County Jail,44.787264,-93.592872,Chaska,MN,IGSA,Non-Dedicated
CARROMD,Carroll County Detention Center,39.572886,-76.986107,Westminster,MD,IGSA,Non-Dedicated
CASCAMT,"Cascade County Jail, MT",47.46636197,-111.3804339,Great Falls,MT,USMS IGA,Federal
CASPCAL,Calipatria State Prison,33.16643595,-115.4846143,Calipatria,CA,Other,Other/Unknown
CASPSAC,Csp-Sacramento,38.69362,-121.152411,Represa,CA,IGSA,Non-Dedicated
CASSCND,Cass County Jail,46.869841,-96.83308,Fargo,ND,IGSA,Non-Dedicated
CASSCNE,Cass County Jail,41.01108421,-95.88334479,Plattsmouth,NE,USMS IGA,Federal
CASSJCA,Casa San Juan,32.7499651,-117.1448826,San Diego,CA,Juvenile,Family/Youth
CATAHLA,Catahoula Correctional Center,31.860451,-91.962215,Harrisonburg,LA,IGSA,Non-Dedicated
CATTANY,Cattaraugus County Jail,42.251454,-78.800353,Little Valley,NY,IGSA,Non-Dedicated
CAWVALL,West Valley,34.0813161,-117.5288544,Rancho Cucamonga,CA,Unknown,Other/Unknown
CAYUGNY,Cayuga County Jail,42.979977,-76.54352,Auburn,NY,IGSA,Non-Dedicated
CBENDTX,Coastal Bend Det. Facility,27.736829,-97.754606,Robstown,TX,USMS IGA,Federal
CBRRSNC,Cabarrus County Jail,35.4093208,-80.5780352,Concord,NC,IGSA,Non-Dedicated
CCADCAZ,CCA Cent.AZ.Det.Ctr.,33.0643662,-111.378808,Florence,AZ,USMS IGA,Federal
CCAFLAZ,"CCA, Florence Correctional Center",33.0438338,-111.371793,Florence,AZ,USMS IGA,Federal
CCAHUTX,T Don Hutto Residential Center,30.5649047,-97.41975246,Taylor,TX,DIGSA,Dedicated
CCANOOH,CCA Northeast OH Corrects,41.12885834,-80.62678376,Youngstown,OH,CDF,Dedicated
CCASDCA,Otay Mesa Detention Center,32.57652475,-116.9154777,San Diego,CA,CDF,Dedicated
CCHHSIL,Cook County Hospital-JHS,41.8729343,-87.67380235,Chicago,IL,Hospital,Medical
CEMEDFL,Cedars Medical Center,25.78841925,-80.2163433,Miami,FL,Hospital,Medical
CENTRWV,Central Regional Jail,38.6965246,-80.6581991,Sutton,WV,IGSA,Non-Dedicated
CFREDVA,Clarke Fred'k Winch.,39.19850623,-78.14630154,Winchester,VA,IGSA,Non-Dedicated
CGRMCAZ,Casa Grande Reg. Med. Center,32.880542,-111.708726,Casa Grande,AZ,Hospital,Medical
CHACONY,Chautauqua County Jail,42.25486946,-79.50413017,Mayville,NY,IGSA,Non-Dedicated
CHAHOLD,Charlotte Amalie Holdroom,18.3223,-64.9637,St. Thomas,VI,Hold,Hold/Staging
CHARLSC,Charleston County Correct,32.8586313,-80.0087951,North Charleston,SC,USMS IGA,Federal
CHASEKS,Chase County Jail,38.3754174,-96.5389847,Cottonwood Falls,KS,IGSA,Non-Dedicated
CHATHGA,Chatham Co Jail,32.066971,-81.167923,Savannah,GA,IGSA,Non-Dedicated
CHAVENM,Chavez Det Crt,33.352159,-104.505543,Roswell,NM,IGSA,Non-Dedicated
CHELAWA,Chelan Co. Regional Jail,47.422551,-120.315434,Wenatchee,WA,USMS IGA,Federal
CHEMUNY,Chemung County Jail,42.09146515,-76.80107004,Elmira,NY,IGSA,Non-Dedicated
CHENANY,Chenango County Jail,42.5072663,-75.538678,Norwich,NY,Unknown,Other/Unknown
CHEROOK,Cherokee County Jail,35.91374921,-94.97255868,Tahlequah,OK,Other,Other/Unknown
CHIHOLD,Chicago Hold Room,41.974839,-87.890021,Chicago,IL,Hold,Hold/Staging
CHIPPMI,"Chippewa Co., SSM",46.49749031,-84.34616045,Sault Sainte Marie,MI,IGSA,Non-Dedicated
CHLHOLD,"Charleston, SC Hold Room",32.846752,-80.019771,Charleston,SC,Hold,Hold/Staging
CHMCINY,Courthouse USM Cntl Islip,40.759299,-73.1906491,Central Islip,NY,Other,Other/Unknown
CHMHOLD,Champlain Hold Room,45.0065266,-73.4528293,Champlain,NY,Hold,Hold/Staging
CHRISMO,Christian Co Sheriff Dept,37.01986859,-93.20555586,Ozark,MO,IGSA,Non-Dedicated
CHRLTFL,Charlotte County Jail,26.9171174,-82.0434353,Punta Gorda,FL,IGSA,Non-Dedicated
CHYHOLD,Cheyenne Holdroom,41.1368002,-104.8198995,Cheyenne,WY,Hold,Hold/Staging
CIBOCNM,Cibola County Correctional Center,35.17978331,-107.9076486,Milan,NM,IGSA,Non-Dedicated
CIBOLNM,Cibola County Det Ctr,35.17978331,-107.9076486,Grants,NM,IGSA,Non-Dedicated
CINHOLD,Cincinnati Holdroom,39.2383221,-84.3803246,Cincinnati,OH,Hold,Hold/Staging
CIPHOLD,Central Islip Hold Room,40.759299,-73.1906491,Central Islip,NY,Hold,Hold/Staging
CITRUFL,Citrus County Jail,28.846057,-82.47752657,Lecanto,FL,IGSA,Non-Dedicated
CKHOSFL,Columbia Kendal Hospital,25.73070145,-80.38559965,Miami,FL,Hospital,Medical
CLARIPA,Clarion  County Corrections,41.237619,-79.423483,Shippenville,PA,IGSA,Non-Dedicated
CLARKWA,Clark County Jail,45.631025,-122.6782239,Vancouver,WA,IGSA,Non-Dedicated
CLAYCIN,Clay County Justice Center,39.52383377,-87.12009947,Brazil,IN,USMS IGA,Federal
CLEHOLD,Cleveland Hold Room,41.504901,-81.691781,Cleveland,OH,Hold,Hold/Staging
CLICONY,Clinton County Jail,44.71959274,-73.46803505,Plattsburgh,NY,USMS IGA,Federal
CLINTPA,Clinton County Corr. Fac.,41.154871,-77.336887,Mcelhattan,PA,USMS IGA,Federal
CLMHOLD,Columbus Holdroom,39.9623335,-83.00217974,Columbus,OH,Hold,Hold/Staging
CLTHOLD,Charlotte Hold Room,35.222886,-80.837843,Charlotte,NC,Hold,Hold/Staging
CMEDHPR,Centro Medico Hospital,18.4105,-66.0605,San Juan,PR,Hospital,Medical
CMPJVNY,Compass House Shelter,42.91287469,-78.86773702,Buffalo,NY,Juvenile,Family/Youth
CNGHOLD,Chattanooga Hold Room,35.106032,-85.297818,Chattanooga,TN,Hold,Hold/Staging
CNTGRIL,Centegra Hospital,42.2760802,-88.40139588,Woodstock,IL,Hospital,Medical
COAHOLD,"Columbia, SC Holdroom",34.009224,-81.038982,Columbia,SC,Hold,Hold/Staging
COBBJGA,Cobb County Jail,33.908688,-84.58092,Marietta,GA,IGSA,Non-Dedicated
COCHIAZ,Cochise Co Jail Bisbee AZ,31.43325215,-109.8708224,Bisbee,AZ,IGSA,Non-Dedicated
COCONAZ,Coconino Co Detention Facility,35.188274,-111.640415,Flagstaff,AZ,USMS IGA,Federal
COLCASC,Columbia Care Center,34.0757437,-80.97972426,Columbia,SC,Hospital,Medical
COLLIFL,Collier County Sheriff,26.12627336,-81.76572362,Naples,FL,IGSA,Non-Dedicated
COLOMNY,Colombia County Jail,42.249608,-73.756327,Hudson,NY,IGSA,Non-Dedicated
COLUMOR,Columbia County Jail,45.8486573,-122.8188631,Saint Helens,OR,USMS IGA,Federal
COLUMPA,Columbia County Jail,40.99816304,-76.45051929,Bloomsburg,PA,USMS IGA,Federal
COMFTFL,Comfort Suites Hotel,25.7331817,-80.382618,Miami,FL,Hotel,Hotel
CONCOCA,Contra Costa Co. Jail,38.01833,-122.132897,Martinez,CA,USMS IGA,Federal
