detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
ADVHCHI,Adventist Health Castle,640 Ulukahiki St.,Kailua,Honolulu,HI,96734,San Francisco,21.380854,-157.75778,Medical,Medical
ADVHDCA,Adventist Health Delano,1401 Garces Highway,Delano,Kern,CA,93215,San Francisco,35.768842,-119.247054,Hospital,Medical
AFRC,Artesia Family Residential Center,1300 W. Richey Avenue,Artesia,Eddy,NM,88210,El Paso,32.857148,-104.415332,Family,Family/Youth
AGAHOLD,Agana INS,108 Herman Cortez Ave,Hagatna,Guam,GU,96910,San Francisco,13.476607,144.747679,Hold,Hold/Staging
AGC,Aguadilla SPC,505 Corner Belt And Gun St.,Aguadilla,Aguadilla,PR,00603,Miami,18.49428,-67.14213,Hold,Hold/Staging
AGMDCCA,Anaheim Global Medical Center,1025 S Anaheim Blvd,Anaheim,Orange,CA,92805,Los Angeles,33.820504,-117.90963,Hospital,Medical
AHGRFND,Altru Hospital Grand Forks,1200 S Columbia Rd,Grand Forks,Grand Forks,ND,58201,St. Paul,47.911344,-97.069144,Medical,Medical
AIRHOPR,"Airport Hotel, Saj.",Luis Munoz Marin International Airport,Isla Verde,Carolina,PR,00913,Miami,18.439917,-66.004817,Hotel,Hotel
AKCOOKI,"Cook Inlet Pretrial, Anch",1300 E 4th Avenue,Anchorage,Anchorage,AK,99501,Seattle,61.218545,-149.871,IGSA,Non-Dedicated
AKFAIRB,Fairbanks Corr Ctr,1931 Eagan Street,Fairbanks,Fairbanks North Star,AK,99701,Seattle,64.834574,-147.760793,IGSA,Non-Dedicated
AKGSCCC,Goose Creek Correctional Center,22301 Alsop Rd,Wasilla,Matanuska-Susitna,AK,99654,Seattle,61.358309,-150.006177,Unknown,Other/Unknown
AKHIGHL,Highland Mtn Cor Ctr,9101 Hesterberg Road,Eagle River,Anchorage,AK,99577,Seattle,61.303929,-149.580175,USMS IGA,Federal
AKKETCH,Ketchikan Regional CC,1201 Schoenbar Road,Ketchikan,Ketchikan Gateway,AK,99901,Seattle,55.348401,-131.649562,IGSA,Non-Dedicated
AKLEMON,"Lemon Creek, Juneau,AK",2000 Lemon Creek Road,Juneau,City And Borough Of Juneau,AK,99801,Seattle,58.361196,-134.487648,USMS IGA,Federal
AKMATSU,"Matsu Pretrial, Palmer AK",339 E. Dogwood,Palmer,Matanuska-Susitna,AK,99645,Seattle,61.601371,-149.118654,IGSA,Non-Dedicated
AKMCYOU,McLaughlin Youth Center,2600 Providence Dr,Anchorage,Anchorage,AK,99508,Seattle,61.187969,-149.83187,Juvenile,Family/Youth
AKPALMC,Palmer Correctional Cente,Mile 58 Glenn Highway,Palmer,Matanuska-Susitna,AK,99645,Seattle,61.587605,-149.126953,IGSA,Non-Dedicated
AKPSYNJ,Anne Klein Phsychiatric Institute,Sullivan Way,W. Trenton,Mercer,NJ,08628,Newark,40.256657,-74.815971,Hospital,Medical
AKWILCC,Wildwood State Corr. Ctr.,#10 Chugach Avenue,Kenai,Kenai Peninsula,AK,99611,Seattle,60.58308,-151.300134,IGSA,Non-Dedicated
AKWILPT,Wildwood Pre-Trial Fac.,5 Chugach Avenue,Kenai,Kenai Peninsula,AK,99611,Seattle,60.583086,-151.300134,IGSA,Non-Dedicated
ALAMCNC,Alamance Co. Det. Facility,109 South Maple Street,Graham,Alamance,NC,27253,Atlanta,36.068555,-79.402463,IGSA,Non-Dedicated
ALAMOCO,Alamosa County Jail,1315 17th Street,Alamosa,Alamosa,CO,81101,Denver,37.455331,-105.87605,Unknown,Other/Unknown
ALAMOTX,Alamo Police Dept.,840 W Austin St,Alamo ,Hidalgo,TX,78516,Harlingen,26.181502,-98.119115,Unknown,Other/Unknown
ALBCONY,Albany County Jail,840 Albany Shaker Road,Albany,Albany,NY,12211,Buffalo,42.75141,-73.81536,USMS IGA,Federal
ALBEMVA,Albemarle-Charlottesville,160 Peregory Ln,Charlottesville,Albemarle,VA,22901,Washington,38.006074,-78.494559,IGSA,Non-Dedicated
ALBHOLD,Albany Holdroom,1086 Troy-Schenectady Rd,Latham,Albany,NY,12110,Buffalo,42.753381,-73.769379,Hold,Hold/Staging
ALESSAZ,Stes On Scottsdale Casa De Alegria,,Scottsdale,Maricopa,AZ,,Phoenix,33.57551,-111.927296,Family Staging,Family/Youth
ALEXAAL,Alexandria City Jail,2003 Mill Road,Alexandria,Alexandria City,VA,22314,Washington,38.79813,-77.064668,Unknown,Other/Unknown
ALEXAVA,Alexandria City Jail,2003 Mill Road,Alexandria,Alexandria City,VA,22314,Washington,38.798612,-77.067312,USMS IGA,Federal
ALHAMCA,Alhambra City Jail,211 S. First St.,Alhambra,Los Angeles,CA,91801,Los Angeles,34.09197,-118.12666,USMS IGA,Federal
ALLEGNY,Allegany County Jail,4884 State Route 19,Belmont,Allegany,NY,14813,Buffalo,42.21245,-78.01715,IGSA,Non-Dedicated
ALLEGPA,Allegheny Co. Jail,950 Second Avenue,Pittsburgh,Allegheny,PA,15219,Philadelphia,40.434582,-79.993693,USMS IGA,Federal
ALLENIN,Allen County Jail,417 S. Calhoun,Ft. Wayne,Allen,IN,46802,Chicago,41.083287,-85.139909,USMS IGA,Federal
ALMHOLD,Alamosa Holdroom,1921 State Street,Alamosa,Alamosa,CO,81101,Denver,37.487897,-105.859789,Hold,Hold/Staging
AMTHOLD,Amarillo Hold Room,8601 E. Amarillo Blvd,Amarillo,Potter,TX,79108,Dallas,35.222536,-101.748848,Hold,Hold/Staging
ANCHOAK,Anchorage Jail,1400 E. 4th Ave,Anchorage,Anchorage,AK,99501,Seattle,61.21838,-149.857649,USMS IGA,Federal
ANCHOLD,Anchorage Sub-Office Hold Room,,Anchorage,Anchorage,AK,,Seattle,61.212362,-149.872299,Hold,Hold/Staging
ANDERSC,Anderson County Det Center,1009 David Lee Coffee Pl Rd,Anderson,Anderson,SC,29625,Atlanta,34.533618,-82.683172,Other,Other/Unknown
ANDRWTX,Andrews Sherrif's Office Co Jail,201 N. Main,Andrews,Andrews,TX,79714,El Paso,32.320133,-102.547641,Other,Other/Unknown
ANJUVMN,Anoka Co. Juvenile Center,7555 4th Avenue,Lino Lakes,Anoka,MN,55014,St. Paul,45.181044,-93.122414,Juvenile,Family/Youth
ANSGHTX,Anson General Hospital,101 Avenue J,Anson,Jones,TX,79501,Dallas,32.76788,-99.895188,Hospital,Medical
ANWHMMN,Abbott Northwestern Hosp,800 E 28th Street,Minneapolis,Hennepin,MN,55407,St. Paul,44.954175,-93.261572,Hospital,Medical
APACHAZ,Apache Co. Jail,370 South Washington St,St Johns,Apache,AZ,85936,Phoenix,34.50161,-109.364488,USMS IGA,Federal
APIBHCA,Alvarado Parkway Institute,7050 Parkway Dr,La Mesa,San Diego,CA,91942,San Diego,32.774357,-117.044089,Hospital,Medical
APPSCLA,Allen Parish Public Safety Complex,7340 Highway 26 West,Oberlin,Allen,LA,70655,New Orleans,30.620368,-92.756652,IGSA,Non-Dedicated
ARAPACO,Arapahoe County Jail,3686 South Court Place,Littleton,Arapahoe,CO,80120,Denver,39.614347,-105.012747,IGSA,Non-Dedicated
ARLCOVA,Arlington Co Jail,1435 North Courthouse Road,Arlington,Arlington,VA,22201,Washington,38.89054,-77.08335,USMS IGA,Federal
AROOSME,Aroostook County Jail,15 Broadway,Houlton,Aroostook,ME,04730,Boston,46.124557,-67.838214,USMS IGA,Federal
ARRMCCA,Arrowhead Regional Med Center,400 N. Pepper Avenue,Colton,San Bernardino,CA,92324,Los Angeles,34.076434,-117.352826,Hospital,Medical
ARTESNM,Artesia City Jail,702 West Chisum,Artesia,Eddy,NM,88210,El Paso,32.844515,-104.405011,Other,Other/Unknown
ARTSINM,Artesia Law Enforcement Center,1793 N 13Th St,Artesia ,Eddy,NM,88210,El Paso,32.859639,-104.413059,Unknown,Other/Unknown
ASHECNC,Ashe County Jail,140 Government Circle,Jefferson,Ashe,NC,28640,Atlanta,36.418811,-81.460321,Unknown,Other/Unknown
ASHRSFL,Atlantic Shores Hospital,4545 North Federal Highway,Fort Lauderdale,Broward,FL,33308,Miami,26.122524,-80.137358,Hospital,Medical
ASWHRTX,Ascension Seton Williams Hosp,201 Seton Parkway,Round Rock,Williamson,TX,78665,San Antonio,30.56707,-97.651251,Hospital,Medical
ATLANGA,Atlanta Pretrial Detn Ctr,254 Peachtree Street Southwest,Atlanta,Fulton,GA,30303,Atlanta,33.747313,-84.395391,USMS IGA,Federal
ATLHOLD,Atlanta Dist. Hold Rm,"77 Forsyth St., SW.",Atlanta,Fulton,GA,30303,Atlanta,33.753164,-84.393159,Hold,Hold/Staging
ATTHOLD,"Athens, TX Hold Room",109 W Corsicana Street,Athens,Henderson,TX,75751,Dallas,32.204448,-95.853981,Hold,Hold/Staging
AURORCO,Aurora City Jail,1500 East Alameda Drive,Aurora,Arapahoe,CO,80017,Denver,39.709542,-104.789661,IGSA,Non-Dedicated
AUSHOLD,Austin DRO Hold Room,300 East 8th Street,Austin,Travis,TX,78701,San Antonio,30.269638,-97.738978,Hold,Hold/Staging
AVPARLA,Avoyelles Parish Prison,675 Government Street,Marksville,Avoyelles,LA,71351,New Orleans,31.115793,-92.066955,IGSA,Non-Dedicated
AZDCTUC,AZ Dpt Corrections Tucson,10000 South Wilmot,Tucson,Pima,AZ,85734,Phoenix,32.066062,-110.858774,IGSA,Non-Dedicated
AZSPFLO,Arizona State Prison Comp,1305 E Butte Ave,Florence,Pinal,AZ,85132,Phoenix,33.028599,-111.373046,Unknown,Other/Unknown
AZSPPER,Perryville State Prison,2105 North Citrus Rd,Goodyear,Maricopa,AZ,85395,Phoenix,33.463292,-112.444222,IGSA,Non-Dedicated
AZSVCPC,Arizona Service Prison Complex,2500 E Van Buren St,Phoenix,Maricopa,AZ,85008,Phoenix,33.452963,-112.025979,Unknown,Other/Unknown
BAILECA,George Bailey Detent Faci,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.590244,-116.921241,IGSA,Non-Dedicated
BAKERFL,Baker County Sheriff Dept.,1 Sheriff Office Drive,Macclenny,Baker,FL,32063,Miami,30.29596,-82.12172,IGSA,Non-Dedicated
BALDWAL,Baldwin County Cor. Center,200 Hand Ave.,Bay Minette,Baldwin,AL,36507,New Orleans,30.88454,-87.774769,IGSA,Non-Dedicated
BALHOLD,Bal D D & P,1530 Caton Center Drive,Baltimore,Baltimore,MD,21227,Baltimore,39.255423,-76.680689,Hold,Hold/Staging
BANHOAZ,Banner University Medical Phoenix,1111 E McDowell Rd,Phoenix,Maricopa,AZ,85006,Phoenix,33.464564,-112.057366,Hospital,Medical
BANNOID,Bannock County Jail,5800 South 5th Ave,Pocatello,Bannock,ID,83204,Salt Lake City,42.838953,-112.409548,USMS IGA,Federal
BARNSMA,Barnstable County,"Route 6 Courthouse Complex, Box 397",Barnstable,Barnstable,MA,02630,Boston,41.69936,-70.30434,IGSA,Non-Dedicated
BARRECA,Barrett Honor Camp,21077 Lyons Valley Road,Alpine,San Diego,CA,91901,San Diego,32.73011,-116.69462,Juvenile,Family/Youth
BARTOGA,Bartow Co Jail,104 Zena Dr,Cartersville,Bartow,GA,30121,Atlanta,34.191178,-84.77741,Unknown,Other/Unknown
BASILLA,Basile Detention Center,3843 Stagg Avenue,Basile,Evangeline,LA,70515,New Orleans,30.486577,-92.583366,DIGSA,Dedicated
BAYAMPR,Bayamon Hospital,100 Laurel Avenue,Bayamon,Bayamon,PR,00956,Miami,18.36813,-66.1545,Hospital,Medical
BAYCOFL,Bay County,5700 Star Lane,Panama City,Bay,FL,32404,Miami,30.227229,-85.561969,Unknown,Other/Unknown
BBCHPMI,Bronson Battle Creek Hosp,300 North Ave.,Battle Creek,Calhoun,MI,49017,Detroit,42.331116,-85.177847,Hospital,Medical
BCORCPA,Berks County Residential Center,1040 Berks Road,Leesport,Berks,PA,19533,Philadelphia,40.37934,-76.016112,DIGSA,Dedicated
BEAVRPA,Beaver County Jail,6000 Woodlawn Boulevard,Aliquippa,Beaver,PA,15001,Philadelphia,40.629013,-80.239052,USMS IGA,Federal
BEDCITX,Bedford City Jail,2121 L Don Dodson Drive,Bedford,Tarrant,TX,76021,Dallas,32.84109,-97.133092,IGSA,Non-Dedicated
BEDFOOH,Bedford Heights City,5661 Perkins Road,Bedford Heights,Cuyahoga,OH,44146,Detroit,41.408959,-81.496926,IGSA,Non-Dedicated
BEDFOPA,Bedford County Jail,204 Thomas Street,Bedford,Bedford,PA,15522,Philadelphia,40.008089,-78.504786,IGSA,Non-Dedicated
BEFAMPA,Berks County Family Shelter,1040 Berks Road,Leesport,Berks,PA,19533,Philadelphia,40.379575,-76.019543,Family,Family/Youth
BEHOSNY,"Bellevue Hospital, Manhat",462 1st Avenue,New York,New York,NY,10016,New York,40.739556,-73.976083,Hospital,Medical
BEJUVPA,Berks Co. Juvenile,1261 County Welfare Road,Leesport,Berks,PA,19533,Philadelphia,40.382666,-76.017389,Juvenile,Family/Youth
BELCOTX,Bell County Jail,111 W. Central,Belton,Bell,TX,76513,Houston,31.057053,-97.463733,IGSA,Non-Dedicated
BELMOOH,Belmont County Jail,68137 Hammond Road,St Clairsville,Belmont,OH,43950,Detroit,40.075781,-80.966014,Other,Other/Unknown
BENTOWA,Benton County,7320 W. Quinault,Kennewick,Benton,WA,99336,Seattle,46.22145,-119.220502,IGSA,Non-Dedicated
BERGENJ,Bergen County Jail,160 South River Street,Hackensack,Bergen,NJ,07601,Newark,40.873873,-74.039042,USMS IGA,Federal
BERKSPA,"Berks County Jail, PA",1287 County Welfare Road,Leesport,Berks,PA,19533,Philadelphia,40.38278,-76.017484,USMS IGA,Federal
BERNANM,Bernalillo County Det Ctr,415 Roma N.W.,Albuquerque,Bernalillo,NM,87102,El Paso,35.089343,-106.651437,DIGSA,Dedicated
BESECPA,Berks County Secured Juvenile,1261 County Welfare Road,Leesport,Berks,PA,19533,Philadelphia,40.382683,-76.017367,Juvenile,Family/Youth
BFGHITX,"Byrd's Foster Group Home, Inc",5708 Hardy St,Houston,Harris,TX,77009,Houston,29.811312,-95.35255,Juvenile,Family/Youth
BFLHPNY,Buffalo General Hospital,100 High Street,Buffalo,Erie,NY,14203,Buffalo,42.900476,-78.865104,Medical,Medical
BHCALCA,Alhambra BHC Hospital,4619 N Rosemead Blvd.,Rosemead,Los Angeles,CA,91770,Los Angeles,34.077359,-118.073047,Hospital,Medical
BHFLDMI,Bronson Hospital Fieldstone Center,165 N. Washington Avenue,Battle Creek,Calhoun,MI,49037,Detroit,42.329924,-85.19158,Hospital,Medical
BHMHOLD,Birmingham Hold Room,1833 29th Ave S,Homewood,Jefferson,AL,35209,New Orleans,33.479539,-86.79116,Hold,Hold/Staging
BIDHPMA,Beth Israel Deaconess Hosp,330 Brookline Avenue,Boston,Suffolk,MA,02215,Boston,42.339818,-71.104465,Hospital,Medical
BIGHOMT,"Big Horn County Jail, MT",County Courthouse,Hardin,Big Horn,MT,59034,Salt Lake City,45.732727,-107.608745,IGSA,Non-Dedicated
BIGHOWY,"Big Horn County Jail, WY",415 Murphy St,Basin,Big Horn,WY,82410,Denver,44.382788,-108.040123,IGSA,Non-Dedicated
BIINCCO,"BI Incororated, GEO Group Company",3130 North Oakland Street,Aurora,Adams,CO,80010,Denver,39.76089,-104.849106,Unknown,Other/Unknown
BILHOLD,Billings Hold Room,2900 4th Ave North,Billings,Yellowstone,MT,59101,Salt Lake City,45.783884,-108.509563,Hold,Hold/Staging
BIMDCAZ,Banner Ironwood Med Ctr,37000 N Gantzel Rd,Queen Creek,Pinal,AZ,85140,Phoenix,33.214606,-111.565624,Hospital,Medical
BKLHOLD,Bakerfield Hold,800 Truxtun,Bakersfield,Kern,CA,93301,San Francisco,35.37372,-119.01121,Hold,Hold/Staging
BLBNATX,Bluebonnet Det Fclty,400 2nd Street,Anson,Jones,TX,79501,Dallas,32.778038,-99.909668,IGSA,Non-Dedicated
BLGHOLD,Bowling Green Hold Room,11093 S W Lewis Memorial Dr,Bowling Green,Caroline,VA,22427,Washington,38.049579,-77.346647,Hold,Hold/Staging
BLHHOLD,Bellingham BPS ERO Holdroom,1431 Sunset Ave,Ferndale,Whatcom,WA,98248,Seattle,48.822486,-122.561179,Hold,Hold/Staging
BLKREOK,Blackwell Regional Hospital,710 South 13Th Street,Blackwell,Kay,OK,74631,Dallas,36.79791,-97.30005,Hospital,Medical
BLOUNTN,Blount County Justice Ctr,940 Lamar Alexander Parkway,Maryville,Blount,TN,37801,New Orleans,35.749512,-83.990676,IGSA,Non-Dedicated
BMCSATX,Baptist Medical Center,111 Dallas St,San Antonio,Bexar,TX,78205,San Antonio,29.433305,-98.492443,Hospital,Medical
BNMCTAZ,Banner Medical Ctr Tucson,1625 N Campbell Ave,Tucson,Pima,AZ,85719,Phoenix,32.241991,-110.947171,Hospital,Medical
BOEHOLD,Elp Boeing Dr Holdroom,6451 Boeing Drive,El Paso,El Paso,TX,79925,El Paso,31.791837,-106.40256,Hold,Hold/Staging
BOIHOLD,Boise Hold Room,1185 S. Vinnell Way,Boise,Ada,ID,83709,Salt Lake City,43.592766,-116.286069,Hold,Hold/Staging
BONNEID,Bonneville Co. Jail,605 North Capital,Idaho Falls,Bonneville,ID,83402,Salt Lake City,43.494988,-112.040574,IGSA,Non-Dedicated
BOONEKY,Boone County Jail,3020 Conrad Lane,Burlington,Boone,KY,41005,Chicago,39.037326,-84.723667,USMS IGA,Federal
BOPALM,Allenwood (Med) FCI,2 Us-15,White Deer,Union,PA,17887,Philadelphia,41.127767,-76.921971,BOP,Federal
BOPATL,Atlanta U.S. Pen.,601 McDonough Blvd SE,Atlanta,Dekalb,GA,30315,Atlanta,33.712316,-84.368033,Unknown,Other/Unknown
BOPBER,FCI Berlin,1 Success Loop Road,Berlin,Coos,NH,03570,Boston,44.520926,-71.137769,BOP,Federal
BOPBRO,Brooklyn MDC,100 29th Street,Brooklyn,Kings,NY,11232,New York,40.659787,-74.002958,BOP,Federal
BOPBUT,Butner Fed.Corr.Inst.,3000 Old 75 Hwy,Butner,Granville,NC,27509,Atlanta,36.187179,-78.740535,BOP,Federal
BOPCAA,USP Canaan,3057 Easton Turnpike,Waymart,Wayne,PA,18472,Philadelphia,41.564966,-75.420385,BOP,Federal
BOPCNV,Nashville Comm. Corr.,701 Broadway Street,Nashville,Davidson,TN,37203,New Orleans,36.226218,-86.626766,BOP,Federal
BOPCUM,Cumberland FCI,14601 Burbridge Road SE,Cumberland,Allegany,MD,21502,Baltimore,39.597282,-78.754297,BOP,Federal
BOPDAL,Dalby Correctional Institute,805 North Avenue F,Post,Garza,TX,79356,Dallas,33.200528,-101.37167,BOP,Federal
BOPDEV,Devens FMC,42 Patton Road,Ayer,Middlesex,MA,01432,Boston,42.529248,-71.613805,BOP/Medical,Federal
BOPFAI,Fairton FCI,655 Fairton Millville Rd,Fairton,Cumberland,NJ,08320,Newark,39.389931,-75.156863,BOP,Federal
BOPGIL,FCI Gilmer,201 Fci Lane,Glenville,Gilmer,WV,26351,Philadelphia,38.915634,-80.784546,BOP,Federal
BOPGUA,Guaynabo MDC (San Juan),Hwy 28 Intsect of Road 165,San Juan,Guaynabo,PR,00939,Miami,18.423156,-66.112209,BOP,Federal
BOPHON,Honolulu Federal Detention Center,351 Elliott St.,Honolulu,Honolulu,HI,96819,San Francisco,21.3335,-157.928869,BOP,Federal
BOPLEX,Lexinton Fed.Med Center,3301 Leestown Road,Lexington,Fayette,KY,40511,Chicago,38.104157,-84.560091,BOP,Federal
BOPLOF,Lompoc FCI,3600 Guard Road,Lompoc,Santa Barbara,CA,93436,Los Angeles,34.676872,-120.499816,BOP,Federal
BOPLOM,Lompoc USP,3901 Klein Blvd.,Lompoc,Santa Barbara,CA,93436,Los Angeles,34.679288,-120.505236,BOP,Federal
BOPLOS,Los Angeles Met.Det.Ctr.,300 N. Los Angeles St.,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.053536,-118.238159,BOP,Federal
BOPLTL,"La Tuna Federal Sattelite, Low",8500 Doniphan Road,Anthony,El Paso,TX,79821,El Paso,31.868228,-106.369629,BOP,Federal
BOPLVN,Leavenworth USP,1300 Metropolitan Ave.,Leavenworth,Leavenworth,KS,66048,Chicago,39.330385,-94.936386,Unknown,Other/Unknown
BOPMAR,Marion USP,Rural Rt. 5 Little Grassy Road,Marion,Williamson,IL,62959,Chicago,37.663196,-88.98415,BOP,Federal
BOPMCR,Mccreary USP,330 Federal Way,Pine Knot,Mccreary,KY,42635,Chicago,36.688211,-84.388482,BOP,Federal
BOPMEM,Memphis Fed.Corr.Inst.,1101 John A Denie Road,Memphis,Shelby,TN,38134,New Orleans,35.15566,-89.867087,BOP,Federal
BOPMIA,Miami FCI (Former MCC),1350 NW 41 Street,Miami,Miami-Dade,FL,33178,Miami,25.810125,-80.311667,BOP,Federal
BOPMIM,Miami Fed.Det.Center,33 NE 4th St,Miami,Miami-Dade,FL,33132,Miami,25.778491,-80.193199,BOP,Federal
BOPMRG,Morgantown Fed.Corr.Inst.,446 Greenbag Road,Morgantown,Monongalia,WV,26501,Philadelphia,39.605619,-79.950782,Other,Other/Unknown
BOPMVC,Moshannon Valley Correctional,555 Geo Drive,Philipsburg,Clearfield,PA,16866,Philadelphia,40.920042,-78.240515,DIGSA,Dedicated
BOPNEO,Northeast Ohio Correctional Center,2240 Hubbard Rd,Youngstown,Mahoning,OH,44505,Detroit,41.12896,-80.62683,Unknown,Other/Unknown
BOPOAD,Oakdale Fed.Det.Center,2105 E. Whatley Rd.,Oakdale,Allen,LA,71463,New Orleans,30.820701,-92.640691,BOP,Federal
BOPPET,Petersburg Fed.Corr.Inst.,1060 River Rd,Hopewell,Hopewell City,VA,23860,Washington,37.29826,-77.339699,Unknown,Other/Unknown
BOPPHL,FDC Philadelphia,700 Arch Street,Philadelphia,Philadelphia,PA,19106,Philadelphia,39.952909,-75.151925,BOP,Federal
BOPPHX,Phoenix Fed.Corr.Inst.,37910 N 45th Ave Dept 1700,Phoenix,Maricopa,AZ,85027,Phoenix,33.832026,-112.168389,BOP,Federal
BOPPOL,Pollock USP,"1000 Air Base Road, Po Box 1000",Pollock,Grant,LA,71467,New Orleans,31.462992,-92.440056,BOP,Federal
BOPRAE,"McRae Correctional Facility, CCA",1000 Jim Hammock Dr.,Mcrae,Telfair,GA,31055,Atlanta,32.051673,-82.874059,BOP,Federal
BOPRBK,Ray Brook Fed.Corr.Inst.,P.O.Box 300,Ray Brook,Essex,NY,12977,Buffalo,44.290535,-74.092607,BOP,Federal
BOPRCH,Rochester Fed.Med.Center,2110 E Center St,Rochester,Olmsted,MN,55904,St. Paul,44.023339,-92.439526,BOP,Federal
BOPSDC,San Diego MCC,Metropolitan Correctional Center,San Diego,San Diego,CA,92101,San Diego,32.713924,-117.166037,BOP,Federal
BOPSET,Seatac Fed.Det.Center,2425 S.200th Street,Seatac,King,WA,98198,Seattle,47.422017,-122.301633,BOP,Federal
BOPSHE,Sheridan Fed.Corr.Inst.,27072 Southwest Ballston Road,Sheridan,Yamhill,OR,97378,Seattle,45.084062,-123.381636,BOP,Federal
BOPSPG,Springfield Fed.Med.Cntr,1900 W. Sunshine,Springfield,Greene,MO,65808,Chicago,37.177542,-93.323273,BOP,Federal
BOPTCN,Tucson Fed.Corr.Inst.,8901 South Wilmot Road,Tucson,Pima,AZ,85706,Phoenix,32.189687,-110.857821,BOP,Federal
BOPTCP,US Penitentiary Tucson,9300 South Wilmot Road,Tucson,Pima,AZ,85706,Phoenix,32.08038,-110.858058,BOP,Federal
BOPTHA,Terre Haute USP,Highway 63 South,Terre Haute,Vigo,IN,47808,Chicago,39.416285,-87.450698,BOP,Federal
BOPTRV,Three Rivers FCI,Tx-72,Three Rivers,Live Oak,TX,78071,Houston,28.481633,-98.15741,BOP,Federal
BOPVIM,FCI Victorville,13777 Air Base Rd,Victorville,San Bernardino,CA,92392,Los Angeles,34.572116,-117.38012,BOP,Federal
BOSHOLD,Boston Holdroom,10 New England Executive Park,Burlington,Middlesex,MA,01803,Boston,42.482884,-71.208937,Hold,Hold/Staging
BOSSRLA,Bossier Parish Cor. Center,2984 Old Plain Dealing Highway,Plain Dealing,Bossier,LA,71064,New Orleans,32.842674,-93.757324,USMS IGA,Federal
BOTTIND,Bottineau Co. ND Jail,314 West Fifth St.,Bottineau,Bottineau,ND,58318,St. Paul,48.828305,-100.449892,IGSA,Non-Dedicated
BOURBKY,Bourbon Co Det Center,101 Legion Rd ,Paris,Bourbon,KY,40361,Chicago,38.223999,-84.246082,Unknown,Other/Unknown
BOWCOTX,Bowie County Jail,100 N. State Line,Texarkana,Bowie,TX,75501,Dallas,33.421222,-94.042983,IGSA,Non-Dedicated
BPC,Boston SPC,476-498 Hanover St Exd,Boston,Suffolk,MA,02109,Boston,42.365668,-71.05154,Other,Other/Unknown
BRADEFL,Bradenton Detention Center,515 11Th Street West,Bradenton,Manatee,FL,34205,Miami,27.49528,-82.572596,IGSA,Non-Dedicated
BRANCMI,"Branch Co, Coldwater, MI",31 Division Street,Coldwater,Branch,MI,49036,Detroit,41.939808,-85.00036,Unknown,Other/Unknown
BRCHOLD,Brush Holdroom,515 Industrial Park Road,Brush,Morgan,CO,80723,Denver,40.271628,-103.624774,Hold,Hold/Staging
BRDFDFL,Bradford County Jail,945-A N. Temple Ave.,Starke,Bradford,FL,32091,Miami,29.954188,-82.108705,IGSA,Non-Dedicated
BREMEIA,"Bremer Co Jail, Iowa",111 4th Street NE,Waverly,Bremer,IA,50677,St. Paul,42.726754,-92.465757,USMS IGA,Federal
